Time,Threshold,Probability
2026-02-26 00:00:00,0,0.0
2026-02-26 00:00:00,15,0.0
2026-02-26 00:00:00,32,0.0
2026-02-26 00:00:00,36,3.33
2026-02-26 06:00:00,0,0.0
2026-02-26 06:00:00,15,0.0
2026-02-26 06:00:00,32,66.67
2026-02-26 06:00:00,36,100.0
2026-02-26 12:00:00,0,0.0
2026-02-26 12:00:00,15,0.0
2026-02-26 12:00:00,32,100.0
2026-02-26 12:00:00,36,100.0
2026-02-26 18:00:00,0,0.0
2026-02-26 18:00:00,15,0.0
2026-02-26 18:00:00,32,100.0
2026-02-26 18:00:00,36,100.0
2026-02-27 00:00:00,0,0.0
2026-02-27 00:00:00,15,0.0
2026-02-27 00:00:00,32,0.0
2026-02-27 00:00:00,36,0.0
2026-02-27 06:00:00,0,0.0
2026-02-27 06:00:00,15,0.0
2026-02-27 06:00:00,32,0.0
2026-02-27 06:00:00,36,10.0
2026-02-27 12:00:00,0,0.0
2026-02-27 12:00:00,15,0.0
2026-02-27 12:00:00,32,0.0
2026-02-27 12:00:00,36,43.33
2026-02-27 18:00:00,0,0.0
2026-02-27 18:00:00,15,0.0
2026-02-27 18:00:00,32,0.0
2026-02-27 18:00:00,36,46.67
2026-02-28 00:00:00,0,0.0
2026-02-28 00:00:00,15,0.0
2026-02-28 00:00:00,32,0.0
2026-02-28 00:00:00,36,0.0
2026-02-28 06:00:00,0,0.0
2026-02-28 06:00:00,15,0.0
2026-02-28 06:00:00,32,6.67
2026-02-28 06:00:00,36,20.0
2026-02-28 12:00:00,0,0.0
2026-02-28 12:00:00,15,0.0
2026-02-28 12:00:00,32,93.33
2026-02-28 12:00:00,36,96.67
2026-02-28 18:00:00,0,0.0
2026-02-28 18:00:00,15,3.33
2026-02-28 18:00:00,32,100.0
2026-02-28 18:00:00,36,100.0
2026-03-01 00:00:00,0,0.0
2026-03-01 00:00:00,15,0.0
2026-03-01 00:00:00,32,66.67
2026-03-01 00:00:00,36,90.0
2026-03-01 06:00:00,0,0.0
2026-03-01 06:00:00,15,0.0
2026-03-01 06:00:00,32,90.0
2026-03-01 06:00:00,36,100.0
2026-03-01 12:00:00,0,0.0
2026-03-01 12:00:00,15,0.0
2026-03-01 12:00:00,32,100.0
2026-03-01 12:00:00,36,100.0
2026-03-01 18:00:00,0,0.0
2026-03-01 18:00:00,15,0.0
2026-03-01 18:00:00,32,100.0
2026-03-01 18:00:00,36,100.0
2026-03-02 00:00:00,0,0.0
2026-03-02 00:00:00,15,0.0
2026-03-02 00:00:00,32,100.0
2026-03-02 00:00:00,36,100.0
2026-03-02 06:00:00,0,0.0
2026-03-02 06:00:00,15,0.0
2026-03-02 06:00:00,32,100.0
2026-03-02 06:00:00,36,100.0
2026-03-02 12:00:00,0,0.0
2026-03-02 12:00:00,15,13.33
2026-03-02 12:00:00,32,100.0
2026-03-02 12:00:00,36,100.0
2026-03-02 18:00:00,0,0.0
2026-03-02 18:00:00,15,13.33
2026-03-02 18:00:00,32,100.0
2026-03-02 18:00:00,36,100.0
2026-03-03 00:00:00,0,0.0
2026-03-03 00:00:00,15,0.0
2026-03-03 00:00:00,32,76.67
2026-03-03 00:00:00,36,96.67
2026-03-03 06:00:00,0,0.0
2026-03-03 06:00:00,15,0.0
2026-03-03 06:00:00,32,96.67
2026-03-03 06:00:00,36,100.0
2026-03-03 12:00:00,0,0.0
2026-03-03 12:00:00,15,0.0
2026-03-03 12:00:00,32,96.67
2026-03-03 12:00:00,36,100.0
2026-03-03 18:00:00,0,0.0
2026-03-03 18:00:00,15,0.0
2026-03-03 18:00:00,32,90.0
2026-03-03 18:00:00,36,100.0
2026-03-04 00:00:00,0,0.0
2026-03-04 00:00:00,15,0.0
2026-03-04 00:00:00,32,13.33
