Time,Threshold,Probability
2026-02-15 00:00:00,0,0.0
2026-02-15 00:00:00,15,0.0
2026-02-15 00:00:00,32,0.0
2026-02-15 00:00:00,36,0.0
2026-02-15 06:00:00,0,0.0
2026-02-15 06:00:00,15,0.0
2026-02-15 06:00:00,32,0.0
2026-02-15 06:00:00,36,0.0
2026-02-15 12:00:00,0,0.0
2026-02-15 12:00:00,15,0.0
2026-02-15 12:00:00,32,0.0
2026-02-15 12:00:00,36,53.33
2026-02-15 18:00:00,0,0.0
2026-02-15 18:00:00,15,0.0
2026-02-15 18:00:00,32,0.0
2026-02-15 18:00:00,36,93.33
2026-02-16 00:00:00,0,0.0
2026-02-16 00:00:00,15,0.0
2026-02-16 00:00:00,32,0.0
2026-02-16 00:00:00,36,0.0
2026-02-16 06:00:00,0,0.0
2026-02-16 06:00:00,15,0.0
2026-02-16 06:00:00,32,0.0
2026-02-16 06:00:00,36,0.0
2026-02-16 12:00:00,0,0.0
2026-02-16 12:00:00,15,0.0
2026-02-16 12:00:00,32,0.0
2026-02-16 12:00:00,36,60.0
2026-02-16 18:00:00,0,0.0
2026-02-16 18:00:00,15,0.0
2026-02-16 18:00:00,32,3.33
2026-02-16 18:00:00,36,80.0
2026-02-17 00:00:00,0,0.0
2026-02-17 00:00:00,15,0.0
2026-02-17 00:00:00,32,0.0
2026-02-17 00:00:00,36,0.0
2026-02-17 06:00:00,0,0.0
2026-02-17 06:00:00,15,0.0
2026-02-17 06:00:00,32,0.0
2026-02-17 06:00:00,36,0.0
2026-02-17 12:00:00,0,0.0
2026-02-17 12:00:00,15,0.0
2026-02-17 12:00:00,32,0.0
2026-02-17 12:00:00,36,20.0
2026-02-17 18:00:00,0,0.0
2026-02-17 18:00:00,15,0.0
2026-02-17 18:00:00,32,0.0
2026-02-17 18:00:00,36,46.67
2026-02-18 00:00:00,0,0.0
2026-02-18 00:00:00,15,0.0
2026-02-18 00:00:00,32,0.0
2026-02-18 00:00:00,36,0.0
2026-02-18 06:00:00,0,0.0
2026-02-18 06:00:00,15,0.0
2026-02-18 06:00:00,32,0.0
2026-02-18 06:00:00,36,0.0
2026-02-18 12:00:00,0,0.0
2026-02-18 12:00:00,15,0.0
2026-02-18 12:00:00,32,0.0
2026-02-18 12:00:00,36,6.67
2026-02-18 18:00:00,0,0.0
