Time,Threshold,Probability
2025-11-25 00:00:00,0,0.0
2025-11-25 00:00:00,15,0.0
2025-11-25 00:00:00,32,0.0
2025-11-25 00:00:00,36,0.0
2025-11-25 06:00:00,0,0.0
2025-11-25 06:00:00,15,0.0
2025-11-25 06:00:00,32,0.0
2025-11-25 06:00:00,36,30.0
2025-11-25 12:00:00,0,0.0
2025-11-25 12:00:00,15,0.0
2025-11-25 12:00:00,32,0.0
2025-11-25 12:00:00,36,100.0
2025-11-25 18:00:00,0,0.0
2025-11-25 18:00:00,15,0.0
2025-11-25 18:00:00,32,66.67
2025-11-25 18:00:00,36,100.0
2025-11-26 00:00:00,0,0.0
2025-11-26 00:00:00,15,0.0
2025-11-26 00:00:00,32,100.0
2025-11-26 00:00:00,36,100.0
2025-11-26 06:00:00,0,0.0
2025-11-26 06:00:00,15,0.0
2025-11-26 06:00:00,32,100.0
2025-11-26 06:00:00,36,100.0
2025-11-26 12:00:00,0,0.0
2025-11-26 12:00:00,15,0.0
2025-11-26 12:00:00,32,100.0
2025-11-26 12:00:00,36,100.0
2025-11-26 18:00:00,0,0.0
2025-11-26 18:00:00,15,0.0
2025-11-26 18:00:00,32,100.0
2025-11-26 18:00:00,36,100.0
2025-11-27 00:00:00,0,0.0
2025-11-27 00:00:00,15,0.0
2025-11-27 00:00:00,32,100.0
2025-11-27 00:00:00,36,100.0
2025-11-27 06:00:00,0,0.0
2025-11-27 06:00:00,15,0.0
2025-11-27 06:00:00,32,100.0
2025-11-27 06:00:00,36,100.0
2025-11-27 12:00:00,0,0.0
2025-11-27 12:00:00,15,0.0
2025-11-27 12:00:00,32,100.0
2025-11-27 12:00:00,36,100.0
2025-11-27 18:00:00,0,0.0
2025-11-27 18:00:00,15,0.0
2025-11-27 18:00:00,32,100.0
2025-11-27 18:00:00,36,100.0
2025-11-28 00:00:00,0,0.0
2025-11-28 00:00:00,15,0.0
2025-11-28 00:00:00,32,100.0
2025-11-28 00:00:00,36,100.0
2025-11-28 06:00:00,0,0.0
2025-11-28 06:00:00,15,0.0
2025-11-28 06:00:00,32,96.67
2025-11-28 06:00:00,36,100.0
2025-11-28 12:00:00,0,0.0
2025-11-28 12:00:00,15,0.0
2025-11-28 12:00:00,32,100.0
2025-11-28 12:00:00,36,100.0
2025-11-28 18:00:00,0,0.0
2025-11-28 18:00:00,15,0.0
2025-11-28 18:00:00,32,100.0
2025-11-28 18:00:00,36,100.0
2025-11-29 00:00:00,0,0.0
2025-11-29 00:00:00,15,0.0
2025-11-29 00:00:00,32,30.0
2025-11-29 00:00:00,36,60.0
2025-11-29 06:00:00,0,0.0
2025-11-29 06:00:00,15,0.0
2025-11-29 06:00:00,32,76.67
2025-11-29 06:00:00,36,96.67
2025-11-29 12:00:00,0,0.0
2025-11-29 12:00:00,15,3.33
2025-11-29 12:00:00,32,96.67
2025-11-29 12:00:00,36,100.0
2025-11-29 18:00:00,0,0.0
2025-11-29 18:00:00,15,0.0
2025-11-29 18:00:00,32,100.0
2025-11-29 18:00:00,36,100.0
2025-11-30 00:00:00,0,0.0
2025-11-30 00:00:00,15,16.67
2025-11-30 00:00:00,32,100.0
2025-11-30 00:00:00,36,100.0
2025-11-30 06:00:00,0,0.0
2025-11-30 06:00:00,15,60.0
2025-11-30 06:00:00,32,100.0
2025-11-30 06:00:00,36,100.0
2025-11-30 12:00:00,0,0.0
2025-11-30 12:00:00,15,63.33
2025-11-30 12:00:00,32,100.0
2025-11-30 12:00:00,36,100.0
2025-11-30 18:00:00,0,0.0
2025-11-30 18:00:00,15,63.33
2025-11-30 18:00:00,32,100.0
2025-11-30 18:00:00,36,100.0
2025-12-01 00:00:00,0,0.0
2025-12-01 00:00:00,15,36.67
2025-12-01 00:00:00,32,100.0
2025-12-01 00:00:00,36,100.0
2025-12-01 06:00:00,0,0.0
2025-12-01 06:00:00,15,60.0
2025-12-01 06:00:00,32,100.0
2025-12-01 06:00:00,36,100.0
2025-12-01 12:00:00,0,0.0
2025-12-01 12:00:00,15,80.0
2025-12-01 12:00:00,32,100.0
2025-12-01 12:00:00,36,100.0
2025-12-01 18:00:00,0,0.0
2025-12-01 18:00:00,15,83.33
2025-12-01 18:00:00,32,100.0
2025-12-01 18:00:00,36,100.0
2025-12-02 00:00:00,0,0.0
2025-12-02 00:00:00,15,53.33
2025-12-02 00:00:00,32,100.0
2025-12-02 00:00:00,36,100.0
2025-12-02 06:00:00,0,13.33
2025-12-02 06:00:00,15,63.33
2025-12-02 06:00:00,32,100.0
2025-12-02 06:00:00,36,100.0
2025-12-02 12:00:00,0,20.0
2025-12-02 12:00:00,15,66.67
2025-12-02 12:00:00,32,100.0
2025-12-02 12:00:00,36,100.0
2025-12-02 18:00:00,0,23.33
2025-12-02 18:00:00,15,66.67
2025-12-02 18:00:00,32,100.0
2025-12-02 18:00:00,36,100.0
2025-12-03 00:00:00,0,6.67
2025-12-03 00:00:00,15,53.33
2025-12-03 00:00:00,32,90.0
2025-12-03 00:00:00,36,100.0
2025-12-03 06:00:00,0,13.33
2025-12-03 06:00:00,15,53.33
2025-12-03 06:00:00,32,96.67
2025-12-03 06:00:00,36,100.0
2025-12-03 12:00:00,0,13.33
2025-12-03 12:00:00,15,53.33
2025-12-03 12:00:00,32,96.67
2025-12-03 12:00:00,36,100.0
2025-12-03 18:00:00,0,16.67
2025-12-03 18:00:00,15,50.0
2025-12-03 18:00:00,32,96.67
2025-12-03 18:00:00,36,96.67
2025-12-04 00:00:00,0,10.0
2025-12-04 00:00:00,15,33.33
2025-12-04 00:00:00,32,90.0
2025-12-04 00:00:00,36,96.67
2025-12-04 06:00:00,0,13.33
2025-12-04 06:00:00,15,46.67
2025-12-04 06:00:00,32,100.0
2025-12-04 06:00:00,36,100.0
2025-12-04 12:00:00,0,23.33
2025-12-04 12:00:00,15,46.67
2025-12-04 12:00:00,32,100.0
2025-12-04 12:00:00,36,100.0
2025-12-04 18:00:00,0,20.0
2025-12-04 18:00:00,15,50.0
2025-12-04 18:00:00,32,100.0
2025-12-04 18:00:00,36,100.0
2025-12-05 00:00:00,0,10.0
2025-12-05 00:00:00,15,30.0
2025-12-05 00:00:00,32,90.0
2025-12-05 00:00:00,36,96.67
