Time,Threshold,Probability
2025-12-21 00:00:00,0,0.0
2025-12-21 00:00:00,15,0.0
2025-12-21 00:00:00,32,100.0
2025-12-21 00:00:00,36,100.0
2025-12-21 06:00:00,0,0.0
2025-12-21 06:00:00,15,0.0
2025-12-21 06:00:00,32,100.0
2025-12-21 06:00:00,36,100.0
2025-12-21 12:00:00,0,0.0
2025-12-21 12:00:00,15,0.0
2025-12-21 12:00:00,32,100.0
2025-12-21 12:00:00,36,100.0
2025-12-21 18:00:00,0,0.0
2025-12-21 18:00:00,15,0.0
2025-12-21 18:00:00,32,96.67
2025-12-21 18:00:00,36,100.0
2025-12-22 00:00:00,0,0.0
2025-12-22 00:00:00,15,0.0
2025-12-22 00:00:00,32,0.0
2025-12-22 00:00:00,36,3.33
2025-12-22 06:00:00,0,0.0
2025-12-22 06:00:00,15,0.0
2025-12-22 06:00:00,32,0.0
2025-12-22 06:00:00,36,46.67
2025-12-22 12:00:00,0,0.0
2025-12-22 12:00:00,15,0.0
2025-12-22 12:00:00,32,16.67
2025-12-22 12:00:00,36,90.0
2025-12-22 18:00:00,0,0.0
2025-12-22 18:00:00,15,0.0
2025-12-22 18:00:00,32,13.33
2025-12-22 18:00:00,36,83.33
2025-12-23 00:00:00,0,0.0
2025-12-23 00:00:00,15,0.0
2025-12-23 00:00:00,32,0.0
2025-12-23 00:00:00,36,0.0
2025-12-23 06:00:00,0,0.0
2025-12-23 06:00:00,15,0.0
2025-12-23 06:00:00,32,0.0
2025-12-23 06:00:00,36,0.0
2025-12-23 12:00:00,0,0.0
2025-12-23 12:00:00,15,0.0
2025-12-23 12:00:00,32,0.0
2025-12-23 12:00:00,36,3.33
2025-12-23 18:00:00,0,0.0
2025-12-23 18:00:00,15,0.0
2025-12-23 18:00:00,32,0.0
2025-12-23 18:00:00,36,20.0
2025-12-24 00:00:00,0,0.0
2025-12-24 00:00:00,15,0.0
2025-12-24 00:00:00,32,0.0
2025-12-24 00:00:00,36,0.0
2025-12-24 06:00:00,0,0.0
2025-12-24 06:00:00,15,0.0
2025-12-24 06:00:00,32,0.0
2025-12-24 06:00:00,36,10.0
2025-12-24 12:00:00,0,0.0
2025-12-24 12:00:00,15,0.0
2025-12-24 12:00:00,32,0.0
2025-12-24 12:00:00,36,16.67
2025-12-24 18:00:00,0,0.0
2025-12-24 18:00:00,15,0.0
2025-12-24 18:00:00,32,0.0
2025-12-24 18:00:00,36,13.33
