Time,Threshold,Probability
2026-03-09 00:00:00,0,0.0
2026-03-09 00:00:00,15,0.0
2026-03-09 00:00:00,32,0.0
2026-03-09 00:00:00,36,0.0
2026-03-09 06:00:00,0,0.0
2026-03-09 06:00:00,15,0.0
2026-03-09 06:00:00,32,0.0
2026-03-09 06:00:00,36,0.0
2026-03-09 12:00:00,0,0.0
2026-03-09 12:00:00,15,0.0
2026-03-09 12:00:00,32,0.0
2026-03-09 12:00:00,36,0.0
2026-03-09 18:00:00,0,0.0
2026-03-09 18:00:00,15,0.0
2026-03-09 18:00:00,32,0.0
2026-03-09 18:00:00,36,0.0
2026-03-10 00:00:00,0,0.0
2026-03-10 00:00:00,15,0.0
2026-03-10 00:00:00,32,0.0
2026-03-10 00:00:00,36,0.0
2026-03-10 06:00:00,0,0.0
2026-03-10 06:00:00,15,0.0
2026-03-10 06:00:00,32,0.0
2026-03-10 06:00:00,36,0.0
2026-03-10 12:00:00,0,0.0
2026-03-10 12:00:00,15,0.0
2026-03-10 12:00:00,32,26.67
2026-03-10 12:00:00,36,76.67
2026-03-10 18:00:00,0,0.0
2026-03-10 18:00:00,15,0.0
2026-03-10 18:00:00,32,76.67
2026-03-10 18:00:00,36,93.33
2026-03-11 00:00:00,0,0.0
2026-03-11 00:00:00,15,0.0
2026-03-11 00:00:00,32,0.0
2026-03-11 00:00:00,36,0.0
2026-03-11 06:00:00,0,0.0
2026-03-11 06:00:00,15,0.0
2026-03-11 06:00:00,32,16.67
2026-03-11 06:00:00,36,46.67
2026-03-11 12:00:00,0,0.0
2026-03-11 12:00:00,15,0.0
2026-03-11 12:00:00,32,93.33
2026-03-11 12:00:00,36,96.67
2026-03-11 18:00:00,0,0.0
2026-03-11 18:00:00,15,0.0
2026-03-11 18:00:00,32,100.0
2026-03-11 18:00:00,36,100.0
2026-03-12 00:00:00,0,0.0
2026-03-12 00:00:00,15,0.0
2026-03-12 00:00:00,32,0.0
2026-03-12 00:00:00,36,10.0
2026-03-12 06:00:00,0,0.0
2026-03-12 06:00:00,15,0.0
2026-03-12 06:00:00,32,16.67
2026-03-12 06:00:00,36,80.0
2026-03-12 12:00:00,0,0.0
2026-03-12 12:00:00,15,0.0
2026-03-12 12:00:00,32,23.33
2026-03-12 12:00:00,36,93.33
2026-03-12 18:00:00,0,0.0
2026-03-12 18:00:00,15,0.0
2026-03-12 18:00:00,32,10.0
2026-03-12 18:00:00,36,40.0
2026-03-13 00:00:00,0,0.0
