Time,Threshold,Probability
2025-09-12 00:00:00,0,0.0
2025-09-12 00:00:00,15,0.0
2025-09-12 00:00:00,32,0.0
2025-09-12 00:00:00,36,0.0
2025-09-12 06:00:00,0,0.0
2025-09-12 06:00:00,15,0.0
2025-09-12 06:00:00,32,0.0
2025-09-12 06:00:00,36,0.0
2025-09-12 12:00:00,0,0.0
2025-09-12 12:00:00,15,0.0
2025-09-12 12:00:00,32,0.0
2025-09-12 12:00:00,36,0.0
2025-09-12 18:00:00,0,0.0
2025-09-12 18:00:00,15,0.0
2025-09-12 18:00:00,32,0.0
2025-09-12 18:00:00,36,0.0
2025-09-13 00:00:00,0,0.0
2025-09-13 00:00:00,15,0.0
2025-09-13 00:00:00,32,0.0
2025-09-13 00:00:00,36,0.0
2025-09-13 06:00:00,0,0.0
2025-09-13 06:00:00,15,0.0
2025-09-13 06:00:00,32,0.0
2025-09-13 06:00:00,36,0.0
2025-09-13 12:00:00,0,0.0
2025-09-13 12:00:00,15,0.0
2025-09-13 12:00:00,32,0.0
2025-09-13 12:00:00,36,0.0
2025-09-13 18:00:00,0,0.0
2025-09-13 18:00:00,15,0.0
2025-09-13 18:00:00,32,0.0
2025-09-13 18:00:00,36,0.0
2025-09-14 00:00:00,0,0.0
2025-09-14 00:00:00,15,0.0
2025-09-14 00:00:00,32,0.0
2025-09-14 00:00:00,36,0.0
2025-09-14 06:00:00,0,0.0
2025-09-14 06:00:00,15,0.0
2025-09-14 06:00:00,32,0.0
2025-09-14 06:00:00,36,0.0
2025-09-14 12:00:00,0,0.0
2025-09-14 12:00:00,15,0.0
2025-09-14 12:00:00,32,0.0
2025-09-14 12:00:00,36,0.0
2025-09-14 18:00:00,0,0.0
2025-09-14 18:00:00,15,0.0
2025-09-14 18:00:00,32,0.0
2025-09-14 18:00:00,36,0.0
2025-09-15 00:00:00,0,0.0
2025-09-15 00:00:00,15,0.0
2025-09-15 00:00:00,32,0.0
2025-09-15 00:00:00,36,0.0
2025-09-15 06:00:00,0,0.0
2025-09-15 06:00:00,15,0.0
2025-09-15 06:00:00,32,0.0
2025-09-15 06:00:00,36,0.0
2025-09-15 12:00:00,0,0.0
2025-09-15 12:00:00,15,0.0
2025-09-15 12:00:00,32,0.0
2025-09-15 12:00:00,36,0.0
2025-09-15 18:00:00,0,0.0
2025-09-15 18:00:00,15,0.0
2025-09-15 18:00:00,32,0.0
2025-09-15 18:00:00,36,0.0
2025-09-16 00:00:00,0,0.0
2025-09-16 00:00:00,15,0.0
2025-09-16 00:00:00,32,0.0
2025-09-16 00:00:00,36,0.0
2025-09-16 06:00:00,0,0.0
2025-09-16 06:00:00,15,0.0
2025-09-16 06:00:00,32,0.0
2025-09-16 06:00:00,36,0.0
2025-09-16 12:00:00,0,0.0
2025-09-16 12:00:00,15,0.0
2025-09-16 12:00:00,32,0.0
2025-09-16 12:00:00,36,0.0
2025-09-16 18:00:00,0,0.0
2025-09-16 18:00:00,15,0.0
2025-09-16 18:00:00,32,0.0
2025-09-16 18:00:00,36,0.0
2025-09-17 00:00:00,0,0.0
2025-09-17 00:00:00,15,0.0
2025-09-17 00:00:00,32,0.0
2025-09-17 00:00:00,36,0.0
2025-09-17 06:00:00,0,0.0
2025-09-17 06:00:00,15,0.0
2025-09-17 06:00:00,32,0.0
2025-09-17 06:00:00,36,0.0
2025-09-17 12:00:00,0,0.0
2025-09-17 12:00:00,15,0.0
2025-09-17 12:00:00,32,0.0
