Time,Threshold,Probability
2026-02-18 00:00:00,0,0.0
2026-02-18 00:00:00,15,0.0
2026-02-18 00:00:00,32,0.0
2026-02-18 00:00:00,36,0.0
2026-02-18 06:00:00,0,0.0
2026-02-18 06:00:00,15,0.0
2026-02-18 06:00:00,32,0.0
2026-02-18 06:00:00,36,0.0
2026-02-18 12:00:00,0,0.0
2026-02-18 12:00:00,15,0.0
2026-02-18 12:00:00,32,0.0
2026-02-18 12:00:00,36,86.67
2026-02-18 18:00:00,0,0.0
2026-02-18 18:00:00,15,0.0
2026-02-18 18:00:00,32,23.33
2026-02-18 18:00:00,36,93.33
2026-02-19 00:00:00,0,0.0
2026-02-19 00:00:00,15,0.0
2026-02-19 00:00:00,32,3.33
2026-02-19 00:00:00,36,3.33
2026-02-19 06:00:00,0,0.0
2026-02-19 06:00:00,15,0.0
2026-02-19 06:00:00,32,26.67
2026-02-19 06:00:00,36,73.33
2026-02-19 12:00:00,0,0.0
2026-02-19 12:00:00,15,0.0
2026-02-19 12:00:00,32,93.33
2026-02-19 12:00:00,36,100.0
2026-02-19 18:00:00,0,0.0
2026-02-19 18:00:00,15,6.67
2026-02-19 18:00:00,32,100.0
2026-02-19 18:00:00,36,100.0
2026-02-20 00:00:00,0,0.0
2026-02-20 00:00:00,15,30.0
2026-02-20 00:00:00,32,100.0
2026-02-20 00:00:00,36,100.0
2026-02-20 06:00:00,0,0.0
2026-02-20 06:00:00,15,80.0
2026-02-20 06:00:00,32,100.0
2026-02-20 06:00:00,36,100.0
2026-02-20 12:00:00,0,0.0
2026-02-20 12:00:00,15,96.67
2026-02-20 12:00:00,32,100.0
2026-02-20 12:00:00,36,100.0
2026-02-20 18:00:00,0,6.67
2026-02-20 18:00:00,15,96.67
2026-02-20 18:00:00,32,100.0
2026-02-20 18:00:00,36,100.0
2026-02-21 00:00:00,0,0.0
2026-02-21 00:00:00,15,23.33
2026-02-21 00:00:00,32,100.0
2026-02-21 00:00:00,36,100.0
2026-02-21 06:00:00,0,0.0
2026-02-21 06:00:00,15,20.0
2026-02-21 06:00:00,32,100.0
2026-02-21 06:00:00,36,100.0
2026-02-21 12:00:00,0,0.0
2026-02-21 12:00:00,15,26.67
2026-02-21 12:00:00,32,100.0
2026-02-21 12:00:00,36,100.0
2026-02-21 18:00:00,0,0.0
2026-02-21 18:00:00,15,23.33
2026-02-21 18:00:00,32,100.0
2026-02-21 18:00:00,36,100.0
2026-02-22 00:00:00,0,0.0
2026-02-22 00:00:00,15,0.0
2026-02-22 00:00:00,32,80.0
2026-02-22 00:00:00,36,93.33
2026-02-22 06:00:00,0,0.0
2026-02-22 06:00:00,15,6.67
2026-02-22 06:00:00,32,100.0
2026-02-22 06:00:00,36,100.0
2026-02-22 12:00:00,0,0.0
2026-02-22 12:00:00,15,20.0
2026-02-22 12:00:00,32,100.0
2026-02-22 12:00:00,36,100.0
2026-02-22 18:00:00,0,0.0
2026-02-22 18:00:00,15,23.33
2026-02-22 18:00:00,32,100.0
2026-02-22 18:00:00,36,100.0
2026-02-23 00:00:00,0,0.0
2026-02-23 00:00:00,15,0.0
2026-02-23 00:00:00,32,73.33
2026-02-23 00:00:00,36,93.33
2026-02-23 06:00:00,0,0.0
2026-02-23 06:00:00,15,13.33
2026-02-23 06:00:00,32,100.0
2026-02-23 06:00:00,36,100.0
2026-02-23 12:00:00,0,0.0
2026-02-23 12:00:00,15,26.67
2026-02-23 12:00:00,32,100.0
2026-02-23 12:00:00,36,100.0
2026-02-23 18:00:00,0,0.0
2026-02-23 18:00:00,15,33.33
2026-02-23 18:00:00,32,100.0
2026-02-23 18:00:00,36,100.0
2026-02-24 00:00:00,0,0.0
2026-02-24 00:00:00,15,0.0
2026-02-24 00:00:00,32,60.0
2026-02-24 00:00:00,36,93.33
