Time,Threshold,Probability
2026-03-28 00:00:00,0,0.0
2026-03-28 00:00:00,15,0.0
2026-03-28 00:00:00,32,0.0
2026-03-28 00:00:00,36,0.0
2026-03-28 06:00:00,0,0.0
2026-03-28 06:00:00,15,0.0
2026-03-28 06:00:00,32,93.33
2026-03-28 06:00:00,36,100.0
2026-03-28 12:00:00,0,0.0
2026-03-28 12:00:00,15,0.0
2026-03-28 12:00:00,32,100.0
2026-03-28 12:00:00,36,100.0
2026-03-28 18:00:00,0,0.0
2026-03-28 18:00:00,15,0.0
2026-03-28 18:00:00,32,83.33
2026-03-28 18:00:00,36,100.0
2026-03-29 00:00:00,0,0.0
2026-03-29 00:00:00,15,0.0
2026-03-29 00:00:00,32,0.0
2026-03-29 00:00:00,36,0.0
2026-03-29 06:00:00,0,0.0
2026-03-29 06:00:00,15,0.0
2026-03-29 06:00:00,32,0.0
2026-03-29 06:00:00,36,0.0
2026-03-29 12:00:00,0,0.0
2026-03-29 12:00:00,15,0.0
2026-03-29 12:00:00,32,0.0
2026-03-29 12:00:00,36,0.0
2026-03-29 18:00:00,0,0.0
2026-03-29 18:00:00,15,0.0
2026-03-29 18:00:00,32,0.0
2026-03-29 18:00:00,36,0.0
2026-03-30 00:00:00,0,0.0
2026-03-30 00:00:00,15,0.0
2026-03-30 00:00:00,32,0.0
2026-03-30 00:00:00,36,0.0
2026-03-30 06:00:00,0,0.0
2026-03-30 06:00:00,15,0.0
2026-03-30 06:00:00,32,0.0
2026-03-30 06:00:00,36,0.0
2026-03-30 12:00:00,0,0.0
2026-03-30 12:00:00,15,0.0
2026-03-30 12:00:00,32,0.0
2026-03-30 12:00:00,36,0.0
2026-03-30 18:00:00,0,0.0
2026-03-30 18:00:00,15,0.0
2026-03-30 18:00:00,32,0.0
2026-03-30 18:00:00,36,0.0
2026-03-31 00:00:00,0,0.0
2026-03-31 00:00:00,15,0.0
2026-03-31 00:00:00,32,0.0
2026-03-31 00:00:00,36,0.0
2026-03-31 06:00:00,0,0.0
2026-03-31 06:00:00,15,0.0
2026-03-31 06:00:00,32,0.0
2026-03-31 06:00:00,36,0.0
2026-03-31 12:00:00,0,0.0
2026-03-31 12:00:00,15,0.0
2026-03-31 12:00:00,32,0.0
2026-03-31 12:00:00,36,3.33
2026-03-31 18:00:00,0,0.0
2026-03-31 18:00:00,15,0.0
2026-03-31 18:00:00,32,0.0
2026-03-31 18:00:00,36,3.33
2026-04-01 00:00:00,0,0.0
2026-04-01 00:00:00,15,0.0
2026-04-01 00:00:00,32,0.0
2026-04-01 00:00:00,36,3.33
2026-04-01 06:00:00,0,0.0
2026-04-01 06:00:00,15,0.0
2026-04-01 06:00:00,32,10.0
2026-04-01 06:00:00,36,36.67
2026-04-01 12:00:00,0,0.0
2026-04-01 12:00:00,15,0.0
2026-04-01 12:00:00,32,50.0
2026-04-01 12:00:00,36,90.0
2026-04-01 18:00:00,0,0.0
2026-04-01 18:00:00,15,0.0
2026-04-01 18:00:00,32,53.33
2026-04-01 18:00:00,36,90.0
2026-04-02 00:00:00,0,0.0
2026-04-02 00:00:00,15,0.0
2026-04-02 00:00:00,32,10.0
2026-04-02 00:00:00,36,13.33
2026-04-02 06:00:00,0,0.0
2026-04-02 06:00:00,15,0.0
2026-04-02 06:00:00,32,10.0
2026-04-02 06:00:00,36,36.67
2026-04-02 12:00:00,0,0.0
2026-04-02 12:00:00,15,0.0
2026-04-02 12:00:00,32,20.0
2026-04-02 12:00:00,36,46.67
2026-04-02 18:00:00,0,0.0
2026-04-02 18:00:00,15,0.0
2026-04-02 18:00:00,32,10.0
2026-04-02 18:00:00,36,46.67
2026-04-03 00:00:00,0,0.0
2026-04-03 00:00:00,15,0.0
2026-04-03 00:00:00,32,0.0
2026-04-03 00:00:00,36,10.0
2026-04-03 06:00:00,0,0.0
2026-04-03 06:00:00,15,0.0
2026-04-03 06:00:00,32,0.0
2026-04-03 06:00:00,36,16.67
2026-04-03 12:00:00,0,0.0
2026-04-03 12:00:00,15,0.0
2026-04-03 12:00:00,32,3.33
2026-04-03 12:00:00,36,23.33
2026-04-03 18:00:00,0,0.0
2026-04-03 18:00:00,15,0.0
2026-04-03 18:00:00,32,6.67
2026-04-03 18:00:00,36,23.33
2026-04-04 00:00:00,0,0.0
2026-04-04 00:00:00,15,0.0
2026-04-04 00:00:00,32,6.67
2026-04-04 00:00:00,36,13.33
2026-04-04 06:00:00,0,0.0
2026-04-04 06:00:00,15,0.0
2026-04-04 06:00:00,32,13.33
2026-04-04 06:00:00,36,30.0
2026-04-04 12:00:00,0,0.0
2026-04-04 12:00:00,15,0.0
2026-04-04 12:00:00,32,43.33
2026-04-04 12:00:00,36,70.0
2026-04-04 18:00:00,0,0.0
2026-04-04 18:00:00,15,0.0
2026-04-04 18:00:00,32,46.67
2026-04-04 18:00:00,36,70.0
2026-04-05 00:00:00,0,0.0
2026-04-05 00:00:00,15,0.0
2026-04-05 00:00:00,32,3.33
2026-04-05 00:00:00,36,10.0
2026-04-05 06:00:00,0,0.0
2026-04-05 06:00:00,15,0.0
2026-04-05 06:00:00,32,16.67
2026-04-05 06:00:00,36,30.0
2026-04-05 12:00:00,0,0.0
2026-04-05 12:00:00,15,0.0
2026-04-05 12:00:00,32,26.67
2026-04-05 12:00:00,36,66.67
2026-04-05 18:00:00,0,0.0
2026-04-05 18:00:00,15,0.0
2026-04-05 18:00:00,32,26.67
2026-04-05 18:00:00,36,66.67
2026-04-06 00:00:00,0,0.0
2026-04-06 00:00:00,15,0.0
2026-04-06 00:00:00,32,0.0
2026-04-06 00:00:00,36,3.33
2026-04-06 06:00:00,0,0.0
2026-04-06 06:00:00,15,0.0
2026-04-06 06:00:00,32,3.33
2026-04-06 06:00:00,36,10.0
2026-04-06 12:00:00,0,0.0
2026-04-06 12:00:00,15,0.0
2026-04-06 12:00:00,32,13.33
2026-04-06 12:00:00,36,30.0
2026-04-06 18:00:00,0,0.0
2026-04-06 18:00:00,15,0.0
2026-04-06 18:00:00,32,13.33
2026-04-06 18:00:00,36,26.67
2026-04-07 00:00:00,0,0.0
2026-04-07 00:00:00,15,0.0
2026-04-07 00:00:00,32,0.0
2026-04-07 00:00:00,36,0.0
