Time,Threshold,Probability
2026-03-02 00:00:00,0,0.0
2026-03-02 00:00:00,15,0.0
2026-03-02 00:00:00,32,66.67
2026-03-02 00:00:00,36,100.0
2026-03-02 06:00:00,0,0.0
2026-03-02 06:00:00,15,0.0
2026-03-02 06:00:00,32,100.0
2026-03-02 06:00:00,36,100.0
2026-03-02 12:00:00,0,0.0
2026-03-02 12:00:00,15,0.0
2026-03-02 12:00:00,32,100.0
2026-03-02 12:00:00,36,100.0
2026-03-02 18:00:00,0,0.0
2026-03-02 18:00:00,15,0.0
2026-03-02 18:00:00,32,100.0
2026-03-02 18:00:00,36,100.0
2026-03-03 00:00:00,0,0.0
2026-03-03 00:00:00,15,0.0
2026-03-03 00:00:00,32,0.0
2026-03-03 00:00:00,36,3.33
2026-03-03 06:00:00,0,0.0
2026-03-03 06:00:00,15,0.0
2026-03-03 06:00:00,32,0.0
2026-03-03 06:00:00,36,80.0
2026-03-03 12:00:00,0,0.0
2026-03-03 12:00:00,15,0.0
2026-03-03 12:00:00,32,0.0
2026-03-03 12:00:00,36,56.67
2026-03-03 18:00:00,0,0.0
2026-03-03 18:00:00,15,0.0
2026-03-03 18:00:00,32,0.0
2026-03-03 18:00:00,36,20.0
2026-03-04 00:00:00,0,0.0
2026-03-04 00:00:00,15,0.0
2026-03-04 00:00:00,32,0.0
2026-03-04 00:00:00,36,0.0
2026-03-04 06:00:00,0,0.0
2026-03-04 06:00:00,15,0.0
2026-03-04 06:00:00,32,0.0
2026-03-04 06:00:00,36,16.67
2026-03-04 12:00:00,0,0.0
2026-03-04 12:00:00,15,0.0
2026-03-04 12:00:00,32,10.0
2026-03-04 12:00:00,36,63.33
2026-03-04 18:00:00,0,0.0
2026-03-04 18:00:00,15,0.0
2026-03-04 18:00:00,32,10.0
2026-03-04 18:00:00,36,66.67
2026-03-05 00:00:00,0,0.0
2026-03-05 00:00:00,15,0.0
2026-03-05 00:00:00,32,0.0
2026-03-05 00:00:00,36,0.0
2026-03-05 06:00:00,0,0.0
2026-03-05 06:00:00,15,0.0
2026-03-05 06:00:00,32,0.0
2026-03-05 06:00:00,36,0.0
2026-03-05 12:00:00,0,0.0
2026-03-05 12:00:00,15,0.0
2026-03-05 12:00:00,32,0.0
2026-03-05 12:00:00,36,3.33
2026-03-05 18:00:00,0,0.0
2026-03-05 18:00:00,15,0.0
2026-03-05 18:00:00,32,0.0
2026-03-05 18:00:00,36,3.33
2026-03-06 00:00:00,0,0.0
2026-03-06 00:00:00,15,0.0
2026-03-06 00:00:00,32,0.0
2026-03-06 00:00:00,36,0.0
2026-03-06 06:00:00,0,0.0
2026-03-06 06:00:00,15,0.0
2026-03-06 06:00:00,32,0.0
2026-03-06 06:00:00,36,0.0
2026-03-06 12:00:00,0,0.0
2026-03-06 12:00:00,15,0.0
2026-03-06 12:00:00,32,0.0
2026-03-06 12:00:00,36,13.33
2026-03-06 18:00:00,0,0.0
2026-03-06 18:00:00,15,0.0
2026-03-06 18:00:00,32,6.67
2026-03-06 18:00:00,36,26.67
2026-03-07 00:00:00,0,0.0
2026-03-07 00:00:00,15,0.0
2026-03-07 00:00:00,32,3.33
2026-03-07 00:00:00,36,20.0
2026-03-07 06:00:00,0,0.0
2026-03-07 06:00:00,15,0.0
2026-03-07 06:00:00,32,13.33
2026-03-07 06:00:00,36,36.67
2026-03-07 12:00:00,0,0.0
2026-03-07 12:00:00,15,0.0
2026-03-07 12:00:00,32,26.67
2026-03-07 12:00:00,36,70.0
2026-03-07 18:00:00,0,0.0
2026-03-07 18:00:00,15,0.0
2026-03-07 18:00:00,32,36.67
2026-03-07 18:00:00,36,76.67
2026-03-08 00:00:00,0,0.0
2026-03-08 00:00:00,15,0.0
2026-03-08 00:00:00,32,0.0
2026-03-08 00:00:00,36,0.0
2026-03-08 06:00:00,0,0.0
2026-03-08 06:00:00,15,0.0
2026-03-08 06:00:00,32,0.0
2026-03-08 06:00:00,36,3.33
2026-03-08 12:00:00,0,0.0
2026-03-08 12:00:00,15,0.0
2026-03-08 12:00:00,32,6.67
2026-03-08 12:00:00,36,26.67
2026-03-08 18:00:00,0,0.0
2026-03-08 18:00:00,15,0.0
2026-03-08 18:00:00,32,6.67
2026-03-08 18:00:00,36,30.0
2026-03-09 00:00:00,0,0.0
2026-03-09 00:00:00,15,0.0
2026-03-09 00:00:00,32,0.0
2026-03-09 00:00:00,36,0.0
2026-03-09 06:00:00,0,0.0
2026-03-09 06:00:00,15,0.0
2026-03-09 06:00:00,32,0.0
2026-03-09 06:00:00,36,0.0
2026-03-09 12:00:00,0,0.0
2026-03-09 12:00:00,15,0.0
2026-03-09 12:00:00,32,0.0
2026-03-09 12:00:00,36,6.67
2026-03-09 18:00:00,0,0.0
2026-03-09 18:00:00,15,0.0
2026-03-09 18:00:00,32,3.33
2026-03-09 18:00:00,36,10.0
2026-03-10 00:00:00,0,0.0
2026-03-10 00:00:00,15,0.0
2026-03-10 00:00:00,32,3.33
2026-03-10 00:00:00,36,3.33
2026-03-10 06:00:00,0,0.0
2026-03-10 06:00:00,15,0.0
2026-03-10 06:00:00,32,6.67
2026-03-10 06:00:00,36,26.67
2026-03-10 12:00:00,0,0.0
2026-03-10 12:00:00,15,3.33
2026-03-10 12:00:00,32,26.67
2026-03-10 12:00:00,36,43.33
2026-03-10 18:00:00,0,0.0
2026-03-10 18:00:00,15,3.33
2026-03-10 18:00:00,32,33.33
2026-03-10 18:00:00,36,56.67
2026-03-11 00:00:00,0,0.0
2026-03-11 00:00:00,15,0.0
2026-03-11 00:00:00,32,20.0
2026-03-11 00:00:00,36,23.33
2026-03-11 06:00:00,0,0.0
2026-03-11 06:00:00,15,13.33
2026-03-11 06:00:00,32,33.33
2026-03-11 06:00:00,36,63.33
2026-03-11 12:00:00,0,0.0
2026-03-11 12:00:00,15,16.67
2026-03-11 12:00:00,32,63.33
2026-03-11 12:00:00,36,80.0
2026-03-11 18:00:00,0,0.0
2026-03-11 18:00:00,15,16.67
2026-03-11 18:00:00,32,70.0
2026-03-11 18:00:00,36,86.67
2026-03-12 00:00:00,0,0.0
2026-03-12 00:00:00,15,3.33
2026-03-12 00:00:00,32,40.0
2026-03-12 00:00:00,36,43.33
