Time,Threshold,Probability
2026-03-18 00:00:00,0,0.0
2026-03-18 00:00:00,15,0.0
2026-03-18 00:00:00,32,0.0
2026-03-18 00:00:00,36,0.0
2026-03-18 06:00:00,0,0.0
2026-03-18 06:00:00,15,0.0
2026-03-18 06:00:00,32,0.0
2026-03-18 06:00:00,36,0.0
2026-03-18 12:00:00,0,0.0
2026-03-18 12:00:00,15,0.0
2026-03-18 12:00:00,32,0.0
2026-03-18 12:00:00,36,0.0
2026-03-18 18:00:00,0,0.0
2026-03-18 18:00:00,15,0.0
2026-03-18 18:00:00,32,0.0
2026-03-18 18:00:00,36,0.0
2026-03-19 00:00:00,0,0.0
2026-03-19 00:00:00,15,0.0
2026-03-19 00:00:00,32,0.0
2026-03-19 00:00:00,36,0.0
2026-03-19 06:00:00,0,0.0
2026-03-19 06:00:00,15,0.0
2026-03-19 06:00:00,32,0.0
2026-03-19 06:00:00,36,0.0
2026-03-19 12:00:00,0,0.0
2026-03-19 12:00:00,15,0.0
2026-03-19 12:00:00,32,0.0
2026-03-19 12:00:00,36,0.0
2026-03-19 18:00:00,0,0.0
2026-03-19 18:00:00,15,0.0
2026-03-19 18:00:00,32,0.0
2026-03-19 18:00:00,36,0.0
2026-03-20 00:00:00,0,0.0
2026-03-20 00:00:00,15,0.0
2026-03-20 00:00:00,32,0.0
2026-03-20 00:00:00,36,0.0
2026-03-20 06:00:00,0,0.0
2026-03-20 06:00:00,15,0.0
2026-03-20 06:00:00,32,0.0
2026-03-20 06:00:00,36,0.0
2026-03-20 12:00:00,0,0.0
2026-03-20 12:00:00,15,0.0
2026-03-20 12:00:00,32,0.0
2026-03-20 12:00:00,36,0.0
2026-03-20 18:00:00,0,0.0
2026-03-20 18:00:00,15,0.0
2026-03-20 18:00:00,32,0.0
2026-03-20 18:00:00,36,0.0
2026-03-21 00:00:00,0,0.0
2026-03-21 00:00:00,15,0.0
2026-03-21 00:00:00,32,0.0
2026-03-21 00:00:00,36,0.0
2026-03-21 06:00:00,0,0.0
2026-03-21 06:00:00,15,0.0
2026-03-21 06:00:00,32,0.0
2026-03-21 06:00:00,36,0.0
2026-03-21 12:00:00,0,0.0
2026-03-21 12:00:00,15,0.0
2026-03-21 12:00:00,32,0.0
2026-03-21 12:00:00,36,0.0
2026-03-21 18:00:00,0,0.0
2026-03-21 18:00:00,15,0.0
2026-03-21 18:00:00,32,0.0
2026-03-21 18:00:00,36,0.0
2026-03-22 00:00:00,0,0.0
2026-03-22 00:00:00,15,0.0
2026-03-22 00:00:00,32,0.0
2026-03-22 00:00:00,36,0.0
2026-03-22 06:00:00,0,0.0
2026-03-22 06:00:00,15,0.0
2026-03-22 06:00:00,32,0.0
2026-03-22 06:00:00,36,0.0
2026-03-22 12:00:00,0,0.0
2026-03-22 12:00:00,15,0.0
2026-03-22 12:00:00,32,0.0
2026-03-22 12:00:00,36,0.0
2026-03-22 18:00:00,0,0.0
2026-03-22 18:00:00,15,0.0
2026-03-22 18:00:00,32,0.0
2026-03-22 18:00:00,36,3.33
2026-03-23 00:00:00,0,0.0
2026-03-23 00:00:00,15,0.0
2026-03-23 00:00:00,32,0.0
2026-03-23 00:00:00,36,0.0
2026-03-23 06:00:00,0,0.0
2026-03-23 06:00:00,15,0.0
2026-03-23 06:00:00,32,6.67
2026-03-23 06:00:00,36,26.67
2026-03-23 12:00:00,0,0.0
2026-03-23 12:00:00,15,0.0
2026-03-23 12:00:00,32,43.33
2026-03-23 12:00:00,36,86.67
2026-03-23 18:00:00,0,0.0
2026-03-23 18:00:00,15,0.0
2026-03-23 18:00:00,32,43.33
2026-03-23 18:00:00,36,93.33
2026-03-24 00:00:00,0,0.0
2026-03-24 00:00:00,15,0.0
2026-03-24 00:00:00,32,0.0
2026-03-24 00:00:00,36,3.33
2026-03-24 06:00:00,0,0.0
2026-03-24 06:00:00,15,0.0
2026-03-24 06:00:00,32,0.0
2026-03-24 06:00:00,36,3.33
2026-03-24 12:00:00,0,0.0
2026-03-24 12:00:00,15,0.0
2026-03-24 12:00:00,32,0.0
2026-03-24 12:00:00,36,13.33
2026-03-24 18:00:00,0,0.0
2026-03-24 18:00:00,15,0.0
2026-03-24 18:00:00,32,0.0
2026-03-24 18:00:00,36,20.0
2026-03-25 00:00:00,0,0.0
2026-03-25 00:00:00,15,0.0
2026-03-25 00:00:00,32,0.0
2026-03-25 00:00:00,36,3.33
2026-03-25 06:00:00,0,0.0
2026-03-25 06:00:00,15,0.0
2026-03-25 06:00:00,32,0.0
2026-03-25 06:00:00,36,0.0
2026-03-25 12:00:00,0,0.0
2026-03-25 12:00:00,15,0.0
2026-03-25 12:00:00,32,0.0
2026-03-25 12:00:00,36,10.0
2026-03-25 18:00:00,0,0.0
2026-03-25 18:00:00,15,0.0
2026-03-25 18:00:00,32,0.0
2026-03-25 18:00:00,36,10.0
2026-03-26 00:00:00,0,0.0
2026-03-26 00:00:00,15,0.0
2026-03-26 00:00:00,32,0.0
2026-03-26 00:00:00,36,0.0
2026-03-26 06:00:00,0,0.0
2026-03-26 06:00:00,15,0.0
2026-03-26 06:00:00,32,3.33
2026-03-26 06:00:00,36,3.33
2026-03-26 12:00:00,0,0.0
2026-03-26 12:00:00,15,0.0
2026-03-26 12:00:00,32,10.0
2026-03-26 12:00:00,36,13.33
2026-03-26 18:00:00,0,0.0
2026-03-26 18:00:00,15,0.0
2026-03-26 18:00:00,32,6.67
2026-03-26 18:00:00,36,13.33
2026-03-27 00:00:00,0,0.0
2026-03-27 00:00:00,15,0.0
2026-03-27 00:00:00,32,3.33
2026-03-27 00:00:00,36,10.0
2026-03-27 06:00:00,0,0.0
2026-03-27 06:00:00,15,0.0
2026-03-27 06:00:00,32,13.33
2026-03-27 06:00:00,36,23.33
2026-03-27 12:00:00,0,0.0
2026-03-27 12:00:00,15,0.0
2026-03-27 12:00:00,32,36.67
2026-03-27 12:00:00,36,43.33
2026-03-27 18:00:00,0,0.0
2026-03-27 18:00:00,15,0.0
2026-03-27 18:00:00,32,36.67
2026-03-27 18:00:00,36,40.0
2026-03-28 00:00:00,0,0.0
2026-03-28 00:00:00,15,0.0
2026-03-28 00:00:00,32,3.33
2026-03-28 00:00:00,36,3.33
