Time,Threshold,Probability
2026-03-27 00:00:00,0,0.0
2026-03-27 00:00:00,15,0.0
2026-03-27 00:00:00,32,0.0
2026-03-27 00:00:00,36,0.0
2026-03-27 06:00:00,0,0.0
2026-03-27 06:00:00,15,0.0
2026-03-27 06:00:00,32,70.0
2026-03-27 06:00:00,36,100.0
2026-03-27 12:00:00,0,0.0
2026-03-27 12:00:00,15,0.0
2026-03-27 12:00:00,32,93.33
2026-03-27 12:00:00,36,100.0
2026-03-27 18:00:00,0,0.0
2026-03-27 18:00:00,15,0.0
2026-03-27 18:00:00,32,93.33
2026-03-27 18:00:00,36,100.0
2026-03-28 00:00:00,0,0.0
2026-03-28 00:00:00,15,0.0
2026-03-28 00:00:00,32,0.0
2026-03-28 00:00:00,36,3.33
2026-03-28 06:00:00,0,0.0
2026-03-28 06:00:00,15,0.0
2026-03-28 06:00:00,32,43.33
2026-03-28 06:00:00,36,100.0
2026-03-28 12:00:00,0,0.0
2026-03-28 12:00:00,15,0.0
2026-03-28 12:00:00,32,46.67
2026-03-28 12:00:00,36,100.0
2026-03-28 18:00:00,0,0.0
2026-03-28 18:00:00,15,0.0
2026-03-28 18:00:00,32,30.0
2026-03-28 18:00:00,36,100.0
2026-03-29 00:00:00,0,0.0
2026-03-29 00:00:00,15,0.0
2026-03-29 00:00:00,32,0.0
2026-03-29 00:00:00,36,0.0
2026-03-29 06:00:00,0,0.0
2026-03-29 06:00:00,15,0.0
2026-03-29 06:00:00,32,0.0
2026-03-29 06:00:00,36,0.0
2026-03-29 12:00:00,0,0.0
2026-03-29 12:00:00,15,0.0
2026-03-29 12:00:00,32,0.0
2026-03-29 12:00:00,36,0.0
2026-03-29 18:00:00,0,0.0
2026-03-29 18:00:00,15,0.0
2026-03-29 18:00:00,32,0.0
2026-03-29 18:00:00,36,0.0
2026-03-30 00:00:00,0,0.0
2026-03-30 00:00:00,15,0.0
2026-03-30 00:00:00,32,0.0
2026-03-30 00:00:00,36,0.0
2026-03-30 06:00:00,0,0.0
2026-03-30 06:00:00,15,0.0
2026-03-30 06:00:00,32,0.0
2026-03-30 06:00:00,36,0.0
2026-03-30 12:00:00,0,0.0
2026-03-30 12:00:00,15,0.0
2026-03-30 12:00:00,32,0.0
2026-03-30 12:00:00,36,0.0
2026-03-30 18:00:00,0,0.0
2026-03-30 18:00:00,15,0.0
2026-03-30 18:00:00,32,0.0
2026-03-30 18:00:00,36,0.0
2026-03-31 00:00:00,0,0.0
2026-03-31 00:00:00,15,0.0
2026-03-31 00:00:00,32,0.0
2026-03-31 00:00:00,36,0.0
2026-03-31 06:00:00,0,0.0
2026-03-31 06:00:00,15,0.0
2026-03-31 06:00:00,32,0.0
2026-03-31 06:00:00,36,0.0
2026-03-31 12:00:00,0,0.0
2026-03-31 12:00:00,15,0.0
2026-03-31 12:00:00,32,0.0
2026-03-31 12:00:00,36,0.0
2026-03-31 18:00:00,0,0.0
2026-03-31 18:00:00,15,0.0
2026-03-31 18:00:00,32,3.33
2026-03-31 18:00:00,36,6.67
2026-04-01 00:00:00,0,0.0
2026-04-01 00:00:00,15,0.0
2026-04-01 00:00:00,32,0.0
2026-04-01 00:00:00,36,3.33
2026-04-01 06:00:00,0,0.0
2026-04-01 06:00:00,15,0.0
