Time,Threshold,Probability
2026-04-03 00:00:00,0,0.0
2026-04-03 00:00:00,15,0.0
2026-04-03 00:00:00,32,0.0
2026-04-03 00:00:00,36,0.0
2026-04-03 06:00:00,0,0.0
2026-04-03 06:00:00,15,0.0
2026-04-03 06:00:00,32,0.0
2026-04-03 06:00:00,36,6.67
2026-04-03 12:00:00,0,0.0
2026-04-03 12:00:00,15,0.0
2026-04-03 12:00:00,32,30.0
2026-04-03 12:00:00,36,100.0
2026-04-03 18:00:00,0,0.0
2026-04-03 18:00:00,15,0.0
2026-04-03 18:00:00,32,33.33
2026-04-03 18:00:00,36,100.0
2026-04-04 00:00:00,0,0.0
2026-04-04 00:00:00,15,0.0
2026-04-04 00:00:00,32,0.0
2026-04-04 00:00:00,36,0.0
2026-04-04 06:00:00,0,0.0
2026-04-04 06:00:00,15,0.0
2026-04-04 06:00:00,32,73.33
2026-04-04 06:00:00,36,100.0
2026-04-04 12:00:00,0,0.0
2026-04-04 12:00:00,15,0.0
2026-04-04 12:00:00,32,100.0
2026-04-04 12:00:00,36,100.0
2026-04-04 18:00:00,0,0.0
2026-04-04 18:00:00,15,0.0
2026-04-04 18:00:00,32,100.0
2026-04-04 18:00:00,36,100.0
2026-04-05 00:00:00,0,0.0
2026-04-05 00:00:00,15,0.0
2026-04-05 00:00:00,32,0.0
2026-04-05 00:00:00,36,0.0
2026-04-05 06:00:00,0,0.0
2026-04-05 06:00:00,15,0.0
2026-04-05 06:00:00,32,0.0
2026-04-05 06:00:00,36,80.0
2026-04-05 12:00:00,0,0.0
2026-04-05 12:00:00,15,0.0
2026-04-05 12:00:00,32,20.0
2026-04-05 12:00:00,36,86.67
2026-04-05 18:00:00,0,0.0
2026-04-05 18:00:00,15,0.0
2026-04-05 18:00:00,32,10.0
2026-04-05 18:00:00,36,83.33
2026-04-06 00:00:00,0,0.0
2026-04-06 00:00:00,15,0.0
2026-04-06 00:00:00,32,0.0
2026-04-06 00:00:00,36,0.0
2026-04-06 06:00:00,0,0.0
2026-04-06 06:00:00,15,0.0
2026-04-06 06:00:00,32,0.0
2026-04-06 06:00:00,36,0.0
2026-04-06 12:00:00,0,0.0
2026-04-06 12:00:00,15,0.0
2026-04-06 12:00:00,32,0.0
2026-04-06 12:00:00,36,73.33
2026-04-06 18:00:00,0,0.0
2026-04-06 18:00:00,15,0.0
2026-04-06 18:00:00,32,3.33
2026-04-06 18:00:00,36,83.33
2026-04-07 00:00:00,0,0.0
2026-04-07 00:00:00,15,0.0
