Time,Threshold,Probability
2025-10-02 00:00:00,0,0.0
2025-10-02 00:00:00,15,0.0
2025-10-02 00:00:00,32,0.0
2025-10-02 00:00:00,36,0.0
2025-10-02 06:00:00,0,0.0
2025-10-02 06:00:00,15,0.0
2025-10-02 06:00:00,32,0.0
2025-10-02 06:00:00,36,0.0
2025-10-02 12:00:00,0,0.0
2025-10-02 12:00:00,15,0.0
2025-10-02 12:00:00,32,0.0
2025-10-02 12:00:00,36,0.0
2025-10-02 18:00:00,0,0.0
2025-10-02 18:00:00,15,0.0
2025-10-02 18:00:00,32,0.0
2025-10-02 18:00:00,36,0.0
2025-10-03 00:00:00,0,0.0
2025-10-03 00:00:00,15,0.0
2025-10-03 00:00:00,32,0.0
2025-10-03 00:00:00,36,0.0
2025-10-03 06:00:00,0,0.0
2025-10-03 06:00:00,15,0.0
2025-10-03 06:00:00,32,0.0
2025-10-03 06:00:00,36,0.0
2025-10-03 12:00:00,0,0.0
2025-10-03 12:00:00,15,0.0
2025-10-03 12:00:00,32,0.0
2025-10-03 12:00:00,36,0.0
2025-10-03 18:00:00,0,0.0
2025-10-03 18:00:00,15,0.0
2025-10-03 18:00:00,32,0.0
2025-10-03 18:00:00,36,0.0
2025-10-04 00:00:00,0,0.0
2025-10-04 00:00:00,15,0.0
2025-10-04 00:00:00,32,0.0
2025-10-04 00:00:00,36,0.0
2025-10-04 06:00:00,0,0.0
2025-10-04 06:00:00,15,0.0
2025-10-04 06:00:00,32,0.0
2025-10-04 06:00:00,36,0.0
2025-10-04 12:00:00,0,0.0
2025-10-04 12:00:00,15,0.0
2025-10-04 12:00:00,32,0.0
2025-10-04 12:00:00,36,0.0
2025-10-04 18:00:00,0,0.0
2025-10-04 18:00:00,15,0.0
2025-10-04 18:00:00,32,0.0
2025-10-04 18:00:00,36,0.0
2025-10-05 00:00:00,0,0.0
2025-10-05 00:00:00,15,0.0
2025-10-05 00:00:00,32,0.0
2025-10-05 00:00:00,36,0.0
2025-10-05 06:00:00,0,0.0
2025-10-05 06:00:00,15,0.0
2025-10-05 06:00:00,32,0.0
2025-10-05 06:00:00,36,0.0
2025-10-05 12:00:00,0,0.0
2025-10-05 12:00:00,15,0.0
2025-10-05 12:00:00,32,0.0
2025-10-05 12:00:00,36,0.0
2025-10-05 18:00:00,0,0.0
2025-10-05 18:00:00,15,0.0
2025-10-05 18:00:00,32,0.0
2025-10-05 18:00:00,36,0.0
2025-10-06 00:00:00,0,0.0
2025-10-06 00:00:00,15,0.0
2025-10-06 00:00:00,32,0.0
2025-10-06 00:00:00,36,0.0
2025-10-06 06:00:00,0,0.0
2025-10-06 06:00:00,15,0.0
2025-10-06 06:00:00,32,0.0
2025-10-06 06:00:00,36,0.0
2025-10-06 12:00:00,0,0.0
2025-10-06 12:00:00,15,0.0
2025-10-06 12:00:00,32,0.0
2025-10-06 12:00:00,36,0.0
2025-10-06 18:00:00,0,0.0
2025-10-06 18:00:00,15,0.0
2025-10-06 18:00:00,32,0.0
2025-10-06 18:00:00,36,0.0
2025-10-07 00:00:00,0,0.0
2025-10-07 00:00:00,15,0.0
2025-10-07 00:00:00,32,0.0
2025-10-07 00:00:00,36,0.0
2025-10-07 06:00:00,0,0.0
2025-10-07 06:00:00,15,0.0
2025-10-07 06:00:00,32,0.0
2025-10-07 06:00:00,36,0.0
2025-10-07 12:00:00,0,0.0
2025-10-07 12:00:00,15,0.0
2025-10-07 12:00:00,32,0.0
2025-10-07 12:00:00,36,0.0
2025-10-07 18:00:00,0,0.0
2025-10-07 18:00:00,15,0.0
2025-10-07 18:00:00,32,0.0
2025-10-07 18:00:00,36,0.0
2025-10-08 00:00:00,0,0.0
2025-10-08 00:00:00,15,0.0
2025-10-08 00:00:00,32,0.0
2025-10-08 00:00:00,36,0.0
2025-10-08 06:00:00,0,0.0
2025-10-08 06:00:00,15,0.0
2025-10-08 06:00:00,32,0.0
2025-10-08 06:00:00,36,0.0
2025-10-08 12:00:00,0,0.0
2025-10-08 12:00:00,15,0.0
2025-10-08 12:00:00,32,0.0
2025-10-08 12:00:00,36,0.0
2025-10-08 18:00:00,0,0.0
2025-10-08 18:00:00,15,0.0
2025-10-08 18:00:00,32,0.0
2025-10-08 18:00:00,36,0.0
2025-10-09 00:00:00,0,0.0
2025-10-09 00:00:00,15,0.0
2025-10-09 00:00:00,32,0.0
2025-10-09 00:00:00,36,0.0
2025-10-09 06:00:00,0,0.0
2025-10-09 06:00:00,15,0.0
2025-10-09 06:00:00,32,0.0
2025-10-09 06:00:00,36,0.0
2025-10-09 12:00:00,0,0.0
