Time,Threshold,Probability
2026-03-24 00:00:00,0,0.0
2026-03-24 00:00:00,15,0.0
2026-03-24 00:00:00,32,0.0
2026-03-24 00:00:00,36,0.0
2026-03-24 06:00:00,0,0.0
2026-03-24 06:00:00,15,0.0
2026-03-24 06:00:00,32,0.0
2026-03-24 06:00:00,36,30.0
2026-03-24 12:00:00,0,0.0
2026-03-24 12:00:00,15,0.0
2026-03-24 12:00:00,32,0.0
2026-03-24 12:00:00,36,66.67
2026-03-24 18:00:00,0,0.0
2026-03-24 18:00:00,15,0.0
2026-03-24 18:00:00,32,13.33
2026-03-24 18:00:00,36,63.33
2026-03-25 00:00:00,0,0.0
2026-03-25 00:00:00,15,0.0
2026-03-25 00:00:00,32,0.0
2026-03-25 00:00:00,36,0.0
2026-03-25 06:00:00,0,0.0
2026-03-25 06:00:00,15,0.0
2026-03-25 06:00:00,32,0.0
2026-03-25 06:00:00,36,0.0
2026-03-25 12:00:00,0,0.0
2026-03-25 12:00:00,15,0.0
2026-03-25 12:00:00,32,0.0
2026-03-25 12:00:00,36,0.0
2026-03-25 18:00:00,0,0.0
2026-03-25 18:00:00,15,0.0
2026-03-25 18:00:00,32,0.0
2026-03-25 18:00:00,36,0.0
2026-03-26 00:00:00,0,0.0
2026-03-26 00:00:00,15,0.0
2026-03-26 00:00:00,32,0.0
2026-03-26 00:00:00,36,0.0
2026-03-26 06:00:00,0,0.0
2026-03-26 06:00:00,15,0.0
2026-03-26 06:00:00,32,0.0
2026-03-26 06:00:00,36,0.0
2026-03-26 12:00:00,0,0.0
2026-03-26 12:00:00,15,0.0
2026-03-26 12:00:00,32,0.0
2026-03-26 12:00:00,36,0.0
2026-03-26 18:00:00,0,0.0
2026-03-26 18:00:00,15,0.0
2026-03-26 18:00:00,32,0.0
2026-03-26 18:00:00,36,0.0
2026-03-27 00:00:00,0,0.0
2026-03-27 00:00:00,15,0.0
2026-03-27 00:00:00,32,0.0
2026-03-27 00:00:00,36,0.0
2026-03-27 06:00:00,0,0.0
2026-03-27 06:00:00,15,0.0
2026-03-27 06:00:00,32,0.0
