Time,Threshold,Probability
2026-01-03 00:00:00,0,0.0
2026-01-03 00:00:00,15,0.0
2026-01-03 00:00:00,32,100.0
2026-01-03 00:00:00,36,100.0
2026-01-03 06:00:00,0,0.0
2026-01-03 06:00:00,15,0.0
2026-01-03 06:00:00,32,100.0
2026-01-03 06:00:00,36,100.0
2026-01-03 12:00:00,0,0.0
2026-01-03 12:00:00,15,0.0
2026-01-03 12:00:00,32,100.0
2026-01-03 12:00:00,36,100.0
2026-01-03 18:00:00,0,0.0
2026-01-03 18:00:00,15,0.0
2026-01-03 18:00:00,32,100.0
2026-01-03 18:00:00,36,100.0
2026-01-04 00:00:00,0,0.0
2026-01-04 00:00:00,15,0.0
2026-01-04 00:00:00,32,0.0
2026-01-04 00:00:00,36,0.0
2026-01-04 06:00:00,0,0.0
2026-01-04 06:00:00,15,0.0
2026-01-04 06:00:00,32,6.67
2026-01-04 06:00:00,36,86.67
2026-01-04 12:00:00,0,0.0
2026-01-04 12:00:00,15,0.0
2026-01-04 12:00:00,32,6.67
2026-01-04 12:00:00,36,86.67
2026-01-04 18:00:00,0,0.0
2026-01-04 18:00:00,15,0.0
2026-01-04 18:00:00,32,0.0
2026-01-04 18:00:00,36,33.33
2026-01-05 00:00:00,0,0.0
2026-01-05 00:00:00,15,0.0
2026-01-05 00:00:00,32,0.0
2026-01-05 00:00:00,36,0.0
2026-01-05 06:00:00,0,0.0
2026-01-05 06:00:00,15,0.0
2026-01-05 06:00:00,32,0.0
2026-01-05 06:00:00,36,0.0
2026-01-05 12:00:00,0,0.0
2026-01-05 12:00:00,15,0.0
2026-01-05 12:00:00,32,0.0
2026-01-05 12:00:00,36,0.0
2026-01-05 18:00:00,0,0.0
2026-01-05 18:00:00,15,0.0
2026-01-05 18:00:00,32,0.0
2026-01-05 18:00:00,36,0.0
2026-01-06 00:00:00,0,0.0
2026-01-06 00:00:00,15,0.0
2026-01-06 00:00:00,32,0.0
2026-01-06 00:00:00,36,0.0
2026-01-06 06:00:00,0,0.0
2026-01-06 06:00:00,15,0.0
2026-01-06 06:00:00,32,0.0
2026-01-06 06:00:00,36,0.0
2026-01-06 12:00:00,0,0.0
2026-01-06 12:00:00,15,0.0
2026-01-06 12:00:00,32,0.0
2026-01-06 12:00:00,36,0.0
2026-01-06 18:00:00,0,0.0
2026-01-06 18:00:00,15,0.0
2026-01-06 18:00:00,32,0.0
2026-01-06 18:00:00,36,3.33
2026-01-07 00:00:00,0,0.0
2026-01-07 00:00:00,15,0.0
2026-01-07 00:00:00,32,0.0
2026-01-07 00:00:00,36,0.0
2026-01-07 06:00:00,0,0.0
2026-01-07 06:00:00,15,0.0
2026-01-07 06:00:00,32,0.0
2026-01-07 06:00:00,36,6.67
2026-01-07 12:00:00,0,0.0
2026-01-07 12:00:00,15,0.0
2026-01-07 12:00:00,32,3.33
2026-01-07 12:00:00,36,13.33
2026-01-07 18:00:00,0,0.0
2026-01-07 18:00:00,15,0.0
2026-01-07 18:00:00,32,3.33
2026-01-07 18:00:00,36,16.67
2026-01-08 00:00:00,0,0.0
2026-01-08 00:00:00,15,0.0
2026-01-08 00:00:00,32,0.0
2026-01-08 00:00:00,36,0.0
2026-01-08 06:00:00,0,0.0
2026-01-08 06:00:00,15,0.0
2026-01-08 06:00:00,32,3.33
2026-01-08 06:00:00,36,6.67
2026-01-08 12:00:00,0,0.0
2026-01-08 12:00:00,15,0.0
2026-01-08 12:00:00,32,10.0
2026-01-08 12:00:00,36,30.0
2026-01-08 18:00:00,0,0.0
2026-01-08 18:00:00,15,0.0
2026-01-08 18:00:00,32,16.67
2026-01-08 18:00:00,36,43.33
2026-01-09 00:00:00,0,0.0
2026-01-09 00:00:00,15,0.0
2026-01-09 00:00:00,32,16.67
2026-01-09 00:00:00,36,53.33
2026-01-09 06:00:00,0,0.0
2026-01-09 06:00:00,15,0.0
2026-01-09 06:00:00,32,63.33
2026-01-09 06:00:00,36,93.33
2026-01-09 12:00:00,0,0.0
2026-01-09 12:00:00,15,0.0
2026-01-09 12:00:00,32,86.67
2026-01-09 12:00:00,36,100.0
2026-01-09 18:00:00,0,0.0
2026-01-09 18:00:00,15,0.0
2026-01-09 18:00:00,32,86.67
2026-01-09 18:00:00,36,100.0
2026-01-10 00:00:00,0,0.0
2026-01-10 00:00:00,15,0.0
2026-01-10 00:00:00,32,80.0
2026-01-10 00:00:00,36,100.0
2026-01-10 06:00:00,0,0.0
2026-01-10 06:00:00,15,0.0
2026-01-10 06:00:00,32,90.0
2026-01-10 06:00:00,36,100.0
2026-01-10 12:00:00,0,0.0
2026-01-10 12:00:00,15,3.33
2026-01-10 12:00:00,32,100.0
2026-01-10 12:00:00,36,100.0
2026-01-10 18:00:00,0,0.0
2026-01-10 18:00:00,15,6.67
2026-01-10 18:00:00,32,93.33
2026-01-10 18:00:00,36,100.0
2026-01-11 00:00:00,0,0.0
2026-01-11 00:00:00,15,0.0
2026-01-11 00:00:00,32,43.33
2026-01-11 00:00:00,36,60.0
