Time,Threshold,Probability
2025-12-25 00:00:00,0,0.0
2025-12-25 00:00:00,15,0.0
2025-12-25 00:00:00,32,0.0
2025-12-25 00:00:00,36,0.0
2025-12-25 06:00:00,0,0.0
2025-12-25 06:00:00,15,0.0
2025-12-25 06:00:00,32,0.0
2025-12-25 06:00:00,36,0.0
2025-12-25 12:00:00,0,0.0
2025-12-25 12:00:00,15,0.0
2025-12-25 12:00:00,32,0.0
2025-12-25 12:00:00,36,23.33
2025-12-25 18:00:00,0,0.0
2025-12-25 18:00:00,15,0.0
2025-12-25 18:00:00,32,0.0
2025-12-25 18:00:00,36,66.67
2025-12-26 00:00:00,0,0.0
2025-12-26 00:00:00,15,0.0
2025-12-26 00:00:00,32,0.0
2025-12-26 00:00:00,36,0.0
2025-12-26 06:00:00,0,0.0
2025-12-26 06:00:00,15,0.0
2025-12-26 06:00:00,32,0.0
2025-12-26 06:00:00,36,0.0
2025-12-26 12:00:00,0,0.0
2025-12-26 12:00:00,15,0.0
2025-12-26 12:00:00,32,0.0
2025-12-26 12:00:00,36,0.0
2025-12-26 18:00:00,0,0.0
2025-12-26 18:00:00,15,0.0
2025-12-26 18:00:00,32,0.0
2025-12-26 18:00:00,36,0.0
2025-12-27 00:00:00,0,0.0
2025-12-27 00:00:00,15,0.0
2025-12-27 00:00:00,32,0.0
2025-12-27 00:00:00,36,0.0
2025-12-27 06:00:00,0,0.0
2025-12-27 06:00:00,15,0.0
2025-12-27 06:00:00,32,0.0
2025-12-27 06:00:00,36,0.0
2025-12-27 12:00:00,0,0.0
2025-12-27 12:00:00,15,0.0
2025-12-27 12:00:00,32,0.0
2025-12-27 12:00:00,36,0.0
2025-12-27 18:00:00,0,0.0
2025-12-27 18:00:00,15,0.0
2025-12-27 18:00:00,32,0.0
2025-12-27 18:00:00,36,6.67
2025-12-28 00:00:00,0,0.0
2025-12-28 00:00:00,15,0.0
2025-12-28 00:00:00,32,0.0
2025-12-28 00:00:00,36,0.0
2025-12-28 06:00:00,0,0.0
2025-12-28 06:00:00,15,0.0
2025-12-28 06:00:00,32,6.67
2025-12-28 06:00:00,36,13.33
2025-12-28 12:00:00,0,0.0
2025-12-28 12:00:00,15,10.0
2025-12-28 12:00:00,32,96.67
2025-12-28 12:00:00,36,96.67
2025-12-28 18:00:00,0,0.0
2025-12-28 18:00:00,15,56.67
2025-12-28 18:00:00,32,100.0
2025-12-28 18:00:00,36,100.0
2025-12-29 00:00:00,0,0.0
2025-12-29 00:00:00,15,43.33
2025-12-29 00:00:00,32,100.0
2025-12-29 00:00:00,36,100.0
2025-12-29 06:00:00,0,0.0
2025-12-29 06:00:00,15,53.33
2025-12-29 06:00:00,32,100.0
2025-12-29 06:00:00,36,100.0
2025-12-29 12:00:00,0,0.0
2025-12-29 12:00:00,15,70.0
2025-12-29 12:00:00,32,100.0
2025-12-29 12:00:00,36,100.0
2025-12-29 18:00:00,0,0.0
2025-12-29 18:00:00,15,73.33
2025-12-29 18:00:00,32,100.0
2025-12-29 18:00:00,36,100.0
2025-12-30 00:00:00,0,0.0
2025-12-30 00:00:00,15,10.0
2025-12-30 00:00:00,32,100.0
2025-12-30 00:00:00,36,100.0
2025-12-30 06:00:00,0,0.0
2025-12-30 06:00:00,15,10.0
2025-12-30 06:00:00,32,100.0
2025-12-30 06:00:00,36,100.0
2025-12-30 12:00:00,0,0.0
2025-12-30 12:00:00,15,6.67
2025-12-30 12:00:00,32,100.0
2025-12-30 12:00:00,36,100.0
2025-12-30 18:00:00,0,0.0
2025-12-30 18:00:00,15,3.33
2025-12-30 18:00:00,32,100.0
2025-12-30 18:00:00,36,100.0
2025-12-31 00:00:00,0,0.0
2025-12-31 00:00:00,15,0.0
2025-12-31 00:00:00,32,53.33
2025-12-31 00:00:00,36,100.0
2025-12-31 06:00:00,0,0.0
2025-12-31 06:00:00,15,0.0
2025-12-31 06:00:00,32,96.67
2025-12-31 06:00:00,36,100.0
2025-12-31 12:00:00,0,0.0
2025-12-31 12:00:00,15,0.0
2025-12-31 12:00:00,32,100.0
2025-12-31 12:00:00,36,100.0
2025-12-31 18:00:00,0,0.0
2025-12-31 18:00:00,15,10.0
2025-12-31 18:00:00,32,100.0
2025-12-31 18:00:00,36,100.0
2026-01-01 00:00:00,0,0.0
2026-01-01 00:00:00,15,0.0
2026-01-01 00:00:00,32,30.0
2026-01-01 00:00:00,36,46.67
2026-01-01 06:00:00,0,0.0
2026-01-01 06:00:00,15,6.67
2026-01-01 06:00:00,32,43.33
2026-01-01 06:00:00,36,76.67
2026-01-01 12:00:00,0,0.0
2026-01-01 12:00:00,15,6.67
2026-01-01 12:00:00,32,60.0
2026-01-01 12:00:00,36,83.33
2026-01-01 18:00:00,0,0.0
2026-01-01 18:00:00,15,10.0
2026-01-01 18:00:00,32,60.0
2026-01-01 18:00:00,36,86.67
2026-01-02 00:00:00,0,0.0
2026-01-02 00:00:00,15,0.0
2026-01-02 00:00:00,32,26.67
2026-01-02 00:00:00,36,43.33
2026-01-02 06:00:00,0,0.0
2026-01-02 06:00:00,15,0.0
2026-01-02 06:00:00,32,43.33
2026-01-02 06:00:00,36,70.0
2026-01-02 12:00:00,0,0.0
2026-01-02 12:00:00,15,0.0
2026-01-02 12:00:00,32,66.67
2026-01-02 12:00:00,36,80.0
2026-01-02 18:00:00,0,0.0
2026-01-02 18:00:00,15,0.0
2026-01-02 18:00:00,32,70.0
2026-01-02 18:00:00,36,83.33
2026-01-03 00:00:00,0,0.0
2026-01-03 00:00:00,15,0.0
2026-01-03 00:00:00,32,6.67
2026-01-03 00:00:00,36,26.67
2026-01-03 06:00:00,0,0.0
2026-01-03 06:00:00,15,0.0
2026-01-03 06:00:00,32,30.0
2026-01-03 06:00:00,36,50.0
2026-01-03 12:00:00,0,0.0
2026-01-03 12:00:00,15,0.0
2026-01-03 12:00:00,32,43.33
2026-01-03 12:00:00,36,80.0
2026-01-03 18:00:00,0,0.0
2026-01-03 18:00:00,15,0.0
2026-01-03 18:00:00,32,60.0
2026-01-03 18:00:00,36,83.33
2026-01-04 00:00:00,0,0.0
2026-01-04 00:00:00,15,0.0
2026-01-04 00:00:00,32,16.67
2026-01-04 00:00:00,36,40.0
