Time,Threshold,Probability
2026-01-26 00:00:00,0,53.33
2026-01-26 00:00:00,15,100.0
2026-01-26 00:00:00,32,100.0
2026-01-26 00:00:00,36,100.0
2026-01-26 06:00:00,0,100.0
2026-01-26 06:00:00,15,100.0
2026-01-26 06:00:00,32,100.0
2026-01-26 06:00:00,36,100.0
2026-01-26 12:00:00,0,100.0
2026-01-26 12:00:00,15,100.0
2026-01-26 12:00:00,32,100.0
2026-01-26 12:00:00,36,100.0
2026-01-26 18:00:00,0,96.67
2026-01-26 18:00:00,15,100.0
2026-01-26 18:00:00,32,100.0
2026-01-26 18:00:00,36,100.0
2026-01-27 00:00:00,0,0.0
2026-01-27 00:00:00,15,0.0
2026-01-27 00:00:00,32,100.0
2026-01-27 00:00:00,36,100.0
2026-01-27 06:00:00,0,0.0
2026-01-27 06:00:00,15,0.0
2026-01-27 06:00:00,32,100.0
2026-01-27 06:00:00,36,100.0
2026-01-27 12:00:00,0,0.0
2026-01-27 12:00:00,15,100.0
2026-01-27 12:00:00,32,100.0
2026-01-27 12:00:00,36,100.0
2026-01-27 18:00:00,0,0.0
2026-01-27 18:00:00,15,100.0
2026-01-27 18:00:00,32,100.0
2026-01-27 18:00:00,36,100.0
2026-01-28 00:00:00,0,0.0
2026-01-28 00:00:00,15,3.33
2026-01-28 00:00:00,32,100.0
2026-01-28 00:00:00,36,100.0
2026-01-28 06:00:00,0,0.0
2026-01-28 06:00:00,15,10.0
2026-01-28 06:00:00,32,100.0
2026-01-28 06:00:00,36,100.0
2026-01-28 12:00:00,0,0.0
2026-01-28 12:00:00,15,26.67
2026-01-28 12:00:00,32,100.0
2026-01-28 12:00:00,36,100.0
2026-01-28 18:00:00,0,0.0
2026-01-28 18:00:00,15,20.0
2026-01-28 18:00:00,32,100.0
2026-01-28 18:00:00,36,100.0
2026-01-29 00:00:00,0,0.0
2026-01-29 00:00:00,15,0.0
2026-01-29 00:00:00,32,73.33
2026-01-29 00:00:00,36,93.33
2026-01-29 06:00:00,0,0.0
2026-01-29 06:00:00,15,0.0
2026-01-29 06:00:00,32,93.33
2026-01-29 06:00:00,36,93.33
2026-01-29 12:00:00,0,0.0
2026-01-29 12:00:00,15,0.0
2026-01-29 12:00:00,32,93.33
2026-01-29 12:00:00,36,100.0
2026-01-29 18:00:00,0,0.0
2026-01-29 18:00:00,15,0.0
2026-01-29 18:00:00,32,93.33
2026-01-29 18:00:00,36,100.0
2026-01-30 00:00:00,0,0.0
2026-01-30 00:00:00,15,0.0
2026-01-30 00:00:00,32,73.33
2026-01-30 00:00:00,36,90.0
2026-01-30 06:00:00,0,0.0
2026-01-30 06:00:00,15,10.0
2026-01-30 06:00:00,32,96.67
2026-01-30 06:00:00,36,100.0
2026-01-30 12:00:00,0,0.0
2026-01-30 12:00:00,15,46.67
2026-01-30 12:00:00,32,100.0
2026-01-30 12:00:00,36,100.0
2026-01-30 18:00:00,0,0.0
2026-01-30 18:00:00,15,53.33
2026-01-30 18:00:00,32,100.0
2026-01-30 18:00:00,36,100.0
2026-01-31 00:00:00,0,0.0
2026-01-31 00:00:00,15,56.67
2026-01-31 00:00:00,32,96.67
2026-01-31 00:00:00,36,100.0
2026-01-31 06:00:00,0,3.33
2026-01-31 06:00:00,15,73.33
2026-01-31 06:00:00,32,100.0
2026-01-31 06:00:00,36,100.0
2026-01-31 12:00:00,0,3.33
2026-01-31 12:00:00,15,73.33
2026-01-31 12:00:00,32,100.0
2026-01-31 12:00:00,36,100.0
2026-01-31 18:00:00,0,0.0
2026-01-31 18:00:00,15,70.0
2026-01-31 18:00:00,32,100.0
2026-01-31 18:00:00,36,100.0
2026-02-01 00:00:00,0,0.0
2026-02-01 00:00:00,15,13.33
2026-02-01 00:00:00,32,86.67
2026-02-01 00:00:00,36,96.67
2026-02-01 06:00:00,0,0.0
2026-02-01 06:00:00,15,13.33
2026-02-01 06:00:00,32,93.33
2026-02-01 06:00:00,36,100.0
2026-02-01 12:00:00,0,3.33
2026-02-01 12:00:00,15,13.33
2026-02-01 12:00:00,32,93.33
2026-02-01 12:00:00,36,100.0
2026-02-01 18:00:00,0,3.33
2026-02-01 18:00:00,15,10.0
2026-02-01 18:00:00,32,93.33
2026-02-01 18:00:00,36,100.0
2026-02-02 00:00:00,0,0.0
2026-02-02 00:00:00,15,3.33
2026-02-02 00:00:00,32,30.0
2026-02-02 00:00:00,36,70.0
2026-02-02 06:00:00,0,0.0
2026-02-02 06:00:00,15,3.33
2026-02-02 06:00:00,32,70.0
2026-02-02 06:00:00,36,86.67
2026-02-02 12:00:00,0,0.0
2026-02-02 12:00:00,15,3.33
2026-02-02 12:00:00,32,83.33
2026-02-02 12:00:00,36,100.0
2026-02-02 18:00:00,0,0.0
2026-02-02 18:00:00,15,3.33
2026-02-02 18:00:00,32,86.67
2026-02-02 18:00:00,36,96.67
2026-02-03 00:00:00,0,0.0
2026-02-03 00:00:00,15,0.0
2026-02-03 00:00:00,32,6.67
2026-02-03 00:00:00,36,20.0
2026-02-03 06:00:00,0,0.0
2026-02-03 06:00:00,15,0.0
2026-02-03 06:00:00,32,30.0
2026-02-03 06:00:00,36,43.33
2026-02-03 12:00:00,0,0.0
2026-02-03 12:00:00,15,0.0
2026-02-03 12:00:00,32,36.67
2026-02-03 12:00:00,36,66.67
2026-02-03 18:00:00,0,0.0
2026-02-03 18:00:00,15,0.0
2026-02-03 18:00:00,32,36.67
2026-02-03 18:00:00,36,73.33
2026-02-04 00:00:00,0,0.0
2026-02-04 00:00:00,15,0.0
2026-02-04 00:00:00,32,13.33
2026-02-04 00:00:00,36,30.0
2026-02-04 06:00:00,0,0.0
2026-02-04 06:00:00,15,0.0
2026-02-04 06:00:00,32,30.0
2026-02-04 06:00:00,36,56.67
2026-02-04 12:00:00,0,0.0
2026-02-04 12:00:00,15,0.0
2026-02-04 12:00:00,32,50.0
2026-02-04 12:00:00,36,80.0
2026-02-04 18:00:00,0,0.0
2026-02-04 18:00:00,15,0.0
2026-02-04 18:00:00,32,46.67
2026-02-04 18:00:00,36,80.0
2026-02-05 00:00:00,0,0.0
2026-02-05 00:00:00,15,0.0
2026-02-05 00:00:00,32,10.0
2026-02-05 00:00:00,36,43.33
