Time,Threshold,Probability
2026-01-21 00:00:00,0,0.0
2026-01-21 00:00:00,15,0.0
2026-01-21 00:00:00,32,3.33
2026-01-21 00:00:00,36,100.0
2026-01-21 06:00:00,0,0.0
2026-01-21 06:00:00,15,0.0
2026-01-21 06:00:00,32,100.0
2026-01-21 06:00:00,36,100.0
2026-01-21 12:00:00,0,0.0
2026-01-21 12:00:00,15,0.0
2026-01-21 12:00:00,32,100.0
2026-01-21 12:00:00,36,100.0
2026-01-21 18:00:00,0,0.0
2026-01-21 18:00:00,15,0.0
2026-01-21 18:00:00,32,100.0
2026-01-21 18:00:00,36,100.0
2026-01-22 00:00:00,0,0.0
2026-01-22 00:00:00,15,0.0
2026-01-22 00:00:00,32,100.0
2026-01-22 00:00:00,36,100.0
2026-01-22 06:00:00,0,0.0
2026-01-22 06:00:00,15,0.0
2026-01-22 06:00:00,32,100.0
2026-01-22 06:00:00,36,100.0
2026-01-22 12:00:00,0,0.0
2026-01-22 12:00:00,15,23.33
2026-01-22 12:00:00,32,100.0
2026-01-22 12:00:00,36,100.0
2026-01-22 18:00:00,0,0.0
2026-01-22 18:00:00,15,20.0
2026-01-22 18:00:00,32,100.0
2026-01-22 18:00:00,36,100.0
2026-01-23 00:00:00,0,0.0
2026-01-23 00:00:00,15,43.33
2026-01-23 00:00:00,32,100.0
2026-01-23 00:00:00,36,100.0
2026-01-23 06:00:00,0,26.67
2026-01-23 06:00:00,15,100.0
2026-01-23 06:00:00,32,100.0
2026-01-23 06:00:00,36,100.0
2026-01-23 12:00:00,0,90.0
2026-01-23 12:00:00,15,100.0
2026-01-23 12:00:00,32,100.0
2026-01-23 12:00:00,36,100.0
2026-01-23 18:00:00,0,100.0
2026-01-23 18:00:00,15,100.0
2026-01-23 18:00:00,32,100.0
2026-01-23 18:00:00,36,100.0
2026-01-24 00:00:00,0,83.33
2026-01-24 00:00:00,15,100.0
2026-01-24 00:00:00,32,100.0
2026-01-24 00:00:00,36,100.0
2026-01-24 06:00:00,0,60.0
2026-01-24 06:00:00,15,100.0
2026-01-24 06:00:00,32,100.0
2026-01-24 06:00:00,36,100.0
2026-01-24 12:00:00,0,73.33
2026-01-24 12:00:00,15,100.0
2026-01-24 12:00:00,32,100.0
2026-01-24 12:00:00,36,100.0
2026-01-24 18:00:00,0,76.67
2026-01-24 18:00:00,15,100.0
2026-01-24 18:00:00,32,100.0
2026-01-24 18:00:00,36,100.0
2026-01-25 00:00:00,0,0.0
2026-01-25 00:00:00,15,86.67
2026-01-25 00:00:00,32,100.0
2026-01-25 00:00:00,36,100.0
2026-01-25 06:00:00,0,16.67
2026-01-25 06:00:00,15,90.0
2026-01-25 06:00:00,32,100.0
2026-01-25 06:00:00,36,100.0
2026-01-25 12:00:00,0,16.67
2026-01-25 12:00:00,15,96.67
2026-01-25 12:00:00,32,100.0
2026-01-25 12:00:00,36,100.0
2026-01-25 18:00:00,0,10.0
2026-01-25 18:00:00,15,96.67
2026-01-25 18:00:00,32,100.0
2026-01-25 18:00:00,36,100.0
2026-01-26 00:00:00,0,3.33
2026-01-26 00:00:00,15,83.33
2026-01-26 00:00:00,32,100.0
2026-01-26 00:00:00,36,100.0
