Time,Threshold,Probability
2025-10-18 00:00:00,0,0.0
2025-10-18 00:00:00,15,0.0
2025-10-18 00:00:00,32,0.0
2025-10-18 00:00:00,36,0.0
2025-10-18 06:00:00,0,0.0
2025-10-18 06:00:00,15,0.0
2025-10-18 06:00:00,32,0.0
2025-10-18 06:00:00,36,0.0
2025-10-18 12:00:00,0,0.0
2025-10-18 12:00:00,15,0.0
2025-10-18 12:00:00,32,0.0
2025-10-18 12:00:00,36,0.0
2025-10-18 18:00:00,0,0.0
2025-10-18 18:00:00,15,0.0
2025-10-18 18:00:00,32,0.0
2025-10-18 18:00:00,36,0.0
2025-10-19 00:00:00,0,0.0
2025-10-19 00:00:00,15,0.0
2025-10-19 00:00:00,32,0.0
2025-10-19 00:00:00,36,0.0
2025-10-19 06:00:00,0,0.0
2025-10-19 06:00:00,15,0.0
2025-10-19 06:00:00,32,0.0
2025-10-19 06:00:00,36,0.0
2025-10-19 12:00:00,0,0.0
2025-10-19 12:00:00,15,0.0
2025-10-19 12:00:00,32,0.0
2025-10-19 12:00:00,36,0.0
2025-10-19 18:00:00,0,0.0
2025-10-19 18:00:00,15,0.0
2025-10-19 18:00:00,32,0.0
2025-10-19 18:00:00,36,0.0
2025-10-20 00:00:00,0,0.0
2025-10-20 00:00:00,15,0.0
2025-10-20 00:00:00,32,0.0
2025-10-20 00:00:00,36,0.0
2025-10-20 06:00:00,0,0.0
2025-10-20 06:00:00,15,0.0
2025-10-20 06:00:00,32,0.0
2025-10-20 06:00:00,36,0.0
2025-10-20 12:00:00,0,0.0
2025-10-20 12:00:00,15,0.0
2025-10-20 12:00:00,32,0.0
2025-10-20 12:00:00,36,0.0
2025-10-20 18:00:00,0,0.0
2025-10-20 18:00:00,15,0.0
2025-10-20 18:00:00,32,0.0
2025-10-20 18:00:00,36,0.0
2025-10-21 00:00:00,0,0.0
2025-10-21 00:00:00,15,0.0
2025-10-21 00:00:00,32,0.0
2025-10-21 00:00:00,36,0.0
2025-10-21 06:00:00,0,0.0
2025-10-21 06:00:00,15,0.0
2025-10-21 06:00:00,32,0.0
2025-10-21 06:00:00,36,0.0
2025-10-21 12:00:00,0,0.0
2025-10-21 12:00:00,15,0.0
2025-10-21 12:00:00,32,0.0
2025-10-21 12:00:00,36,0.0
2025-10-21 18:00:00,0,0.0
2025-10-21 18:00:00,15,0.0
2025-10-21 18:00:00,32,0.0
2025-10-21 18:00:00,36,0.0
2025-10-22 00:00:00,0,0.0
2025-10-22 00:00:00,15,0.0
2025-10-22 00:00:00,32,0.0
2025-10-22 00:00:00,36,0.0
2025-10-22 06:00:00,0,0.0
2025-10-22 06:00:00,15,0.0
2025-10-22 06:00:00,32,0.0
2025-10-22 06:00:00,36,0.0
2025-10-22 12:00:00,0,0.0
2025-10-22 12:00:00,15,0.0
