Time,Threshold,Probability
2026-01-09 00:00:00,0,0.0
2026-01-09 00:00:00,15,0.0
2026-01-09 00:00:00,32,6.67
2026-01-09 00:00:00,36,100.0
2026-01-09 06:00:00,0,0.0
2026-01-09 06:00:00,15,0.0
2026-01-09 06:00:00,32,100.0
2026-01-09 06:00:00,36,100.0
2026-01-09 12:00:00,0,0.0
2026-01-09 12:00:00,15,0.0
2026-01-09 12:00:00,32,100.0
2026-01-09 12:00:00,36,100.0
2026-01-09 18:00:00,0,0.0
2026-01-09 18:00:00,15,0.0
2026-01-09 18:00:00,32,100.0
2026-01-09 18:00:00,36,100.0
2026-01-10 00:00:00,0,0.0
2026-01-10 00:00:00,15,0.0
2026-01-10 00:00:00,32,100.0
2026-01-10 00:00:00,36,100.0
2026-01-10 06:00:00,0,0.0
2026-01-10 06:00:00,15,0.0
2026-01-10 06:00:00,32,100.0
2026-01-10 06:00:00,36,100.0
2026-01-10 12:00:00,0,0.0
2026-01-10 12:00:00,15,0.0
2026-01-10 12:00:00,32,100.0
2026-01-10 12:00:00,36,100.0
2026-01-10 18:00:00,0,0.0
2026-01-10 18:00:00,15,0.0
2026-01-10 18:00:00,32,100.0
2026-01-10 18:00:00,36,100.0
2026-01-11 00:00:00,0,0.0
2026-01-11 00:00:00,15,0.0
2026-01-11 00:00:00,32,76.67
2026-01-11 00:00:00,36,100.0
2026-01-11 06:00:00,0,0.0
2026-01-11 06:00:00,15,0.0
2026-01-11 06:00:00,32,100.0
2026-01-11 06:00:00,36,100.0
2026-01-11 12:00:00,0,0.0
2026-01-11 12:00:00,15,0.0
2026-01-11 12:00:00,32,100.0
2026-01-11 12:00:00,36,100.0
2026-01-11 18:00:00,0,0.0
2026-01-11 18:00:00,15,0.0
2026-01-11 18:00:00,32,100.0
2026-01-11 18:00:00,36,100.0
2026-01-12 00:00:00,0,0.0
2026-01-12 00:00:00,15,0.0
2026-01-12 00:00:00,32,0.0
2026-01-12 00:00:00,36,0.0
2026-01-12 06:00:00,0,0.0
2026-01-12 06:00:00,15,0.0
2026-01-12 06:00:00,32,0.0
2026-01-12 06:00:00,36,0.0
2026-01-12 12:00:00,0,0.0
2026-01-12 12:00:00,15,0.0
2026-01-12 12:00:00,32,0.0
2026-01-12 12:00:00,36,0.0
2026-01-12 18:00:00,0,0.0
2026-01-12 18:00:00,15,0.0
2026-01-12 18:00:00,32,0.0
2026-01-12 18:00:00,36,6.67
2026-01-13 00:00:00,0,0.0
2026-01-13 00:00:00,15,0.0
2026-01-13 00:00:00,32,0.0
2026-01-13 00:00:00,36,0.0
2026-01-13 06:00:00,0,0.0
2026-01-13 06:00:00,15,0.0
2026-01-13 06:00:00,32,0.0
2026-01-13 06:00:00,36,0.0
2026-01-13 12:00:00,0,0.0
2026-01-13 12:00:00,15,0.0
2026-01-13 12:00:00,32,0.0
2026-01-13 12:00:00,36,0.0
2026-01-13 18:00:00,0,0.0
2026-01-13 18:00:00,15,0.0
2026-01-13 18:00:00,32,0.0
2026-01-13 18:00:00,36,0.0
2026-01-14 00:00:00,0,0.0
2026-01-14 00:00:00,15,0.0
2026-01-14 00:00:00,32,0.0
2026-01-14 00:00:00,36,0.0
2026-01-14 06:00:00,0,0.0
2026-01-14 06:00:00,15,0.0
2026-01-14 06:00:00,32,0.0
2026-01-14 06:00:00,36,0.0
2026-01-14 12:00:00,0,0.0
2026-01-14 12:00:00,15,0.0
2026-01-14 12:00:00,32,0.0
2026-01-14 12:00:00,36,36.67
2026-01-14 18:00:00,0,0.0
2026-01-14 18:00:00,15,0.0
2026-01-14 18:00:00,32,23.33
2026-01-14 18:00:00,36,43.33
2026-01-15 00:00:00,0,0.0
2026-01-15 00:00:00,15,0.0
2026-01-15 00:00:00,32,20.0
2026-01-15 00:00:00,36,36.67
2026-01-15 06:00:00,0,0.0
2026-01-15 06:00:00,15,0.0
2026-01-15 06:00:00,32,43.33
2026-01-15 06:00:00,36,56.67
2026-01-15 12:00:00,0,0.0
2026-01-15 12:00:00,15,0.0
2026-01-15 12:00:00,32,43.33
2026-01-15 12:00:00,36,56.67
2026-01-15 18:00:00,0,0.0
2026-01-15 18:00:00,15,0.0
2026-01-15 18:00:00,32,40.0
2026-01-15 18:00:00,36,50.0
2026-01-16 00:00:00,0,0.0
2026-01-16 00:00:00,15,0.0
2026-01-16 00:00:00,32,3.33
2026-01-16 00:00:00,36,16.67
2026-01-16 06:00:00,0,0.0
2026-01-16 06:00:00,15,0.0
2026-01-16 06:00:00,32,6.67
2026-01-16 06:00:00,36,20.0
2026-01-16 12:00:00,0,0.0
2026-01-16 12:00:00,15,0.0
2026-01-16 12:00:00,32,16.67
2026-01-16 12:00:00,36,66.67
2026-01-16 18:00:00,0,0.0
2026-01-16 18:00:00,15,0.0
2026-01-16 18:00:00,32,26.67
2026-01-16 18:00:00,36,86.67
2026-01-17 00:00:00,0,0.0
2026-01-17 00:00:00,15,3.33
2026-01-17 00:00:00,32,50.0
2026-01-17 00:00:00,36,70.0
2026-01-17 06:00:00,0,0.0
2026-01-17 06:00:00,15,3.33
2026-01-17 06:00:00,32,80.0
2026-01-17 06:00:00,36,90.0
2026-01-17 12:00:00,0,0.0
2026-01-17 12:00:00,15,13.33
2026-01-17 12:00:00,32,90.0
2026-01-17 12:00:00,36,90.0
2026-01-17 18:00:00,0,0.0
2026-01-17 18:00:00,15,16.67
2026-01-17 18:00:00,32,86.67
2026-01-17 18:00:00,36,93.33
2026-01-18 00:00:00,0,0.0
2026-01-18 00:00:00,15,10.0
2026-01-18 00:00:00,32,70.0
2026-01-18 00:00:00,36,83.33
2026-01-18 06:00:00,0,0.0
2026-01-18 06:00:00,15,20.0
2026-01-18 06:00:00,32,86.67
2026-01-18 06:00:00,36,86.67
2026-01-18 12:00:00,0,3.33
2026-01-18 12:00:00,15,23.33
2026-01-18 12:00:00,32,93.33
2026-01-18 12:00:00,36,93.33
2026-01-18 18:00:00,0,3.33
2026-01-18 18:00:00,15,26.67
2026-01-18 18:00:00,32,93.33
2026-01-18 18:00:00,36,93.33
2026-01-19 00:00:00,0,0.0
2026-01-19 00:00:00,15,13.33
2026-01-19 00:00:00,32,53.33
2026-01-19 00:00:00,36,63.33
