Time,Threshold,Probability
2026-01-19 00:00:00,0,0.0
2026-01-19 00:00:00,15,0.0
2026-01-19 00:00:00,32,100.0
2026-01-19 00:00:00,36,100.0
2026-01-19 06:00:00,0,0.0
2026-01-19 06:00:00,15,70.0
2026-01-19 06:00:00,32,100.0
2026-01-19 06:00:00,36,100.0
2026-01-19 12:00:00,0,0.0
2026-01-19 12:00:00,15,100.0
2026-01-19 12:00:00,32,100.0
2026-01-19 12:00:00,36,100.0
2026-01-19 18:00:00,0,0.0
2026-01-19 18:00:00,15,100.0
2026-01-19 18:00:00,32,100.0
2026-01-19 18:00:00,36,100.0
2026-01-20 00:00:00,0,0.0
2026-01-20 00:00:00,15,0.0
2026-01-20 00:00:00,32,100.0
2026-01-20 00:00:00,36,100.0
2026-01-20 06:00:00,0,0.0
2026-01-20 06:00:00,15,3.33
2026-01-20 06:00:00,32,100.0
2026-01-20 06:00:00,36,100.0
2026-01-20 12:00:00,0,0.0
2026-01-20 12:00:00,15,53.33
2026-01-20 12:00:00,32,100.0
2026-01-20 12:00:00,36,100.0
2026-01-20 18:00:00,0,0.0
2026-01-20 18:00:00,15,46.67
2026-01-20 18:00:00,32,100.0
2026-01-20 18:00:00,36,100.0
2026-01-21 00:00:00,0,0.0
2026-01-21 00:00:00,15,0.0
2026-01-21 00:00:00,32,60.0
2026-01-21 00:00:00,36,93.33
2026-01-21 06:00:00,0,0.0
2026-01-21 06:00:00,15,0.0
2026-01-21 06:00:00,32,100.0
2026-01-21 06:00:00,36,100.0
2026-01-21 12:00:00,0,0.0
2026-01-21 12:00:00,15,0.0
2026-01-21 12:00:00,32,100.0
2026-01-21 12:00:00,36,100.0
2026-01-21 18:00:00,0,0.0
2026-01-21 18:00:00,15,0.0
2026-01-21 18:00:00,32,100.0
2026-01-21 18:00:00,36,100.0
2026-01-22 00:00:00,0,0.0
2026-01-22 00:00:00,15,0.0
2026-01-22 00:00:00,32,96.67
2026-01-22 00:00:00,36,100.0
2026-01-22 06:00:00,0,0.0
2026-01-22 06:00:00,15,0.0
2026-01-22 06:00:00,32,100.0
2026-01-22 06:00:00,36,100.0
2026-01-22 12:00:00,0,0.0
2026-01-22 12:00:00,15,20.0
2026-01-22 12:00:00,32,100.0
2026-01-22 12:00:00,36,100.0
2026-01-22 18:00:00,0,0.0
2026-01-22 18:00:00,15,30.0
2026-01-22 18:00:00,32,100.0
2026-01-22 18:00:00,36,100.0
2026-01-23 00:00:00,0,0.0
2026-01-23 00:00:00,15,10.0
2026-01-23 00:00:00,32,96.67
2026-01-23 00:00:00,36,100.0
2026-01-23 06:00:00,0,3.33
2026-01-23 06:00:00,15,56.67
2026-01-23 06:00:00,32,100.0
2026-01-23 06:00:00,36,100.0
2026-01-23 12:00:00,0,6.67
2026-01-23 12:00:00,15,83.33
2026-01-23 12:00:00,32,100.0
2026-01-23 12:00:00,36,100.0
2026-01-23 18:00:00,0,16.67
2026-01-23 18:00:00,15,90.0
2026-01-23 18:00:00,32,100.0
2026-01-23 18:00:00,36,100.0
2026-01-24 00:00:00,0,16.67
2026-01-24 00:00:00,15,83.33
2026-01-24 00:00:00,32,100.0
2026-01-24 00:00:00,36,100.0
2026-01-24 06:00:00,0,36.67
2026-01-24 06:00:00,15,90.0
2026-01-24 06:00:00,32,100.0
2026-01-24 06:00:00,36,100.0
2026-01-24 12:00:00,0,43.33
2026-01-24 12:00:00,15,96.67
2026-01-24 12:00:00,32,100.0
2026-01-24 12:00:00,36,100.0
2026-01-24 18:00:00,0,43.33
2026-01-24 18:00:00,15,96.67
2026-01-24 18:00:00,32,100.0
2026-01-24 18:00:00,36,100.0
2026-01-25 00:00:00,0,10.0
2026-01-25 00:00:00,15,63.33
2026-01-25 00:00:00,32,100.0
2026-01-25 00:00:00,36,100.0
2026-01-25 06:00:00,0,10.0
2026-01-25 06:00:00,15,73.33
2026-01-25 06:00:00,32,100.0
2026-01-25 06:00:00,36,100.0
2026-01-25 12:00:00,0,16.67
2026-01-25 12:00:00,15,70.0
2026-01-25 12:00:00,32,100.0
2026-01-25 12:00:00,36,100.0
2026-01-25 18:00:00,0,16.67
2026-01-25 18:00:00,15,70.0
2026-01-25 18:00:00,32,100.0
2026-01-25 18:00:00,36,100.0
2026-01-26 00:00:00,0,6.67
2026-01-26 00:00:00,15,30.0
2026-01-26 00:00:00,32,93.33
2026-01-26 00:00:00,36,100.0
2026-01-26 06:00:00,0,6.67
2026-01-26 06:00:00,15,26.67
2026-01-26 06:00:00,32,96.67
2026-01-26 06:00:00,36,100.0
2026-01-26 12:00:00,0,6.67
2026-01-26 12:00:00,15,33.33
2026-01-26 12:00:00,32,90.0
2026-01-26 12:00:00,36,96.67
2026-01-26 18:00:00,0,6.67
2026-01-26 18:00:00,15,30.0
2026-01-26 18:00:00,32,90.0
2026-01-26 18:00:00,36,96.67
2026-01-27 00:00:00,0,0.0
2026-01-27 00:00:00,15,13.33
2026-01-27 00:00:00,32,53.33
2026-01-27 00:00:00,36,76.67
2026-01-27 06:00:00,0,0.0
2026-01-27 06:00:00,15,13.33
2026-01-27 06:00:00,32,80.0
2026-01-27 06:00:00,36,86.67
2026-01-27 12:00:00,0,0.0
2026-01-27 12:00:00,15,16.67
2026-01-27 12:00:00,32,86.67
2026-01-27 12:00:00,36,93.33
2026-01-27 18:00:00,0,0.0
2026-01-27 18:00:00,15,33.33
2026-01-27 18:00:00,32,86.67
2026-01-27 18:00:00,36,93.33
2026-01-28 00:00:00,0,0.0
2026-01-28 00:00:00,15,10.0
2026-01-28 00:00:00,32,70.0
2026-01-28 00:00:00,36,83.33
2026-01-28 06:00:00,0,0.0
2026-01-28 06:00:00,15,20.0
2026-01-28 06:00:00,32,90.0
2026-01-28 06:00:00,36,93.33
2026-01-28 12:00:00,0,0.0
2026-01-28 12:00:00,15,23.33
2026-01-28 12:00:00,32,93.33
2026-01-28 12:00:00,36,96.67
2026-01-28 18:00:00,0,0.0
2026-01-28 18:00:00,15,23.33
2026-01-28 18:00:00,32,93.33
2026-01-28 18:00:00,36,96.67
2026-01-29 00:00:00,0,0.0
2026-01-29 00:00:00,15,10.0
2026-01-29 00:00:00,32,56.67
2026-01-29 00:00:00,36,66.67
