Time,Threshold,Probability
2025-12-24 00:00:00,0,0.0
2025-12-24 00:00:00,15,0.0
2025-12-24 00:00:00,32,0.0
2025-12-24 00:00:00,36,0.0
2025-12-24 06:00:00,0,0.0
2025-12-24 06:00:00,15,0.0
2025-12-24 06:00:00,32,0.0
2025-12-24 06:00:00,36,100.0
2025-12-24 12:00:00,0,0.0
2025-12-24 12:00:00,15,0.0
2025-12-24 12:00:00,32,80.0
2025-12-24 12:00:00,36,100.0
2025-12-24 18:00:00,0,0.0
2025-12-24 18:00:00,15,0.0
2025-12-24 18:00:00,32,76.67
2025-12-24 18:00:00,36,100.0
2025-12-25 00:00:00,0,0.0
2025-12-25 00:00:00,15,0.0
2025-12-25 00:00:00,32,0.0
2025-12-25 00:00:00,36,0.0
2025-12-25 06:00:00,0,0.0
2025-12-25 06:00:00,15,0.0
2025-12-25 06:00:00,32,0.0
2025-12-25 06:00:00,36,0.0
2025-12-25 12:00:00,0,0.0
2025-12-25 12:00:00,15,0.0
2025-12-25 12:00:00,32,0.0
2025-12-25 12:00:00,36,30.0
2025-12-25 18:00:00,0,0.0
2025-12-25 18:00:00,15,0.0
2025-12-25 18:00:00,32,6.67
2025-12-25 18:00:00,36,60.0
2025-12-26 00:00:00,0,0.0
2025-12-26 00:00:00,15,0.0
2025-12-26 00:00:00,32,0.0
2025-12-26 00:00:00,36,0.0
2025-12-26 06:00:00,0,0.0
2025-12-26 06:00:00,15,0.0
2025-12-26 06:00:00,32,0.0
2025-12-26 06:00:00,36,0.0
2025-12-26 12:00:00,0,0.0
2025-12-26 12:00:00,15,0.0
2025-12-26 12:00:00,32,0.0
2025-12-26 12:00:00,36,13.33
2025-12-26 18:00:00,0,0.0
2025-12-26 18:00:00,15,0.0
2025-12-26 18:00:00,32,3.33
2025-12-26 18:00:00,36,20.0
2025-12-27 00:00:00,0,0.0
2025-12-27 00:00:00,15,0.0
2025-12-27 00:00:00,32,0.0
2025-12-27 00:00:00,36,0.0
2025-12-27 06:00:00,0,0.0
2025-12-27 06:00:00,15,0.0
2025-12-27 06:00:00,32,0.0
2025-12-27 06:00:00,36,0.0
2025-12-27 12:00:00,0,0.0
2025-12-27 12:00:00,15,0.0
2025-12-27 12:00:00,32,0.0
2025-12-27 12:00:00,36,0.0
2025-12-27 18:00:00,0,0.0
2025-12-27 18:00:00,15,0.0
2025-12-27 18:00:00,32,0.0
2025-12-27 18:00:00,36,0.0
2025-12-28 00:00:00,0,0.0
2025-12-28 00:00:00,15,0.0
2025-12-28 00:00:00,32,0.0
2025-12-28 00:00:00,36,0.0
2025-12-28 06:00:00,0,0.0
2025-12-28 06:00:00,15,0.0
2025-12-28 06:00:00,32,40.0
2025-12-28 06:00:00,36,53.33
2025-12-28 12:00:00,0,0.0
2025-12-28 12:00:00,15,10.0
2025-12-28 12:00:00,32,100.0
2025-12-28 12:00:00,36,100.0
2025-12-28 18:00:00,0,0.0
2025-12-28 18:00:00,15,23.33
2025-12-28 18:00:00,32,100.0
2025-12-28 18:00:00,36,100.0
2025-12-29 00:00:00,0,0.0
2025-12-29 00:00:00,15,10.0
2025-12-29 00:00:00,32,100.0
2025-12-29 00:00:00,36,100.0
2025-12-29 06:00:00,0,0.0
2025-12-29 06:00:00,15,16.67
2025-12-29 06:00:00,32,100.0
2025-12-29 06:00:00,36,100.0
2025-12-29 12:00:00,0,0.0
2025-12-29 12:00:00,15,36.67
2025-12-29 12:00:00,32,100.0
2025-12-29 12:00:00,36,100.0
2025-12-29 18:00:00,0,0.0
2025-12-29 18:00:00,15,36.67
2025-12-29 18:00:00,32,100.0
2025-12-29 18:00:00,36,100.0
2025-12-30 00:00:00,0,0.0
2025-12-30 00:00:00,15,0.0
2025-12-30 00:00:00,32,83.33
2025-12-30 00:00:00,36,100.0
2025-12-30 06:00:00,0,0.0
2025-12-30 06:00:00,15,3.33
2025-12-30 06:00:00,32,100.0
2025-12-30 06:00:00,36,100.0
2025-12-30 12:00:00,0,0.0
2025-12-30 12:00:00,15,6.67
2025-12-30 12:00:00,32,100.0
2025-12-30 12:00:00,36,100.0
2025-12-30 18:00:00,0,0.0
2025-12-30 18:00:00,15,6.67
2025-12-30 18:00:00,32,93.33
2025-12-30 18:00:00,36,100.0
2025-12-31 00:00:00,0,0.0
2025-12-31 00:00:00,15,0.0
2025-12-31 00:00:00,32,30.0
2025-12-31 00:00:00,36,63.33
2025-12-31 06:00:00,0,0.0
2025-12-31 06:00:00,15,0.0
2025-12-31 06:00:00,32,36.67
2025-12-31 06:00:00,36,93.33
2025-12-31 12:00:00,0,0.0
2025-12-31 12:00:00,15,3.33
