Time,Threshold,Probability
2025-06-09 00:00:00,0,0.0
2025-06-09 00:00:00,15,0.0
2025-06-09 00:00:00,32,0.0
2025-06-09 00:00:00,36,0.0
2025-06-09 06:00:00,0,0.0
2025-06-09 06:00:00,15,0.0
2025-06-09 06:00:00,32,0.0
2025-06-09 06:00:00,36,0.0
2025-06-09 12:00:00,0,0.0
2025-06-09 12:00:00,15,0.0
2025-06-09 12:00:00,32,0.0
2025-06-09 12:00:00,36,0.0
2025-06-09 18:00:00,0,0.0
2025-06-09 18:00:00,15,0.0
2025-06-09 18:00:00,32,0.0
2025-06-09 18:00:00,36,0.0
2025-06-10 00:00:00,0,0.0
2025-06-10 00:00:00,15,0.0
2025-06-10 00:00:00,32,0.0
2025-06-10 00:00:00,36,0.0
2025-06-10 06:00:00,0,0.0
2025-06-10 06:00:00,15,0.0
2025-06-10 06:00:00,32,0.0
2025-06-10 06:00:00,36,0.0
2025-06-10 12:00:00,0,0.0
2025-06-10 12:00:00,15,0.0
2025-06-10 12:00:00,32,0.0
2025-06-10 12:00:00,36,0.0
2025-06-10 18:00:00,0,0.0
2025-06-10 18:00:00,15,0.0
2025-06-10 18:00:00,32,0.0
2025-06-10 18:00:00,36,0.0
2025-06-11 00:00:00,0,0.0
2025-06-11 00:00:00,15,0.0
2025-06-11 00:00:00,32,0.0
2025-06-11 00:00:00,36,0.0
2025-06-11 06:00:00,0,0.0
2025-06-11 06:00:00,15,0.0
2025-06-11 06:00:00,32,0.0
2025-06-11 06:00:00,36,0.0
2025-06-11 12:00:00,0,0.0
2025-06-11 12:00:00,15,0.0
2025-06-11 12:00:00,32,0.0
2025-06-11 12:00:00,36,0.0
2025-06-11 18:00:00,0,0.0
2025-06-11 18:00:00,15,0.0
2025-06-11 18:00:00,32,0.0
2025-06-11 18:00:00,36,0.0
2025-06-12 00:00:00,0,0.0
2025-06-12 00:00:00,15,0.0
2025-06-12 00:00:00,32,0.0
2025-06-12 00:00:00,36,0.0
2025-06-12 06:00:00,0,0.0
2025-06-12 06:00:00,15,0.0
2025-06-12 06:00:00,32,0.0
2025-06-12 06:00:00,36,0.0
2025-06-12 12:00:00,0,0.0
2025-06-12 12:00:00,15,0.0
2025-06-12 12:00:00,32,0.0
2025-06-12 12:00:00,36,0.0
2025-06-12 18:00:00,0,0.0
2025-06-12 18:00:00,15,0.0
