Time,Threshold,Probability
2026-01-29 00:00:00,0,0.0
2026-01-29 00:00:00,15,0.0
2026-01-29 00:00:00,32,93.33
2026-01-29 00:00:00,36,100.0
2026-01-29 06:00:00,0,0.0
2026-01-29 06:00:00,15,0.0
2026-01-29 06:00:00,32,100.0
2026-01-29 06:00:00,36,100.0
2026-01-29 12:00:00,0,0.0
2026-01-29 12:00:00,15,0.0
2026-01-29 12:00:00,32,100.0
2026-01-29 12:00:00,36,100.0
2026-01-29 18:00:00,0,0.0
2026-01-29 18:00:00,15,0.0
2026-01-29 18:00:00,32,100.0
2026-01-29 18:00:00,36,100.0
2026-01-30 00:00:00,0,0.0
2026-01-30 00:00:00,15,0.0
2026-01-30 00:00:00,32,100.0
2026-01-30 00:00:00,36,100.0
2026-01-30 06:00:00,0,0.0
2026-01-30 06:00:00,15,0.0
2026-01-30 06:00:00,32,100.0
2026-01-30 06:00:00,36,100.0
2026-01-30 12:00:00,0,0.0
2026-01-30 12:00:00,15,20.0
2026-01-30 12:00:00,32,100.0
2026-01-30 12:00:00,36,100.0
2026-01-30 18:00:00,0,0.0
2026-01-30 18:00:00,15,70.0
2026-01-30 18:00:00,32,100.0
2026-01-30 18:00:00,36,100.0
2026-01-31 00:00:00,0,6.67
2026-01-31 00:00:00,15,100.0
2026-01-31 00:00:00,32,100.0
2026-01-31 00:00:00,36,100.0
2026-01-31 06:00:00,0,23.33
2026-01-31 06:00:00,15,100.0
2026-01-31 06:00:00,32,100.0
2026-01-31 06:00:00,36,100.0
2026-01-31 12:00:00,0,40.0
2026-01-31 12:00:00,15,100.0
2026-01-31 12:00:00,32,100.0
2026-01-31 12:00:00,36,100.0
2026-01-31 18:00:00,0,16.67
2026-01-31 18:00:00,15,100.0
2026-01-31 18:00:00,32,100.0
2026-01-31 18:00:00,36,100.0
2026-02-01 00:00:00,0,0.0
2026-02-01 00:00:00,15,30.0
2026-02-01 00:00:00,32,100.0
2026-02-01 00:00:00,36,100.0
2026-02-01 06:00:00,0,0.0
2026-02-01 06:00:00,15,6.67
2026-02-01 06:00:00,32,100.0
2026-02-01 06:00:00,36,100.0
2026-02-01 12:00:00,0,0.0
2026-02-01 12:00:00,15,6.67
2026-02-01 12:00:00,32,100.0
2026-02-01 12:00:00,36,100.0
2026-02-01 18:00:00,0,0.0
2026-02-01 18:00:00,15,0.0
2026-02-01 18:00:00,32,100.0
2026-02-01 18:00:00,36,100.0
2026-02-02 00:00:00,0,0.0
2026-02-02 00:00:00,15,0.0
2026-02-02 00:00:00,32,13.33
2026-02-02 00:00:00,36,66.67
2026-02-02 06:00:00,0,0.0
2026-02-02 06:00:00,15,0.0
2026-02-02 06:00:00,32,80.0
2026-02-02 06:00:00,36,100.0
2026-02-02 12:00:00,0,0.0
2026-02-02 12:00:00,15,0.0
2026-02-02 12:00:00,32,90.0
2026-02-02 12:00:00,36,100.0
2026-02-02 18:00:00,0,0.0
2026-02-02 18:00:00,15,0.0
2026-02-02 18:00:00,32,83.33
2026-02-02 18:00:00,36,100.0
2026-02-03 00:00:00,0,0.0
2026-02-03 00:00:00,15,0.0
