Time,Threshold,Probability
2025-07-23 00:00:00,0,0.0
2025-07-23 00:00:00,15,0.0
2025-07-23 00:00:00,32,0.0
2025-07-23 00:00:00,36,0.0
2025-07-23 06:00:00,0,0.0
2025-07-23 06:00:00,15,0.0
2025-07-23 06:00:00,32,0.0
2025-07-23 06:00:00,36,0.0
2025-07-23 12:00:00,0,0.0
2025-07-23 12:00:00,15,0.0
2025-07-23 12:00:00,32,0.0
2025-07-23 12:00:00,36,0.0
2025-07-23 18:00:00,0,0.0
2025-07-23 18:00:00,15,0.0
2025-07-23 18:00:00,32,0.0
2025-07-23 18:00:00,36,0.0
2025-07-24 00:00:00,0,0.0
2025-07-24 00:00:00,15,0.0
2025-07-24 00:00:00,32,0.0
2025-07-24 00:00:00,36,0.0
2025-07-24 06:00:00,0,0.0
2025-07-24 06:00:00,15,0.0
2025-07-24 06:00:00,32,0.0
2025-07-24 06:00:00,36,0.0
2025-07-24 12:00:00,0,0.0
2025-07-24 12:00:00,15,0.0
2025-07-24 12:00:00,32,0.0
2025-07-24 12:00:00,36,0.0
2025-07-24 18:00:00,0,0.0
2025-07-24 18:00:00,15,0.0
2025-07-24 18:00:00,32,0.0
2025-07-24 18:00:00,36,0.0
2025-07-25 00:00:00,0,0.0
2025-07-25 00:00:00,15,0.0
2025-07-25 00:00:00,32,0.0
2025-07-25 00:00:00,36,0.0
2025-07-25 06:00:00,0,0.0
2025-07-25 06:00:00,15,0.0
2025-07-25 06:00:00,32,0.0
2025-07-25 06:00:00,36,0.0
2025-07-25 12:00:00,0,0.0
2025-07-25 12:00:00,15,0.0
2025-07-25 12:00:00,32,0.0
2025-07-25 12:00:00,36,0.0
2025-07-25 18:00:00,0,0.0
2025-07-25 18:00:00,15,0.0
2025-07-25 18:00:00,32,0.0
2025-07-25 18:00:00,36,0.0
2025-07-26 00:00:00,0,0.0
2025-07-26 00:00:00,15,0.0
2025-07-26 00:00:00,32,0.0
2025-07-26 00:00:00,36,0.0
2025-07-26 06:00:00,0,0.0
2025-07-26 06:00:00,15,0.0
2025-07-26 06:00:00,32,0.0
2025-07-26 06:00:00,36,0.0
2025-07-26 12:00:00,0,0.0
2025-07-26 12:00:00,15,0.0
2025-07-26 12:00:00,32,0.0
2025-07-26 12:00:00,36,0.0
2025-07-26 18:00:00,0,0.0
2025-07-26 18:00:00,15,0.0
2025-07-26 18:00:00,32,0.0
2025-07-26 18:00:00,36,0.0
