Time,Threshold,Probability
2025-12-26 00:00:00,Trace,0.0
2025-12-26 00:00:00,0.1,0.0
2025-12-26 00:00:00,0.3,0.0
2025-12-26 00:00:00,0.6,0.0
2025-12-26 00:00:00,0.9,0.0
2025-12-26 00:00:00,1.2,0.0
2025-12-26 06:00:00,Trace,0.0
2025-12-26 06:00:00,0.1,0.0
2025-12-26 06:00:00,0.3,0.0
2025-12-26 06:00:00,0.6,0.0
2025-12-26 06:00:00,0.9,0.0
2025-12-26 06:00:00,1.2,0.0
2025-12-26 12:00:00,Trace,0.0
2025-12-26 12:00:00,0.1,0.0
2025-12-26 12:00:00,0.3,0.0
2025-12-26 12:00:00,0.6,0.0
2025-12-26 12:00:00,0.9,0.0
2025-12-26 12:00:00,1.2,0.0
2025-12-26 18:00:00,Trace,0.0
2025-12-26 18:00:00,0.1,0.0
2025-12-26 18:00:00,0.3,0.0
2025-12-26 18:00:00,0.6,0.0
2025-12-26 18:00:00,0.9,0.0
2025-12-26 18:00:00,1.2,0.0
2025-12-27 00:00:00,Trace,0.0
2025-12-27 00:00:00,0.1,0.0
2025-12-27 00:00:00,0.3,0.0
2025-12-27 00:00:00,0.6,0.0
2025-12-27 00:00:00,0.9,0.0
2025-12-27 00:00:00,1.2,0.0
2025-12-27 06:00:00,Trace,0.0
2025-12-27 06:00:00,0.1,0.0
2025-12-27 06:00:00,0.3,0.0
2025-12-27 06:00:00,0.6,0.0
2025-12-27 06:00:00,0.9,0.0
2025-12-27 06:00:00,1.2,0.0
2025-12-27 12:00:00,Trace,0.0
2025-12-27 12:00:00,0.1,0.0
2025-12-27 12:00:00,0.3,0.0
2025-12-27 12:00:00,0.6,0.0
2025-12-27 12:00:00,0.9,0.0
2025-12-27 12:00:00,1.2,0.0
2025-12-27 18:00:00,Trace,0.0
2025-12-27 18:00:00,0.1,0.0
2025-12-27 18:00:00,0.3,0.0
2025-12-27 18:00:00,0.6,0.0
2025-12-27 18:00:00,0.9,0.0
2025-12-27 18:00:00,1.2,0.0
2025-12-28 00:00:00,Trace,0.0
2025-12-28 00:00:00,0.1,0.0
2025-12-28 00:00:00,0.3,0.0
2025-12-28 00:00:00,0.6,0.0
2025-12-28 00:00:00,0.9,0.0
2025-12-28 00:00:00,1.2,0.0
2025-12-28 06:00:00,Trace,0.0
2025-12-28 06:00:00,0.1,0.0
2025-12-28 06:00:00,0.3,0.0
2025-12-28 06:00:00,0.6,0.0
2025-12-28 06:00:00,0.9,0.0
2025-12-28 06:00:00,1.2,0.0
2025-12-28 12:00:00,Trace,30.0
2025-12-28 12:00:00,0.1,16.67
2025-12-28 12:00:00,0.3,0.0
2025-12-28 12:00:00,0.6,0.0
2025-12-28 12:00:00,0.9,0.0
2025-12-28 12:00:00,1.2,0.0
2025-12-28 18:00:00,Trace,70.0
2025-12-28 18:00:00,0.1,56.67
2025-12-28 18:00:00,0.3,0.0
2025-12-28 18:00:00,0.6,0.0
2025-12-28 18:00:00,0.9,0.0
2025-12-28 18:00:00,1.2,0.0
2025-12-29 00:00:00,Trace,63.33
2025-12-29 00:00:00,0.1,43.33
2025-12-29 00:00:00,0.3,0.0
2025-12-29 00:00:00,0.6,0.0
2025-12-29 00:00:00,0.9,0.0
2025-12-29 00:00:00,1.2,0.0
2025-12-29 06:00:00,Trace,63.33
2025-12-29 06:00:00,0.1,43.33
2025-12-29 06:00:00,0.3,0.0
2025-12-29 06:00:00,0.6,0.0
2025-12-29 06:00:00,0.9,0.0
2025-12-29 06:00:00,1.2,0.0
2025-12-29 12:00:00,Trace,63.33
2025-12-29 12:00:00,0.1,40.0
2025-12-29 12:00:00,0.3,0.0
2025-12-29 12:00:00,0.6,0.0
2025-12-29 12:00:00,0.9,0.0
2025-12-29 12:00:00,1.2,0.0
2025-12-29 18:00:00,Trace,63.33
2025-12-29 18:00:00,0.1,40.0
2025-12-29 18:00:00,0.3,0.0
2025-12-29 18:00:00,0.6,0.0
2025-12-29 18:00:00,0.9,0.0
2025-12-29 18:00:00,1.2,0.0
2025-12-30 00:00:00,Trace,60.0
2025-12-30 00:00:00,0.1,26.67
2025-12-30 00:00:00,0.3,0.0
2025-12-30 00:00:00,0.6,0.0
2025-12-30 00:00:00,0.9,0.0
2025-12-30 00:00:00,1.2,0.0
2025-12-30 06:00:00,Trace,60.0
2025-12-30 06:00:00,0.1,26.67
2025-12-30 06:00:00,0.3,0.0
2025-12-30 06:00:00,0.6,0.0
2025-12-30 06:00:00,0.9,0.0
2025-12-30 06:00:00,1.2,0.0
