Time,Threshold,Probability
2025-12-01 00:00:00,Trace,100.0
2025-12-01 00:00:00,0.1,100.0
2025-12-01 00:00:00,0.3,0.0
2025-12-01 00:00:00,0.6,0.0
2025-12-01 00:00:00,0.9,0.0
2025-12-01 00:00:00,1.2,0.0
2025-12-01 06:00:00,Trace,100.0
2025-12-01 06:00:00,0.1,100.0
2025-12-01 06:00:00,0.3,0.0
2025-12-01 06:00:00,0.6,0.0
2025-12-01 06:00:00,0.9,0.0
2025-12-01 06:00:00,1.2,0.0
2025-12-01 12:00:00,Trace,100.0
2025-12-01 12:00:00,0.1,100.0
2025-12-01 12:00:00,0.3,0.0
2025-12-01 12:00:00,0.6,0.0
2025-12-01 12:00:00,0.9,0.0
2025-12-01 12:00:00,1.2,0.0
2025-12-01 18:00:00,Trace,100.0
2025-12-01 18:00:00,0.1,100.0
2025-12-01 18:00:00,0.3,0.0
2025-12-01 18:00:00,0.6,0.0
2025-12-01 18:00:00,0.9,0.0
2025-12-01 18:00:00,1.2,0.0
2025-12-02 00:00:00,Trace,100.0
2025-12-02 00:00:00,0.1,100.0
2025-12-02 00:00:00,0.3,0.0
2025-12-02 00:00:00,0.6,0.0
2025-12-02 00:00:00,0.9,0.0
2025-12-02 00:00:00,1.2,0.0
2025-12-02 06:00:00,Trace,100.0
2025-12-02 06:00:00,0.1,100.0
2025-12-02 06:00:00,0.3,0.0
2025-12-02 06:00:00,0.6,0.0
2025-12-02 06:00:00,0.9,0.0
2025-12-02 06:00:00,1.2,0.0
2025-12-02 12:00:00,Trace,100.0
2025-12-02 12:00:00,0.1,100.0
2025-12-02 12:00:00,0.3,0.0
2025-12-02 12:00:00,0.6,0.0
2025-12-02 12:00:00,0.9,0.0
2025-12-02 12:00:00,1.2,0.0
2025-12-02 18:00:00,Trace,100.0
2025-12-02 18:00:00,0.1,100.0
2025-12-02 18:00:00,0.3,0.0
2025-12-02 18:00:00,0.6,0.0
2025-12-02 18:00:00,0.9,0.0
2025-12-02 18:00:00,1.2,0.0
2025-12-03 00:00:00,Trace,100.0
2025-12-03 00:00:00,0.1,66.67
2025-12-03 00:00:00,0.3,0.0
2025-12-03 00:00:00,0.6,0.0
2025-12-03 00:00:00,0.9,0.0
2025-12-03 00:00:00,1.2,0.0
2025-12-03 06:00:00,Trace,100.0
2025-12-03 06:00:00,0.1,66.67
2025-12-03 06:00:00,0.3,0.0
2025-12-03 06:00:00,0.6,0.0
2025-12-03 06:00:00,0.9,0.0
2025-12-03 06:00:00,1.2,0.0
2025-12-03 12:00:00,Trace,100.0
2025-12-03 12:00:00,0.1,80.0
2025-12-03 12:00:00,0.3,0.0
2025-12-03 12:00:00,0.6,0.0
2025-12-03 12:00:00,0.9,0.0
2025-12-03 12:00:00,1.2,0.0
2025-12-03 18:00:00,Trace,100.0
2025-12-03 18:00:00,0.1,70.0
2025-12-03 18:00:00,0.3,0.0
2025-12-03 18:00:00,0.6,0.0
2025-12-03 18:00:00,0.9,0.0
2025-12-03 18:00:00,1.2,0.0
2025-12-04 00:00:00,Trace,100.0
2025-12-04 00:00:00,0.1,63.33
2025-12-04 00:00:00,0.3,0.0
2025-12-04 00:00:00,0.6,0.0
2025-12-04 00:00:00,0.9,0.0
2025-12-04 00:00:00,1.2,0.0
2025-12-04 06:00:00,Trace,100.0
2025-12-04 06:00:00,0.1,63.33
2025-12-04 06:00:00,0.3,0.0
2025-12-04 06:00:00,0.6,0.0
2025-12-04 06:00:00,0.9,0.0
2025-12-04 06:00:00,1.2,0.0
2025-12-04 12:00:00,Trace,100.0
2025-12-04 12:00:00,0.1,63.33
2025-12-04 12:00:00,0.3,0.0
2025-12-04 12:00:00,0.6,0.0
2025-12-04 12:00:00,0.9,0.0
2025-12-04 12:00:00,1.2,0.0
2025-12-04 18:00:00,Trace,100.0
2025-12-04 18:00:00,0.1,46.67
2025-12-04 18:00:00,0.3,0.0
2025-12-04 18:00:00,0.6,0.0
2025-12-04 18:00:00,0.9,0.0
2025-12-04 18:00:00,1.2,0.0
2025-12-05 00:00:00,Trace,96.67
2025-12-05 00:00:00,0.1,6.67
2025-12-05 00:00:00,0.3,0.0
2025-12-05 00:00:00,0.6,0.0
2025-12-05 00:00:00,0.9,0.0
2025-12-05 00:00:00,1.2,0.0
2025-12-05 06:00:00,Trace,96.67
2025-12-05 06:00:00,0.1,6.67
2025-12-05 06:00:00,0.3,0.0
2025-12-05 06:00:00,0.6,0.0
2025-12-05 06:00:00,0.9,0.0
2025-12-05 06:00:00,1.2,0.0
2025-12-05 12:00:00,Trace,96.67
2025-12-05 12:00:00,0.1,6.67
2025-12-05 12:00:00,0.3,0.0
2025-12-05 12:00:00,0.6,0.0
2025-12-05 12:00:00,0.9,0.0
2025-12-05 12:00:00,1.2,0.0
2025-12-05 18:00:00,Trace,76.67
2025-12-05 18:00:00,0.1,3.33
2025-12-05 18:00:00,0.3,0.0
2025-12-05 18:00:00,0.6,0.0
2025-12-05 18:00:00,0.9,0.0
2025-12-05 18:00:00,1.2,0.0
