Time,Threshold,Probability
2025-11-28 00:00:00,Trace,0.0
2025-11-28 00:00:00,0.1,0.0
2025-11-28 00:00:00,0.3,0.0
2025-11-28 00:00:00,0.6,0.0
2025-11-28 00:00:00,0.9,0.0
2025-11-28 00:00:00,1.2,0.0
2025-11-28 06:00:00,Trace,0.0
2025-11-28 06:00:00,0.1,0.0
2025-11-28 06:00:00,0.3,0.0
2025-11-28 06:00:00,0.6,0.0
2025-11-28 06:00:00,0.9,0.0
2025-11-28 06:00:00,1.2,0.0
2025-11-28 12:00:00,Trace,0.0
2025-11-28 12:00:00,0.1,0.0
2025-11-28 12:00:00,0.3,0.0
2025-11-28 12:00:00,0.6,0.0
2025-11-28 12:00:00,0.9,0.0
2025-11-28 12:00:00,1.2,0.0
2025-11-28 18:00:00,Trace,0.0
2025-11-28 18:00:00,0.1,0.0
2025-11-28 18:00:00,0.3,0.0
2025-11-28 18:00:00,0.6,0.0
2025-11-28 18:00:00,0.9,0.0
2025-11-28 18:00:00,1.2,0.0
2025-11-29 00:00:00,Trace,0.0
2025-11-29 00:00:00,0.1,0.0
2025-11-29 00:00:00,0.3,0.0
2025-11-29 00:00:00,0.6,0.0
2025-11-29 00:00:00,0.9,0.0
2025-11-29 00:00:00,1.2,0.0
2025-11-29 06:00:00,Trace,6.67
2025-11-29 06:00:00,0.1,0.0
2025-11-29 06:00:00,0.3,0.0
2025-11-29 06:00:00,0.6,0.0
2025-11-29 06:00:00,0.9,0.0
2025-11-29 06:00:00,1.2,0.0
2025-11-29 12:00:00,Trace,100.0
2025-11-29 12:00:00,0.1,93.33
2025-11-29 12:00:00,0.3,46.67
2025-11-29 12:00:00,0.6,6.67
2025-11-29 12:00:00,0.9,3.33
2025-11-29 12:00:00,1.2,0.0
2025-11-29 18:00:00,Trace,100.0
2025-11-29 18:00:00,0.1,96.67
2025-11-29 18:00:00,0.3,56.67
2025-11-29 18:00:00,0.6,13.33
2025-11-29 18:00:00,0.9,3.33
2025-11-29 18:00:00,1.2,0.0
2025-11-30 00:00:00,Trace,100.0
2025-11-30 00:00:00,0.1,96.67
