Time,Threshold,Probability
2026-03-07 00:00:00,Trace,0.0
2026-03-07 00:00:00,0.1,0.0
2026-03-07 00:00:00,0.3,0.0
2026-03-07 00:00:00,0.6,0.0
2026-03-07 00:00:00,0.9,0.0
2026-03-07 00:00:00,1.2,0.0
2026-03-07 06:00:00,Trace,53.33
2026-03-07 06:00:00,0.1,3.33
2026-03-07 06:00:00,0.3,0.0
2026-03-07 06:00:00,0.6,0.0
2026-03-07 06:00:00,0.9,0.0
2026-03-07 06:00:00,1.2,0.0
2026-03-07 12:00:00,Trace,70.0
2026-03-07 12:00:00,0.1,16.67
2026-03-07 12:00:00,0.3,0.0
2026-03-07 12:00:00,0.6,0.0
2026-03-07 12:00:00,0.9,0.0
2026-03-07 12:00:00,1.2,0.0
2026-03-07 18:00:00,Trace,33.33
2026-03-07 18:00:00,0.1,3.33
2026-03-07 18:00:00,0.3,0.0
2026-03-07 18:00:00,0.6,0.0
2026-03-07 18:00:00,0.9,0.0
2026-03-07 18:00:00,1.2,0.0
2026-03-08 00:00:00,Trace,0.0
2026-03-08 00:00:00,0.1,0.0
2026-03-08 00:00:00,0.3,0.0
2026-03-08 00:00:00,0.6,0.0
2026-03-08 00:00:00,0.9,0.0
2026-03-08 00:00:00,1.2,0.0
2026-03-08 06:00:00,Trace,0.0
2026-03-08 06:00:00,0.1,0.0
2026-03-08 06:00:00,0.3,0.0
2026-03-08 06:00:00,0.6,0.0
2026-03-08 06:00:00,0.9,0.0
2026-03-08 06:00:00,1.2,0.0
2026-03-08 12:00:00,Trace,0.0
2026-03-08 12:00:00,0.1,0.0
2026-03-08 12:00:00,0.3,0.0
2026-03-08 12:00:00,0.6,0.0
2026-03-08 12:00:00,0.9,0.0
2026-03-08 12:00:00,1.2,0.0
2026-03-08 18:00:00,Trace,0.0
2026-03-08 18:00:00,0.1,0.0
2026-03-08 18:00:00,0.3,0.0
2026-03-08 18:00:00,0.6,0.0
2026-03-08 18:00:00,0.9,0.0
2026-03-08 18:00:00,1.2,0.0
2026-03-09 00:00:00,Trace,0.0
2026-03-09 00:00:00,0.1,0.0
2026-03-09 00:00:00,0.3,0.0
2026-03-09 00:00:00,0.6,0.0
2026-03-09 00:00:00,0.9,0.0
2026-03-09 00:00:00,1.2,0.0
2026-03-09 06:00:00,Trace,0.0
2026-03-09 06:00:00,0.1,0.0
2026-03-09 06:00:00,0.3,0.0
2026-03-09 06:00:00,0.6,0.0
2026-03-09 06:00:00,0.9,0.0
2026-03-09 06:00:00,1.2,0.0
2026-03-09 12:00:00,Trace,0.0
2026-03-09 12:00:00,0.1,0.0
2026-03-09 12:00:00,0.3,0.0
2026-03-09 12:00:00,0.6,0.0
2026-03-09 12:00:00,0.9,0.0
2026-03-09 12:00:00,1.2,0.0
2026-03-09 18:00:00,Trace,0.0
2026-03-09 18:00:00,0.1,0.0
2026-03-09 18:00:00,0.3,0.0
2026-03-09 18:00:00,0.6,0.0
2026-03-09 18:00:00,0.9,0.0
2026-03-09 18:00:00,1.2,0.0
2026-03-10 00:00:00,Trace,0.0
2026-03-10 00:00:00,0.1,0.0
2026-03-10 00:00:00,0.3,0.0
2026-03-10 00:00:00,0.6,0.0
2026-03-10 00:00:00,0.9,0.0
2026-03-10 00:00:00,1.2,0.0
2026-03-10 06:00:00,Trace,0.0
2026-03-10 06:00:00,0.1,0.0
2026-03-10 06:00:00,0.3,0.0
2026-03-10 06:00:00,0.6,0.0
2026-03-10 06:00:00,0.9,0.0
2026-03-10 06:00:00,1.2,0.0
2026-03-10 12:00:00,Trace,0.0
2026-03-10 12:00:00,0.1,0.0
2026-03-10 12:00:00,0.3,0.0
2026-03-10 12:00:00,0.6,0.0
2026-03-10 12:00:00,0.9,0.0
2026-03-10 12:00:00,1.2,0.0
2026-03-10 18:00:00,Trace,0.0
2026-03-10 18:00:00,0.1,0.0
2026-03-10 18:00:00,0.3,0.0
2026-03-10 18:00:00,0.6,0.0
2026-03-10 18:00:00,0.9,0.0
2026-03-10 18:00:00,1.2,0.0
2026-03-11 00:00:00,Trace,0.0
2026-03-11 00:00:00,0.1,0.0
2026-03-11 00:00:00,0.3,0.0
2026-03-11 00:00:00,0.6,0.0
2026-03-11 00:00:00,0.9,0.0
2026-03-11 00:00:00,1.2,0.0
2026-03-11 06:00:00,Trace,0.0
2026-03-11 06:00:00,0.1,0.0
2026-03-11 06:00:00,0.3,0.0
2026-03-11 06:00:00,0.6,0.0
