Time,Threshold,Probability
2025-11-18 00:00:00,Trace,0.0
2025-11-18 00:00:00,0.1,0.0
2025-11-18 00:00:00,0.3,0.0
2025-11-18 00:00:00,0.6,0.0
2025-11-18 00:00:00,0.9,0.0
2025-11-18 00:00:00,1.2,0.0
2025-11-18 06:00:00,Trace,0.0
2025-11-18 06:00:00,0.1,0.0
2025-11-18 06:00:00,0.3,0.0
2025-11-18 06:00:00,0.6,0.0
2025-11-18 06:00:00,0.9,0.0
2025-11-18 06:00:00,1.2,0.0
2025-11-18 12:00:00,Trace,0.0
2025-11-18 12:00:00,0.1,0.0
2025-11-18 12:00:00,0.3,0.0
2025-11-18 12:00:00,0.6,0.0
2025-11-18 12:00:00,0.9,0.0
2025-11-18 12:00:00,1.2,0.0
2025-11-18 18:00:00,Trace,0.0
2025-11-18 18:00:00,0.1,0.0
2025-11-18 18:00:00,0.3,0.0
2025-11-18 18:00:00,0.6,0.0
2025-11-18 18:00:00,0.9,0.0
2025-11-18 18:00:00,1.2,0.0
2025-11-19 00:00:00,Trace,0.0
2025-11-19 00:00:00,0.1,0.0
2025-11-19 00:00:00,0.3,0.0
2025-11-19 00:00:00,0.6,0.0
2025-11-19 00:00:00,0.9,0.0
2025-11-19 00:00:00,1.2,0.0
2025-11-19 06:00:00,Trace,0.0
2025-11-19 06:00:00,0.1,0.0
2025-11-19 06:00:00,0.3,0.0
2025-11-19 06:00:00,0.6,0.0
2025-11-19 06:00:00,0.9,0.0
2025-11-19 06:00:00,1.2,0.0
2025-11-19 12:00:00,Trace,0.0
2025-11-19 12:00:00,0.1,0.0
2025-11-19 12:00:00,0.3,0.0
2025-11-19 12:00:00,0.6,0.0
2025-11-19 12:00:00,0.9,0.0
2025-11-19 12:00:00,1.2,0.0
2025-11-19 18:00:00,Trace,0.0
2025-11-19 18:00:00,0.1,0.0
2025-11-19 18:00:00,0.3,0.0
2025-11-19 18:00:00,0.6,0.0
2025-11-19 18:00:00,0.9,0.0
2025-11-19 18:00:00,1.2,0.0
2025-11-20 00:00:00,Trace,0.0
2025-11-20 00:00:00,0.1,0.0
2025-11-20 00:00:00,0.3,0.0
2025-11-20 00:00:00,0.6,0.0
2025-11-20 00:00:00,0.9,0.0
2025-11-20 00:00:00,1.2,0.0
2025-11-20 06:00:00,Trace,0.0
2025-11-20 06:00:00,0.1,0.0
2025-11-20 06:00:00,0.3,0.0
2025-11-20 06:00:00,0.6,0.0
2025-11-20 06:00:00,0.9,0.0
2025-11-20 06:00:00,1.2,0.0
2025-11-20 12:00:00,Trace,0.0
2025-11-20 12:00:00,0.1,0.0
2025-11-20 12:00:00,0.3,0.0
2025-11-20 12:00:00,0.6,0.0
2025-11-20 12:00:00,0.9,0.0
2025-11-20 12:00:00,1.2,0.0
2025-11-20 18:00:00,Trace,0.0
2025-11-20 18:00:00,0.1,0.0
2025-11-20 18:00:00,0.3,0.0
2025-11-20 18:00:00,0.6,0.0
2025-11-20 18:00:00,0.9,0.0
2025-11-20 18:00:00,1.2,0.0
2025-11-21 00:00:00,Trace,0.0
2025-11-21 00:00:00,0.1,0.0
2025-11-21 00:00:00,0.3,0.0
2025-11-21 00:00:00,0.6,0.0
2025-11-21 00:00:00,0.9,0.0
2025-11-21 00:00:00,1.2,0.0
2025-11-21 06:00:00,Trace,0.0
2025-11-21 06:00:00,0.1,0.0
