Time,Threshold,Probability
2025-07-21 00:00:00,Trace,0.0
2025-07-21 00:00:00,0.1,0.0
2025-07-21 00:00:00,0.3,0.0
2025-07-21 00:00:00,0.6,0.0
2025-07-21 00:00:00,0.9,0.0
2025-07-21 00:00:00,1.2,0.0
2025-07-21 06:00:00,Trace,0.0
2025-07-21 06:00:00,0.1,0.0
2025-07-21 06:00:00,0.3,0.0
2025-07-21 06:00:00,0.6,0.0
2025-07-21 06:00:00,0.9,0.0
2025-07-21 06:00:00,1.2,0.0
2025-07-21 12:00:00,Trace,0.0
2025-07-21 12:00:00,0.1,0.0
2025-07-21 12:00:00,0.3,0.0
2025-07-21 12:00:00,0.6,0.0
2025-07-21 12:00:00,0.9,0.0
2025-07-21 12:00:00,1.2,0.0
2025-07-21 18:00:00,Trace,0.0
2025-07-21 18:00:00,0.1,0.0
2025-07-21 18:00:00,0.3,0.0
2025-07-21 18:00:00,0.6,0.0
2025-07-21 18:00:00,0.9,0.0
2025-07-21 18:00:00,1.2,0.0
2025-07-22 00:00:00,Trace,0.0
2025-07-22 00:00:00,0.1,0.0
2025-07-22 00:00:00,0.3,0.0
2025-07-22 00:00:00,0.6,0.0
2025-07-22 00:00:00,0.9,0.0
2025-07-22 00:00:00,1.2,0.0
2025-07-22 06:00:00,Trace,0.0
2025-07-22 06:00:00,0.1,0.0
2025-07-22 06:00:00,0.3,0.0
2025-07-22 06:00:00,0.6,0.0
2025-07-22 06:00:00,0.9,0.0
2025-07-22 06:00:00,1.2,0.0
2025-07-22 12:00:00,Trace,0.0
2025-07-22 12:00:00,0.1,0.0
2025-07-22 12:00:00,0.3,0.0
2025-07-22 12:00:00,0.6,0.0
2025-07-22 12:00:00,0.9,0.0
2025-07-22 12:00:00,1.2,0.0
2025-07-22 18:00:00,Trace,0.0
2025-07-22 18:00:00,0.1,0.0
2025-07-22 18:00:00,0.3,0.0
2025-07-22 18:00:00,0.6,0.0
2025-07-22 18:00:00,0.9,0.0
2025-07-22 18:00:00,1.2,0.0
2025-07-23 00:00:00,Trace,0.0
2025-07-23 00:00:00,0.1,0.0
2025-07-23 00:00:00,0.3,0.0
