Time,Threshold,Probability
2026-05-02 00:00:00,Trace,0.0
2026-05-02 00:00:00,0.1,0.0
2026-05-02 00:00:00,0.3,0.0
2026-05-02 00:00:00,0.6,0.0
2026-05-02 00:00:00,0.9,0.0
2026-05-02 00:00:00,1.2,0.0
2026-05-02 06:00:00,Trace,0.0
2026-05-02 06:00:00,0.1,0.0
2026-05-02 06:00:00,0.3,0.0
2026-05-02 06:00:00,0.6,0.0
2026-05-02 06:00:00,0.9,0.0
2026-05-02 06:00:00,1.2,0.0
2026-05-02 12:00:00,Trace,0.0
2026-05-02 12:00:00,0.1,0.0
2026-05-02 12:00:00,0.3,0.0
2026-05-02 12:00:00,0.6,0.0
2026-05-02 12:00:00,0.9,0.0
2026-05-02 12:00:00,1.2,0.0
2026-05-02 18:00:00,Trace,0.0
2026-05-02 18:00:00,0.1,0.0
2026-05-02 18:00:00,0.3,0.0
2026-05-02 18:00:00,0.6,0.0
2026-05-02 18:00:00,0.9,0.0
2026-05-02 18:00:00,1.2,0.0
2026-05-03 00:00:00,Trace,0.0
2026-05-03 00:00:00,0.1,0.0
2026-05-03 00:00:00,0.3,0.0
2026-05-03 00:00:00,0.6,0.0
2026-05-03 00:00:00,0.9,0.0
2026-05-03 00:00:00,1.2,0.0
2026-05-03 06:00:00,Trace,0.0
2026-05-03 06:00:00,0.1,0.0
2026-05-03 06:00:00,0.3,0.0
2026-05-03 06:00:00,0.6,0.0
2026-05-03 06:00:00,0.9,0.0
2026-05-03 06:00:00,1.2,0.0
2026-05-03 12:00:00,Trace,0.0
2026-05-03 12:00:00,0.1,0.0
2026-05-03 12:00:00,0.3,0.0
2026-05-03 12:00:00,0.6,0.0
2026-05-03 12:00:00,0.9,0.0
2026-05-03 12:00:00,1.2,0.0
2026-05-03 18:00:00,Trace,0.0
2026-05-03 18:00:00,0.1,0.0
2026-05-03 18:00:00,0.3,0.0
2026-05-03 18:00:00,0.6,0.0
2026-05-03 18:00:00,0.9,0.0
2026-05-03 18:00:00,1.2,0.0
2026-05-04 00:00:00,Trace,0.0
2026-05-04 00:00:00,0.1,0.0
2026-05-04 00:00:00,0.3,0.0
2026-05-04 00:00:00,0.6,0.0
2026-05-04 00:00:00,0.9,0.0
2026-05-04 00:00:00,1.2,0.0
2026-05-04 06:00:00,Trace,0.0
2026-05-04 06:00:00,0.1,0.0
2026-05-04 06:00:00,0.3,0.0
2026-05-04 06:00:00,0.6,0.0
2026-05-04 06:00:00,0.9,0.0
2026-05-04 06:00:00,1.2,0.0
2026-05-04 12:00:00,Trace,0.0
2026-05-04 12:00:00,0.1,0.0
2026-05-04 12:00:00,0.3,0.0
2026-05-04 12:00:00,0.6,0.0
2026-05-04 12:00:00,0.9,0.0
2026-05-04 12:00:00,1.2,0.0
2026-05-04 18:00:00,Trace,0.0
2026-05-04 18:00:00,0.1,0.0
2026-05-04 18:00:00,0.3,0.0
2026-05-04 18:00:00,0.6,0.0
2026-05-04 18:00:00,0.9,0.0
2026-05-04 18:00:00,1.2,0.0
2026-05-05 00:00:00,Trace,0.0
2026-05-05 00:00:00,0.1,0.0
2026-05-05 00:00:00,0.3,0.0
2026-05-05 00:00:00,0.6,0.0
2026-05-05 00:00:00,0.9,0.0
2026-05-05 00:00:00,1.2,0.0
2026-05-05 06:00:00,Trace,0.0
2026-05-05 06:00:00,0.1,0.0
2026-05-05 06:00:00,0.3,0.0
2026-05-05 06:00:00,0.6,0.0
2026-05-05 06:00:00,0.9,0.0
2026-05-05 06:00:00,1.2,0.0
2026-05-05 12:00:00,Trace,0.0
2026-05-05 12:00:00,0.1,0.0
2026-05-05 12:00:00,0.3,0.0
2026-05-05 12:00:00,0.6,0.0
2026-05-05 12:00:00,0.9,0.0
2026-05-05 12:00:00,1.2,0.0
2026-05-05 18:00:00,Trace,0.0
2026-05-05 18:00:00,0.1,0.0
2026-05-05 18:00:00,0.3,0.0
2026-05-05 18:00:00,0.6,0.0
2026-05-05 18:00:00,0.9,0.0
2026-05-05 18:00:00,1.2,0.0
2026-05-06 00:00:00,Trace,0.0
2026-05-06 00:00:00,0.1,0.0
2026-05-06 00:00:00,0.3,0.0
2026-05-06 00:00:00,0.6,0.0
2026-05-06 00:00:00,0.9,0.0
2026-05-06 00:00:00,1.2,0.0
2026-05-06 06:00:00,Trace,0.0
2026-05-06 06:00:00,0.1,0.0
2026-05-06 06:00:00,0.3,0.0
2026-05-06 06:00:00,0.6,0.0
2026-05-06 06:00:00,0.9,0.0
2026-05-06 06:00:00,1.2,0.0
2026-05-06 12:00:00,Trace,6.67
2026-05-06 12:00:00,0.1,3.33
2026-05-06 12:00:00,0.3,0.0
2026-05-06 12:00:00,0.6,0.0
2026-05-06 12:00:00,0.9,0.0
2026-05-06 12:00:00,1.2,0.0
2026-05-06 18:00:00,Trace,3.33
2026-05-06 18:00:00,0.1,3.33
2026-05-06 18:00:00,0.3,0.0
2026-05-06 18:00:00,0.6,0.0
2026-05-06 18:00:00,0.9,0.0
2026-05-06 18:00:00,1.2,0.0
2026-05-07 00:00:00,Trace,3.33
2026-05-07 00:00:00,0.1,0.0
2026-05-07 00:00:00,0.3,0.0
2026-05-07 00:00:00,0.6,0.0
2026-05-07 00:00:00,0.9,0.0
2026-05-07 00:00:00,1.2,0.0
2026-05-07 06:00:00,Trace,0.0
2026-05-07 06:00:00,0.1,0.0
2026-05-07 06:00:00,0.3,0.0
2026-05-07 06:00:00,0.6,0.0
2026-05-07 06:00:00,0.9,0.0
2026-05-07 06:00:00,1.2,0.0
2026-05-07 12:00:00,Trace,0.0
2026-05-07 12:00:00,0.1,0.0
2026-05-07 12:00:00,0.3,0.0
2026-05-07 12:00:00,0.6,0.0
2026-05-07 12:00:00,0.9,0.0
2026-05-07 12:00:00,1.2,0.0
2026-05-07 18:00:00,Trace,0.0
2026-05-07 18:00:00,0.1,0.0
2026-05-07 18:00:00,0.3,0.0
2026-05-07 18:00:00,0.6,0.0
