Time,Threshold,Probability
2025-06-11 00:00:00,Trace,0.0
2025-06-11 00:00:00,0.1,0.0
2025-06-11 00:00:00,0.3,0.0
2025-06-11 00:00:00,0.6,0.0
2025-06-11 00:00:00,0.9,0.0
2025-06-11 00:00:00,1.2,0.0
2025-06-11 06:00:00,Trace,0.0
2025-06-11 06:00:00,0.1,0.0
2025-06-11 06:00:00,0.3,0.0
2025-06-11 06:00:00,0.6,0.0
2025-06-11 06:00:00,0.9,0.0
2025-06-11 06:00:00,1.2,0.0
2025-06-11 12:00:00,Trace,0.0
2025-06-11 12:00:00,0.1,0.0
2025-06-11 12:00:00,0.3,0.0
2025-06-11 12:00:00,0.6,0.0
2025-06-11 12:00:00,0.9,0.0
2025-06-11 12:00:00,1.2,0.0
2025-06-11 18:00:00,Trace,0.0
2025-06-11 18:00:00,0.1,0.0
2025-06-11 18:00:00,0.3,0.0
2025-06-11 18:00:00,0.6,0.0
2025-06-11 18:00:00,0.9,0.0
2025-06-11 18:00:00,1.2,0.0
2025-06-12 00:00:00,Trace,0.0
2025-06-12 00:00:00,0.1,0.0
2025-06-12 00:00:00,0.3,0.0
2025-06-12 00:00:00,0.6,0.0
2025-06-12 00:00:00,0.9,0.0
2025-06-12 00:00:00,1.2,0.0
2025-06-12 06:00:00,Trace,0.0
2025-06-12 06:00:00,0.1,0.0
2025-06-12 06:00:00,0.3,0.0
2025-06-12 06:00:00,0.6,0.0
2025-06-12 06:00:00,0.9,0.0
2025-06-12 06:00:00,1.2,0.0
2025-06-12 12:00:00,Trace,0.0
2025-06-12 12:00:00,0.1,0.0
2025-06-12 12:00:00,0.3,0.0
2025-06-12 12:00:00,0.6,0.0
2025-06-12 12:00:00,0.9,0.0
2025-06-12 12:00:00,1.2,0.0
2025-06-12 18:00:00,Trace,0.0
2025-06-12 18:00:00,0.1,0.0
2025-06-12 18:00:00,0.3,0.0
2025-06-12 18:00:00,0.6,0.0
2025-06-12 18:00:00,0.9,0.0
2025-06-12 18:00:00,1.2,0.0
2025-06-13 00:00:00,Trace,0.0
2025-06-13 00:00:00,0.1,0.0
2025-06-13 00:00:00,0.3,0.0
2025-06-13 00:00:00,0.6,0.0
2025-06-13 00:00:00,0.9,0.0
2025-06-13 00:00:00,1.2,0.0
2025-06-13 06:00:00,Trace,0.0
2025-06-13 06:00:00,0.1,0.0
2025-06-13 06:00:00,0.3,0.0
2025-06-13 06:00:00,0.6,0.0
2025-06-13 06:00:00,0.9,0.0
2025-06-13 06:00:00,1.2,0.0
2025-06-13 12:00:00,Trace,0.0
2025-06-13 12:00:00,0.1,0.0
2025-06-13 12:00:00,0.3,0.0
2025-06-13 12:00:00,0.6,0.0
2025-06-13 12:00:00,0.9,0.0
2025-06-13 12:00:00,1.2,0.0
2025-06-13 18:00:00,Trace,0.0
2025-06-13 18:00:00,0.1,0.0
2025-06-13 18:00:00,0.3,0.0
2025-06-13 18:00:00,0.6,0.0
2025-06-13 18:00:00,0.9,0.0
2025-06-13 18:00:00,1.2,0.0
2025-06-14 00:00:00,Trace,0.0
2025-06-14 00:00:00,0.1,0.0
2025-06-14 00:00:00,0.3,0.0
2025-06-14 00:00:00,0.6,0.0
2025-06-14 00:00:00,0.9,0.0
2025-06-14 00:00:00,1.2,0.0
2025-06-14 06:00:00,Trace,0.0
2025-06-14 06:00:00,0.1,0.0
2025-06-14 06:00:00,0.3,0.0
2025-06-14 06:00:00,0.6,0.0
2025-06-14 06:00:00,0.9,0.0
2025-06-14 06:00:00,1.2,0.0
2025-06-14 12:00:00,Trace,0.0
2025-06-14 12:00:00,0.1,0.0
2025-06-14 12:00:00,0.3,0.0
2025-06-14 12:00:00,0.6,0.0
2025-06-14 12:00:00,0.9,0.0
2025-06-14 12:00:00,1.2,0.0
2025-06-14 18:00:00,Trace,0.0
2025-06-14 18:00:00,0.1,0.0
2025-06-14 18:00:00,0.3,0.0
2025-06-14 18:00:00,0.6,0.0
2025-06-14 18:00:00,0.9,0.0
2025-06-14 18:00:00,1.2,0.0
2025-06-15 00:00:00,Trace,0.0
2025-06-15 00:00:00,0.1,0.0
2025-06-15 00:00:00,0.3,0.0
2025-06-15 00:00:00,0.6,0.0
2025-06-15 00:00:00,0.9,0.0
2025-06-15 00:00:00,1.2,0.0
2025-06-15 06:00:00,Trace,0.0
2025-06-15 06:00:00,0.1,0.0
2025-06-15 06:00:00,0.3,0.0
2025-06-15 06:00:00,0.6,0.0
2025-06-15 06:00:00,0.9,0.0
2025-06-15 06:00:00,1.2,0.0
2025-06-15 12:00:00,Trace,0.0
2025-06-15 12:00:00,0.1,0.0
2025-06-15 12:00:00,0.3,0.0
2025-06-15 12:00:00,0.6,0.0
2025-06-15 12:00:00,0.9,0.0
2025-06-15 12:00:00,1.2,0.0
2025-06-15 18:00:00,Trace,0.0
2025-06-15 18:00:00,0.1,0.0
2025-06-15 18:00:00,0.3,0.0
2025-06-15 18:00:00,0.6,0.0
2025-06-15 18:00:00,0.9,0.0
2025-06-15 18:00:00,1.2,0.0
2025-06-16 00:00:00,Trace,0.0
2025-06-16 00:00:00,0.1,0.0
2025-06-16 00:00:00,0.3,0.0
2025-06-16 00:00:00,0.6,0.0
2025-06-16 00:00:00,0.9,0.0
2025-06-16 00:00:00,1.2,0.0
2025-06-16 06:00:00,Trace,0.0
2025-06-16 06:00:00,0.1,0.0
2025-06-16 06:00:00,0.3,0.0
2025-06-16 06:00:00,0.6,0.0
2025-06-16 06:00:00,0.9,0.0
2025-06-16 06:00:00,1.2,0.0
2025-06-16 12:00:00,Trace,0.0
2025-06-16 12:00:00,0.1,0.0
2025-06-16 12:00:00,0.3,0.0
2025-06-16 12:00:00,0.6,0.0
2025-06-16 12:00:00,0.9,0.0
2025-06-16 12:00:00,1.2,0.0
2025-06-16 18:00:00,Trace,0.0
2025-06-16 18:00:00,0.1,0.0
2025-06-16 18:00:00,0.3,0.0
2025-06-16 18:00:00,0.6,0.0
2025-06-16 18:00:00,0.9,0.0
2025-06-16 18:00:00,1.2,0.0
2025-06-17 00:00:00,Trace,0.0
2025-06-17 00:00:00,0.1,0.0
2025-06-17 00:00:00,0.3,0.0
2025-06-17 00:00:00,0.6,0.0
2025-06-17 00:00:00,0.9,0.0
2025-06-17 00:00:00,1.2,0.0
2025-06-17 06:00:00,Trace,0.0
2025-06-17 06:00:00,0.1,0.0
2025-06-17 06:00:00,0.3,0.0
2025-06-17 06:00:00,0.6,0.0
2025-06-17 06:00:00,0.9,0.0
2025-06-17 06:00:00,1.2,0.0
2025-06-17 12:00:00,Trace,0.0
2025-06-17 12:00:00,0.1,0.0
2025-06-17 12:00:00,0.3,0.0
2025-06-17 12:00:00,0.6,0.0
2025-06-17 12:00:00,0.9,0.0
2025-06-17 12:00:00,1.2,0.0
2025-06-17 18:00:00,Trace,0.0
2025-06-17 18:00:00,0.1,0.0
2025-06-17 18:00:00,0.3,0.0
2025-06-17 18:00:00,0.6,0.0
2025-06-17 18:00:00,0.9,0.0
2025-06-17 18:00:00,1.2,0.0
2025-06-18 00:00:00,Trace,0.0
2025-06-18 00:00:00,0.1,0.0
2025-06-18 00:00:00,0.3,0.0
2025-06-18 00:00:00,0.6,0.0
2025-06-18 00:00:00,0.9,0.0
2025-06-18 00:00:00,1.2,0.0
2025-06-18 06:00:00,Trace,0.0
2025-06-18 06:00:00,0.1,0.0
2025-06-18 06:00:00,0.3,0.0
2025-06-18 06:00:00,0.6,0.0
2025-06-18 06:00:00,0.9,0.0
2025-06-18 06:00:00,1.2,0.0
2025-06-18 12:00:00,Trace,0.0
2025-06-18 12:00:00,0.1,0.0
2025-06-18 12:00:00,0.3,0.0
2025-06-18 12:00:00,0.6,0.0
2025-06-18 12:00:00,0.9,0.0
2025-06-18 12:00:00,1.2,0.0
2025-06-18 18:00:00,Trace,0.0
2025-06-18 18:00:00,0.1,0.0
2025-06-18 18:00:00,0.3,0.0
2025-06-18 18:00:00,0.6,0.0
2025-06-18 18:00:00,0.9,0.0
2025-06-18 18:00:00,1.2,0.0
2025-06-19 00:00:00,Trace,0.0
2025-06-19 00:00:00,0.1,0.0
2025-06-19 00:00:00,0.3,0.0
2025-06-19 00:00:00,0.6,0.0
2025-06-19 00:00:00,0.9,0.0
2025-06-19 00:00:00,1.2,0.0
2025-06-19 06:00:00,Trace,0.0
2025-06-19 06:00:00,0.1,0.0
2025-06-19 06:00:00,0.3,0.0
2025-06-19 06:00:00,0.6,0.0
2025-06-19 06:00:00,0.9,0.0
2025-06-19 06:00:00,1.2,0.0
2025-06-19 12:00:00,Trace,0.0
2025-06-19 12:00:00,0.1,0.0
2025-06-19 12:00:00,0.3,0.0
2025-06-19 12:00:00,0.6,0.0
2025-06-19 12:00:00,0.9,0.0
2025-06-19 12:00:00,1.2,0.0
2025-06-19 18:00:00,Trace,0.0
2025-06-19 18:00:00,0.1,0.0
2025-06-19 18:00:00,0.3,0.0
2025-06-19 18:00:00,0.6,0.0
2025-06-19 18:00:00,0.9,0.0
2025-06-19 18:00:00,1.2,0.0
2025-06-20 00:00:00,Trace,0.0
2025-06-20 00:00:00,0.1,0.0
2025-06-20 00:00:00,0.3,0.0
2025-06-20 00:00:00,0.6,0.0
2025-06-20 00:00:00,0.9,0.0
2025-06-20 00:00:00,1.2,0.0
2025-06-20 06:00:00,Trace,0.0
2025-06-20 06:00:00,0.1,0.0
2025-06-20 06:00:00,0.3,0.0
2025-06-20 06:00:00,0.6,0.0
2025-06-20 06:00:00,0.9,0.0
2025-06-20 06:00:00,1.2,0.0
2025-06-20 12:00:00,Trace,0.0
2025-06-20 12:00:00,0.1,0.0
2025-06-20 12:00:00,0.3,0.0
