Time,Threshold,Probability
2026-02-13 00:00:00,Trace,0.0
2026-02-13 00:00:00,0.1,0.0
2026-02-13 00:00:00,0.3,0.0
2026-02-13 00:00:00,0.6,0.0
2026-02-13 00:00:00,0.9,0.0
2026-02-13 00:00:00,1.2,0.0
2026-02-13 06:00:00,Trace,0.0
2026-02-13 06:00:00,0.1,0.0
2026-02-13 06:00:00,0.3,0.0
2026-02-13 06:00:00,0.6,0.0
2026-02-13 06:00:00,0.9,0.0
2026-02-13 06:00:00,1.2,0.0
2026-02-13 12:00:00,Trace,0.0
2026-02-13 12:00:00,0.1,0.0
2026-02-13 12:00:00,0.3,0.0
2026-02-13 12:00:00,0.6,0.0
2026-02-13 12:00:00,0.9,0.0
2026-02-13 12:00:00,1.2,0.0
2026-02-13 18:00:00,Trace,0.0
2026-02-13 18:00:00,0.1,0.0
2026-02-13 18:00:00,0.3,0.0
2026-02-13 18:00:00,0.6,0.0
2026-02-13 18:00:00,0.9,0.0
2026-02-13 18:00:00,1.2,0.0
2026-02-14 00:00:00,Trace,0.0
2026-02-14 00:00:00,0.1,0.0
2026-02-14 00:00:00,0.3,0.0
2026-02-14 00:00:00,0.6,0.0
2026-02-14 00:00:00,0.9,0.0
2026-02-14 00:00:00,1.2,0.0
2026-02-14 06:00:00,Trace,0.0
2026-02-14 06:00:00,0.1,0.0
2026-02-14 06:00:00,0.3,0.0
2026-02-14 06:00:00,0.6,0.0
2026-02-14 06:00:00,0.9,0.0
2026-02-14 06:00:00,1.2,0.0
2026-02-14 12:00:00,Trace,0.0
2026-02-14 12:00:00,0.1,0.0
2026-02-14 12:00:00,0.3,0.0
2026-02-14 12:00:00,0.6,0.0
2026-02-14 12:00:00,0.9,0.0
2026-02-14 12:00:00,1.2,0.0
2026-02-14 18:00:00,Trace,0.0
2026-02-14 18:00:00,0.1,0.0
2026-02-14 18:00:00,0.3,0.0
2026-02-14 18:00:00,0.6,0.0
2026-02-14 18:00:00,0.9,0.0
2026-02-14 18:00:00,1.2,0.0
2026-02-15 00:00:00,Trace,0.0
2026-02-15 00:00:00,0.1,0.0
2026-02-15 00:00:00,0.3,0.0
2026-02-15 00:00:00,0.6,0.0
2026-02-15 00:00:00,0.9,0.0
2026-02-15 00:00:00,1.2,0.0
2026-02-15 06:00:00,Trace,0.0
2026-02-15 06:00:00,0.1,0.0
2026-02-15 06:00:00,0.3,0.0
2026-02-15 06:00:00,0.6,0.0
2026-02-15 06:00:00,0.9,0.0
2026-02-15 06:00:00,1.2,0.0
2026-02-15 12:00:00,Trace,0.0
2026-02-15 12:00:00,0.1,0.0
2026-02-15 12:00:00,0.3,0.0
2026-02-15 12:00:00,0.6,0.0
2026-02-15 12:00:00,0.9,0.0
2026-02-15 12:00:00,1.2,0.0
2026-02-15 18:00:00,Trace,0.0
2026-02-15 18:00:00,0.1,0.0
2026-02-15 18:00:00,0.3,0.0
2026-02-15 18:00:00,0.6,0.0
2026-02-15 18:00:00,0.9,0.0
2026-02-15 18:00:00,1.2,0.0
2026-02-16 00:00:00,Trace,0.0
2026-02-16 00:00:00,0.1,0.0
2026-02-16 00:00:00,0.3,0.0
2026-02-16 00:00:00,0.6,0.0
2026-02-16 00:00:00,0.9,0.0
2026-02-16 00:00:00,1.2,0.0
2026-02-16 06:00:00,Trace,0.0
2026-02-16 06:00:00,0.1,0.0
2026-02-16 06:00:00,0.3,0.0
2026-02-16 06:00:00,0.6,0.0
2026-02-16 06:00:00,0.9,0.0
2026-02-16 06:00:00,1.2,0.0
2026-02-16 12:00:00,Trace,0.0
2026-02-16 12:00:00,0.1,0.0
2026-02-16 12:00:00,0.3,0.0
2026-02-16 12:00:00,0.6,0.0
2026-02-16 12:00:00,0.9,0.0
2026-02-16 12:00:00,1.2,0.0
2026-02-16 18:00:00,Trace,0.0
2026-02-16 18:00:00,0.1,0.0
2026-02-16 18:00:00,0.3,0.0
2026-02-16 18:00:00,0.6,0.0
2026-02-16 18:00:00,0.9,0.0
2026-02-16 18:00:00,1.2,0.0
2026-02-17 00:00:00,Trace,0.0
2026-02-17 00:00:00,0.1,0.0
2026-02-17 00:00:00,0.3,0.0
2026-02-17 00:00:00,0.6,0.0
2026-02-17 00:00:00,0.9,0.0
2026-02-17 00:00:00,1.2,0.0
2026-02-17 06:00:00,Trace,0.0
2026-02-17 06:00:00,0.1,0.0
2026-02-17 06:00:00,0.3,0.0
2026-02-17 06:00:00,0.6,0.0
2026-02-17 06:00:00,0.9,0.0
2026-02-17 06:00:00,1.2,0.0
2026-02-17 12:00:00,Trace,0.0
2026-02-17 12:00:00,0.1,0.0
2026-02-17 12:00:00,0.3,0.0
2026-02-17 12:00:00,0.6,0.0
