Time,Threshold,Probability
2025-12-21 00:00:00,Trace,0.0
2025-12-21 00:00:00,0.1,0.0
2025-12-21 00:00:00,0.3,0.0
2025-12-21 00:00:00,0.6,0.0
2025-12-21 00:00:00,0.9,0.0
2025-12-21 00:00:00,1.2,0.0
2025-12-21 06:00:00,Trace,0.0
2025-12-21 06:00:00,0.1,0.0
2025-12-21 06:00:00,0.3,0.0
2025-12-21 06:00:00,0.6,0.0
2025-12-21 06:00:00,0.9,0.0
2025-12-21 06:00:00,1.2,0.0
2025-12-21 12:00:00,Trace,0.0
2025-12-21 12:00:00,0.1,0.0
2025-12-21 12:00:00,0.3,0.0
2025-12-21 12:00:00,0.6,0.0
2025-12-21 12:00:00,0.9,0.0
2025-12-21 12:00:00,1.2,0.0
2025-12-21 18:00:00,Trace,0.0
2025-12-21 18:00:00,0.1,0.0
2025-12-21 18:00:00,0.3,0.0
2025-12-21 18:00:00,0.6,0.0
2025-12-21 18:00:00,0.9,0.0
2025-12-21 18:00:00,1.2,0.0
2025-12-22 00:00:00,Trace,0.0
2025-12-22 00:00:00,0.1,0.0
2025-12-22 00:00:00,0.3,0.0
2025-12-22 00:00:00,0.6,0.0
2025-12-22 00:00:00,0.9,0.0
2025-12-22 00:00:00,1.2,0.0
2025-12-22 06:00:00,Trace,0.0
2025-12-22 06:00:00,0.1,0.0
2025-12-22 06:00:00,0.3,0.0
2025-12-22 06:00:00,0.6,0.0
2025-12-22 06:00:00,0.9,0.0
2025-12-22 06:00:00,1.2,0.0
2025-12-22 12:00:00,Trace,0.0
2025-12-22 12:00:00,0.1,0.0
2025-12-22 12:00:00,0.3,0.0
2025-12-22 12:00:00,0.6,0.0
2025-12-22 12:00:00,0.9,0.0
2025-12-22 12:00:00,1.2,0.0
2025-12-22 18:00:00,Trace,0.0
2025-12-22 18:00:00,0.1,0.0
2025-12-22 18:00:00,0.3,0.0
2025-12-22 18:00:00,0.6,0.0
2025-12-22 18:00:00,0.9,0.0
2025-12-22 18:00:00,1.2,0.0
2025-12-23 00:00:00,Trace,0.0
2025-12-23 00:00:00,0.1,0.0
2025-12-23 00:00:00,0.3,0.0
2025-12-23 00:00:00,0.6,0.0
2025-12-23 00:00:00,0.9,0.0
2025-12-23 00:00:00,1.2,0.0
2025-12-23 06:00:00,Trace,0.0
2025-12-23 06:00:00,0.1,0.0
2025-12-23 06:00:00,0.3,0.0
2025-12-23 06:00:00,0.6,0.0
2025-12-23 06:00:00,0.9,0.0
2025-12-23 06:00:00,1.2,0.0
2025-12-23 12:00:00,Trace,0.0
2025-12-23 12:00:00,0.1,0.0
2025-12-23 12:00:00,0.3,0.0
2025-12-23 12:00:00,0.6,0.0
2025-12-23 12:00:00,0.9,0.0
2025-12-23 12:00:00,1.2,0.0
2025-12-23 18:00:00,Trace,0.0
2025-12-23 18:00:00,0.1,0.0
2025-12-23 18:00:00,0.3,0.0
2025-12-23 18:00:00,0.6,0.0
2025-12-23 18:00:00,0.9,0.0
2025-12-23 18:00:00,1.2,0.0
2025-12-24 00:00:00,Trace,0.0
2025-12-24 00:00:00,0.1,0.0
2025-12-24 00:00:00,0.3,0.0
2025-12-24 00:00:00,0.6,0.0
2025-12-24 00:00:00,0.9,0.0
2025-12-24 00:00:00,1.2,0.0
2025-12-24 06:00:00,Trace,0.0
2025-12-24 06:00:00,0.1,0.0
2025-12-24 06:00:00,0.3,0.0
2025-12-24 06:00:00,0.6,0.0
2025-12-24 06:00:00,0.9,0.0
2025-12-24 06:00:00,1.2,0.0
2025-12-24 12:00:00,Trace,0.0
2025-12-24 12:00:00,0.1,0.0
2025-12-24 12:00:00,0.3,0.0
2025-12-24 12:00:00,0.6,0.0
2025-12-24 12:00:00,0.9,0.0
2025-12-24 12:00:00,1.2,0.0
2025-12-24 18:00:00,Trace,0.0
2025-12-24 18:00:00,0.1,0.0
2025-12-24 18:00:00,0.3,0.0
2025-12-24 18:00:00,0.6,0.0
2025-12-24 18:00:00,0.9,0.0
2025-12-24 18:00:00,1.2,0.0
2025-12-25 00:00:00,Trace,0.0
2025-12-25 00:00:00,0.1,0.0
2025-12-25 00:00:00,0.3,0.0
2025-12-25 00:00:00,0.6,0.0
2025-12-25 00:00:00,0.9,0.0
2025-12-25 00:00:00,1.2,0.0
2025-12-25 06:00:00,Trace,0.0
2025-12-25 06:00:00,0.1,0.0
2025-12-25 06:00:00,0.3,0.0
2025-12-25 06:00:00,0.6,0.0
2025-12-25 06:00:00,0.9,0.0
2025-12-25 06:00:00,1.2,0.0
2025-12-25 12:00:00,Trace,0.0
2025-12-25 12:00:00,0.1,0.0
2025-12-25 12:00:00,0.3,0.0
2025-12-25 12:00:00,0.6,0.0
2025-12-25 12:00:00,0.9,0.0
2025-12-25 12:00:00,1.2,0.0
2025-12-25 18:00:00,Trace,0.0
2025-12-25 18:00:00,0.1,0.0
2025-12-25 18:00:00,0.3,0.0
2025-12-25 18:00:00,0.6,0.0
2025-12-25 18:00:00,0.9,0.0
2025-12-25 18:00:00,1.2,0.0
2025-12-26 00:00:00,Trace,0.0
2025-12-26 00:00:00,0.1,0.0
2025-12-26 00:00:00,0.3,0.0
2025-12-26 00:00:00,0.6,0.0
2025-12-26 00:00:00,0.9,0.0
2025-12-26 00:00:00,1.2,0.0
2025-12-26 06:00:00,Trace,0.0
2025-12-26 06:00:00,0.1,0.0
2025-12-26 06:00:00,0.3,0.0
2025-12-26 06:00:00,0.6,0.0
2025-12-26 06:00:00,0.9,0.0
2025-12-26 06:00:00,1.2,0.0
2025-12-26 12:00:00,Trace,0.0
2025-12-26 12:00:00,0.1,0.0
2025-12-26 12:00:00,0.3,0.0
2025-12-26 12:00:00,0.6,0.0
2025-12-26 12:00:00,0.9,0.0
2025-12-26 12:00:00,1.2,0.0
2025-12-26 18:00:00,Trace,0.0
2025-12-26 18:00:00,0.1,0.0
2025-12-26 18:00:00,0.3,0.0
2025-12-26 18:00:00,0.6,0.0
2025-12-26 18:00:00,0.9,0.0
2025-12-26 18:00:00,1.2,0.0
2025-12-27 00:00:00,Trace,0.0
2025-12-27 00:00:00,0.1,0.0
2025-12-27 00:00:00,0.3,0.0
2025-12-27 00:00:00,0.6,0.0
2025-12-27 00:00:00,0.9,0.0
2025-12-27 00:00:00,1.2,0.0
2025-12-27 06:00:00,Trace,0.0
2025-12-27 06:00:00,0.1,0.0
2025-12-27 06:00:00,0.3,0.0
2025-12-27 06:00:00,0.6,0.0
2025-12-27 06:00:00,0.9,0.0
2025-12-27 06:00:00,1.2,0.0
2025-12-27 12:00:00,Trace,0.0
2025-12-27 12:00:00,0.1,0.0
2025-12-27 12:00:00,0.3,0.0
2025-12-27 12:00:00,0.6,0.0
