Time,Threshold,Probability
2026-02-23 00:00:00,Trace,100.0
2026-02-23 00:00:00,0.1,100.0
2026-02-23 00:00:00,0.3,0.0
2026-02-23 00:00:00,0.6,0.0
2026-02-23 00:00:00,0.9,0.0
2026-02-23 00:00:00,1.2,0.0
2026-02-23 06:00:00,Trace,100.0
2026-02-23 06:00:00,0.1,100.0
2026-02-23 06:00:00,0.3,0.0
2026-02-23 06:00:00,0.6,0.0
2026-02-23 06:00:00,0.9,0.0
2026-02-23 06:00:00,1.2,0.0
2026-02-23 12:00:00,Trace,100.0
2026-02-23 12:00:00,0.1,100.0
2026-02-23 12:00:00,0.3,0.0
2026-02-23 12:00:00,0.6,0.0
2026-02-23 12:00:00,0.9,0.0
2026-02-23 12:00:00,1.2,0.0
2026-02-23 18:00:00,Trace,100.0
2026-02-23 18:00:00,0.1,100.0
2026-02-23 18:00:00,0.3,0.0
2026-02-23 18:00:00,0.6,0.0
2026-02-23 18:00:00,0.9,0.0
2026-02-23 18:00:00,1.2,0.0
2026-02-24 00:00:00,Trace,100.0
2026-02-24 00:00:00,0.1,100.0
2026-02-24 00:00:00,0.3,0.0
2026-02-24 00:00:00,0.6,0.0
2026-02-24 00:00:00,0.9,0.0
2026-02-24 00:00:00,1.2,0.0
2026-02-24 06:00:00,Trace,100.0
2026-02-24 06:00:00,0.1,100.0
2026-02-24 06:00:00,0.3,0.0
2026-02-24 06:00:00,0.6,0.0
2026-02-24 06:00:00,0.9,0.0
2026-02-24 06:00:00,1.2,0.0
2026-02-24 12:00:00,Trace,100.0
2026-02-24 12:00:00,0.1,100.0
2026-02-24 12:00:00,0.3,0.0
2026-02-24 12:00:00,0.6,0.0
2026-02-24 12:00:00,0.9,0.0
2026-02-24 12:00:00,1.2,0.0
2026-02-24 18:00:00,Trace,100.0
2026-02-24 18:00:00,0.1,36.67
2026-02-24 18:00:00,0.3,0.0
2026-02-24 18:00:00,0.6,0.0
2026-02-24 18:00:00,0.9,0.0
2026-02-24 18:00:00,1.2,0.0
2026-02-25 00:00:00,Trace,83.33
2026-02-25 00:00:00,0.1,0.0
2026-02-25 00:00:00,0.3,0.0
2026-02-25 00:00:00,0.6,0.0
2026-02-25 00:00:00,0.9,0.0
2026-02-25 00:00:00,1.2,0.0
2026-02-25 06:00:00,Trace,80.0
2026-02-25 06:00:00,0.1,0.0
2026-02-25 06:00:00,0.3,0.0
2026-02-25 06:00:00,0.6,0.0
2026-02-25 06:00:00,0.9,0.0
2026-02-25 06:00:00,1.2,0.0
2026-02-25 12:00:00,Trace,80.0
2026-02-25 12:00:00,0.1,0.0
2026-02-25 12:00:00,0.3,0.0
2026-02-25 12:00:00,0.6,0.0
2026-02-25 12:00:00,0.9,0.0
2026-02-25 12:00:00,1.2,0.0
2026-02-25 18:00:00,Trace,3.33
2026-02-25 18:00:00,0.1,0.0
2026-02-25 18:00:00,0.3,0.0
2026-02-25 18:00:00,0.6,0.0
2026-02-25 18:00:00,0.9,0.0
2026-02-25 18:00:00,1.2,0.0
2026-02-26 00:00:00,Trace,0.0
2026-02-26 00:00:00,0.1,0.0
2026-02-26 00:00:00,0.3,0.0
2026-02-26 00:00:00,0.6,0.0
2026-02-26 00:00:00,0.9,0.0
2026-02-26 00:00:00,1.2,0.0
2026-02-26 06:00:00,Trace,0.0
2026-02-26 06:00:00,0.1,0.0
2026-02-26 06:00:00,0.3,0.0
2026-02-26 06:00:00,0.6,0.0
2026-02-26 06:00:00,0.9,0.0
2026-02-26 06:00:00,1.2,0.0
2026-02-26 12:00:00,Trace,0.0
2026-02-26 12:00:00,0.1,0.0
2026-02-26 12:00:00,0.3,0.0
2026-02-26 12:00:00,0.6,0.0
2026-02-26 12:00:00,0.9,0.0
2026-02-26 12:00:00,1.2,0.0
2026-02-26 18:00:00,Trace,0.0
2026-02-26 18:00:00,0.1,0.0
2026-02-26 18:00:00,0.3,0.0
2026-02-26 18:00:00,0.6,0.0
2026-02-26 18:00:00,0.9,0.0
2026-02-26 18:00:00,1.2,0.0
2026-02-27 00:00:00,Trace,0.0
2026-02-27 00:00:00,0.1,0.0
2026-02-27 00:00:00,0.3,0.0
2026-02-27 00:00:00,0.6,0.0
2026-02-27 00:00:00,0.9,0.0
2026-02-27 00:00:00,1.2,0.0
2026-02-27 06:00:00,Trace,0.0
2026-02-27 06:00:00,0.1,0.0
2026-02-27 06:00:00,0.3,0.0
2026-02-27 06:00:00,0.6,0.0
2026-02-27 06:00:00,0.9,0.0
2026-02-27 06:00:00,1.2,0.0
2026-02-27 12:00:00,Trace,0.0
2026-02-27 12:00:00,0.1,0.0
2026-02-27 12:00:00,0.3,0.0
2026-02-27 12:00:00,0.6,0.0
2026-02-27 12:00:00,0.9,0.0
2026-02-27 12:00:00,1.2,0.0
2026-02-27 18:00:00,Trace,0.0
2026-02-27 18:00:00,0.1,0.0
2026-02-27 18:00:00,0.3,0.0
2026-02-27 18:00:00,0.6,0.0
2026-02-27 18:00:00,0.9,0.0
2026-02-27 18:00:00,1.2,0.0
2026-02-28 00:00:00,Trace,0.0
2026-02-28 00:00:00,0.1,0.0
2026-02-28 00:00:00,0.3,0.0
2026-02-28 00:00:00,0.6,0.0
2026-02-28 00:00:00,0.9,0.0
2026-02-28 00:00:00,1.2,0.0
2026-02-28 06:00:00,Trace,3.33
2026-02-28 06:00:00,0.1,3.33
2026-02-28 06:00:00,0.3,0.0
2026-02-28 06:00:00,0.6,0.0
2026-02-28 06:00:00,0.9,0.0
2026-02-28 06:00:00,1.2,0.0
2026-02-28 12:00:00,Trace,3.33
2026-02-28 12:00:00,0.1,3.33
2026-02-28 12:00:00,0.3,3.33
2026-02-28 12:00:00,0.6,0.0
2026-02-28 12:00:00,0.9,0.0
2026-02-28 12:00:00,1.2,0.0
2026-02-28 18:00:00,Trace,3.33
2026-02-28 18:00:00,0.1,3.33
2026-02-28 18:00:00,0.3,3.33
2026-02-28 18:00:00,0.6,0.0
2026-02-28 18:00:00,0.9,0.0
2026-02-28 18:00:00,1.2,0.0
2026-03-01 00:00:00,Trace,3.33
2026-03-01 00:00:00,0.1,3.33
2026-03-01 00:00:00,0.3,0.0
2026-03-01 00:00:00,0.6,0.0
2026-03-01 00:00:00,0.9,0.0
2026-03-01 00:00:00,1.2,0.0
2026-03-01 06:00:00,Trace,10.0
2026-03-01 06:00:00,0.1,3.33
2026-03-01 06:00:00,0.3,0.0
