Time,Threshold,Probability
2025-08-27 00:00:00,Trace,0.0
2025-08-27 00:00:00,0.1,0.0
2025-08-27 00:00:00,0.3,0.0
2025-08-27 00:00:00,0.6,0.0
2025-08-27 00:00:00,0.9,0.0
2025-08-27 00:00:00,1.2,0.0
2025-08-27 06:00:00,Trace,0.0
2025-08-27 06:00:00,0.1,0.0
2025-08-27 06:00:00,0.3,0.0
2025-08-27 06:00:00,0.6,0.0
2025-08-27 06:00:00,0.9,0.0
2025-08-27 06:00:00,1.2,0.0
2025-08-27 12:00:00,Trace,0.0
2025-08-27 12:00:00,0.1,0.0
2025-08-27 12:00:00,0.3,0.0
2025-08-27 12:00:00,0.6,0.0
2025-08-27 12:00:00,0.9,0.0
2025-08-27 12:00:00,1.2,0.0
2025-08-27 18:00:00,Trace,0.0
2025-08-27 18:00:00,0.1,0.0
2025-08-27 18:00:00,0.3,0.0
2025-08-27 18:00:00,0.6,0.0
2025-08-27 18:00:00,0.9,0.0
2025-08-27 18:00:00,1.2,0.0
2025-08-28 00:00:00,Trace,0.0
2025-08-28 00:00:00,0.1,0.0
2025-08-28 00:00:00,0.3,0.0
2025-08-28 00:00:00,0.6,0.0
2025-08-28 00:00:00,0.9,0.0
2025-08-28 00:00:00,1.2,0.0
2025-08-28 06:00:00,Trace,0.0
2025-08-28 06:00:00,0.1,0.0
2025-08-28 06:00:00,0.3,0.0
2025-08-28 06:00:00,0.6,0.0
2025-08-28 06:00:00,0.9,0.0
2025-08-28 06:00:00,1.2,0.0
2025-08-28 12:00:00,Trace,0.0
2025-08-28 12:00:00,0.1,0.0
2025-08-28 12:00:00,0.3,0.0
2025-08-28 12:00:00,0.6,0.0
2025-08-28 12:00:00,0.9,0.0
2025-08-28 12:00:00,1.2,0.0
2025-08-28 18:00:00,Trace,0.0
2025-08-28 18:00:00,0.1,0.0
2025-08-28 18:00:00,0.3,0.0
2025-08-28 18:00:00,0.6,0.0
2025-08-28 18:00:00,0.9,0.0
