Time,Threshold,Probability
2025-06-01 00:00:00,Trace,0.0
2025-06-01 00:00:00,0.1,0.0
2025-06-01 00:00:00,0.3,0.0
2025-06-01 00:00:00,0.6,0.0
2025-06-01 00:00:00,0.9,0.0
2025-06-01 00:00:00,1.2,0.0
2025-06-01 06:00:00,Trace,0.0
2025-06-01 06:00:00,0.1,0.0
2025-06-01 06:00:00,0.3,0.0
2025-06-01 06:00:00,0.6,0.0
2025-06-01 06:00:00,0.9,0.0
2025-06-01 06:00:00,1.2,0.0
2025-06-01 12:00:00,Trace,0.0
2025-06-01 12:00:00,0.1,0.0
2025-06-01 12:00:00,0.3,0.0
2025-06-01 12:00:00,0.6,0.0
2025-06-01 12:00:00,0.9,0.0
2025-06-01 12:00:00,1.2,0.0
2025-06-01 18:00:00,Trace,0.0
2025-06-01 18:00:00,0.1,0.0
2025-06-01 18:00:00,0.3,0.0
2025-06-01 18:00:00,0.6,0.0
2025-06-01 18:00:00,0.9,0.0
2025-06-01 18:00:00,1.2,0.0
2025-06-02 00:00:00,Trace,0.0
2025-06-02 00:00:00,0.1,0.0
2025-06-02 00:00:00,0.3,0.0
2025-06-02 00:00:00,0.6,0.0
2025-06-02 00:00:00,0.9,0.0
2025-06-02 00:00:00,1.2,0.0
2025-06-02 06:00:00,Trace,0.0
2025-06-02 06:00:00,0.1,0.0
2025-06-02 06:00:00,0.3,0.0
2025-06-02 06:00:00,0.6,0.0
2025-06-02 06:00:00,0.9,0.0
2025-06-02 06:00:00,1.2,0.0
2025-06-02 12:00:00,Trace,0.0
2025-06-02 12:00:00,0.1,0.0
2025-06-02 12:00:00,0.3,0.0
2025-06-02 12:00:00,0.6,0.0
2025-06-02 12:00:00,0.9,0.0
2025-06-02 12:00:00,1.2,0.0
2025-06-02 18:00:00,Trace,0.0
2025-06-02 18:00:00,0.1,0.0
2025-06-02 18:00:00,0.3,0.0
2025-06-02 18:00:00,0.6,0.0
2025-06-02 18:00:00,0.9,0.0
2025-06-02 18:00:00,1.2,0.0
2025-06-03 00:00:00,Trace,0.0
2025-06-03 00:00:00,0.1,0.0
2025-06-03 00:00:00,0.3,0.0
2025-06-03 00:00:00,0.6,0.0
2025-06-03 00:00:00,0.9,0.0
2025-06-03 00:00:00,1.2,0.0
2025-06-03 06:00:00,Trace,0.0
2025-06-03 06:00:00,0.1,0.0
2025-06-03 06:00:00,0.3,0.0
2025-06-03 06:00:00,0.6,0.0
2025-06-03 06:00:00,0.9,0.0
2025-06-03 06:00:00,1.2,0.0
2025-06-03 12:00:00,Trace,0.0
2025-06-03 12:00:00,0.1,0.0
2025-06-03 12:00:00,0.3,0.0
2025-06-03 12:00:00,0.6,0.0
2025-06-03 12:00:00,0.9,0.0
2025-06-03 12:00:00,1.2,0.0
2025-06-03 18:00:00,Trace,0.0
2025-06-03 18:00:00,0.1,0.0
2025-06-03 18:00:00,0.3,0.0
2025-06-03 18:00:00,0.6,0.0
2025-06-03 18:00:00,0.9,0.0
2025-06-03 18:00:00,1.2,0.0
2025-06-04 00:00:00,Trace,0.0
2025-06-04 00:00:00,0.1,0.0
2025-06-04 00:00:00,0.3,0.0
2025-06-04 00:00:00,0.6,0.0
2025-06-04 00:00:00,0.9,0.0
2025-06-04 00:00:00,1.2,0.0
2025-06-04 06:00:00,Trace,0.0
2025-06-04 06:00:00,0.1,0.0
2025-06-04 06:00:00,0.3,0.0
2025-06-04 06:00:00,0.6,0.0
2025-06-04 06:00:00,0.9,0.0
2025-06-04 06:00:00,1.2,0.0
2025-06-04 12:00:00,Trace,0.0
2025-06-04 12:00:00,0.1,0.0
2025-06-04 12:00:00,0.3,0.0
2025-06-04 12:00:00,0.6,0.0
2025-06-04 12:00:00,0.9,0.0
2025-06-04 12:00:00,1.2,0.0
2025-06-04 18:00:00,Trace,0.0
2025-06-04 18:00:00,0.1,0.0
2025-06-04 18:00:00,0.3,0.0
2025-06-04 18:00:00,0.6,0.0
2025-06-04 18:00:00,0.9,0.0
2025-06-04 18:00:00,1.2,0.0
2025-06-05 00:00:00,Trace,0.0
2025-06-05 00:00:00,0.1,0.0
2025-06-05 00:00:00,0.3,0.0
2025-06-05 00:00:00,0.6,0.0
2025-06-05 00:00:00,0.9,0.0
2025-06-05 00:00:00,1.2,0.0
2025-06-05 06:00:00,Trace,0.0
2025-06-05 06:00:00,0.1,0.0
2025-06-05 06:00:00,0.3,0.0
2025-06-05 06:00:00,0.6,0.0
2025-06-05 06:00:00,0.9,0.0
2025-06-05 06:00:00,1.2,0.0
2025-06-05 12:00:00,Trace,0.0
2025-06-05 12:00:00,0.1,0.0
2025-06-05 12:00:00,0.3,0.0
2025-06-05 12:00:00,0.6,0.0
2025-06-05 12:00:00,0.9,0.0
2025-06-05 12:00:00,1.2,0.0
2025-06-05 18:00:00,Trace,0.0
2025-06-05 18:00:00,0.1,0.0
2025-06-05 18:00:00,0.3,0.0
2025-06-05 18:00:00,0.6,0.0
2025-06-05 18:00:00,0.9,0.0
2025-06-05 18:00:00,1.2,0.0
2025-06-06 00:00:00,Trace,0.0
2025-06-06 00:00:00,0.1,0.0
2025-06-06 00:00:00,0.3,0.0
