Time,Threshold,Probability
2026-03-04 00:00:00,Trace,0.0
2026-03-04 00:00:00,0.1,0.0
2026-03-04 00:00:00,0.3,0.0
2026-03-04 00:00:00,0.6,0.0
2026-03-04 00:00:00,0.9,0.0
2026-03-04 00:00:00,1.2,0.0
2026-03-04 06:00:00,Trace,0.0
2026-03-04 06:00:00,0.1,0.0
2026-03-04 06:00:00,0.3,0.0
2026-03-04 06:00:00,0.6,0.0
2026-03-04 06:00:00,0.9,0.0
2026-03-04 06:00:00,1.2,0.0
2026-03-04 12:00:00,Trace,0.0
2026-03-04 12:00:00,0.1,0.0
2026-03-04 12:00:00,0.3,0.0
2026-03-04 12:00:00,0.6,0.0
2026-03-04 12:00:00,0.9,0.0
2026-03-04 12:00:00,1.2,0.0
2026-03-04 18:00:00,Trace,0.0
2026-03-04 18:00:00,0.1,0.0
2026-03-04 18:00:00,0.3,0.0
2026-03-04 18:00:00,0.6,0.0
2026-03-04 18:00:00,0.9,0.0
2026-03-04 18:00:00,1.2,0.0
2026-03-05 00:00:00,Trace,0.0
2026-03-05 00:00:00,0.1,0.0
2026-03-05 00:00:00,0.3,0.0
2026-03-05 00:00:00,0.6,0.0
2026-03-05 00:00:00,0.9,0.0
2026-03-05 00:00:00,1.2,0.0
2026-03-05 06:00:00,Trace,0.0
2026-03-05 06:00:00,0.1,0.0
2026-03-05 06:00:00,0.3,0.0
2026-03-05 06:00:00,0.6,0.0
2026-03-05 06:00:00,0.9,0.0
2026-03-05 06:00:00,1.2,0.0
2026-03-05 12:00:00,Trace,0.0
2026-03-05 12:00:00,0.1,0.0
2026-03-05 12:00:00,0.3,0.0
2026-03-05 12:00:00,0.6,0.0
2026-03-05 12:00:00,0.9,0.0
2026-03-05 12:00:00,1.2,0.0
2026-03-05 18:00:00,Trace,0.0
2026-03-05 18:00:00,0.1,0.0
2026-03-05 18:00:00,0.3,0.0
2026-03-05 18:00:00,0.6,0.0
2026-03-05 18:00:00,0.9,0.0
2026-03-05 18:00:00,1.2,0.0
2026-03-06 00:00:00,Trace,0.0
2026-03-06 00:00:00,0.1,0.0
2026-03-06 00:00:00,0.3,0.0
2026-03-06 00:00:00,0.6,0.0
2026-03-06 00:00:00,0.9,0.0
2026-03-06 00:00:00,1.2,0.0
2026-03-06 06:00:00,Trace,0.0
2026-03-06 06:00:00,0.1,0.0
2026-03-06 06:00:00,0.3,0.0
2026-03-06 06:00:00,0.6,0.0
2026-03-06 06:00:00,0.9,0.0
2026-03-06 06:00:00,1.2,0.0
