Time,Threshold,Probability
2025-11-29 00:00:00,Trace,0.0
2025-11-29 00:00:00,0.1,0.0
2025-11-29 00:00:00,0.3,0.0
2025-11-29 00:00:00,0.6,0.0
2025-11-29 00:00:00,0.9,0.0
2025-11-29 00:00:00,1.2,0.0
2025-11-29 06:00:00,Trace,16.67
2025-11-29 06:00:00,0.1,3.33
2025-11-29 06:00:00,0.3,0.0
2025-11-29 06:00:00,0.6,0.0
2025-11-29 06:00:00,0.9,0.0
2025-11-29 06:00:00,1.2,0.0
2025-11-29 12:00:00,Trace,100.0
2025-11-29 12:00:00,0.1,90.0
2025-11-29 12:00:00,0.3,16.67
2025-11-29 12:00:00,0.6,3.33
2025-11-29 12:00:00,0.9,0.0
2025-11-29 12:00:00,1.2,0.0
2025-11-29 18:00:00,Trace,100.0
2025-11-29 18:00:00,0.1,96.67
2025-11-29 18:00:00,0.3,16.67
2025-11-29 18:00:00,0.6,3.33
2025-11-29 18:00:00,0.9,0.0
2025-11-29 18:00:00,1.2,0.0
2025-11-30 00:00:00,Trace,100.0
2025-11-30 00:00:00,0.1,96.67
2025-11-30 00:00:00,0.3,16.67
2025-11-30 00:00:00,0.6,3.33
2025-11-30 00:00:00,0.9,0.0
2025-11-30 00:00:00,1.2,0.0
2025-11-30 06:00:00,Trace,100.0
2025-11-30 06:00:00,0.1,96.67
2025-11-30 06:00:00,0.3,16.67
2025-11-30 06:00:00,0.6,3.33
2025-11-30 06:00:00,0.9,0.0
2025-11-30 06:00:00,1.2,0.0
2025-11-30 12:00:00,Trace,100.0
2025-11-30 12:00:00,0.1,96.67
2025-11-30 12:00:00,0.3,16.67
2025-11-30 12:00:00,0.6,3.33
2025-11-30 12:00:00,0.9,0.0
2025-11-30 12:00:00,1.2,0.0
2025-11-30 18:00:00,Trace,100.0
2025-11-30 18:00:00,0.1,96.67
2025-11-30 18:00:00,0.3,16.67
2025-11-30 18:00:00,0.6,3.33
2025-11-30 18:00:00,0.9,0.0
2025-11-30 18:00:00,1.2,0.0
2025-12-01 00:00:00,Trace,100.0
2025-12-01 00:00:00,0.1,86.67
2025-12-01 00:00:00,0.3,13.33
2025-12-01 00:00:00,0.6,3.33
2025-12-01 00:00:00,0.9,0.0
2025-12-01 00:00:00,1.2,0.0
2025-12-01 06:00:00,Trace,100.0
2025-12-01 06:00:00,0.1,90.0
2025-12-01 06:00:00,0.3,13.33
2025-12-01 06:00:00,0.6,3.33
2025-12-01 06:00:00,0.9,0.0
