Time,Threshold,Probability
2025-05-17 00:00:00,Trace,0.0
2025-05-17 00:00:00,0.1,0.0
2025-05-17 00:00:00,0.3,0.0
2025-05-17 00:00:00,0.6,0.0
2025-05-17 00:00:00,0.9,0.0
2025-05-17 00:00:00,1.2,0.0
2025-05-17 06:00:00,Trace,0.0
2025-05-17 06:00:00,0.1,0.0
2025-05-17 06:00:00,0.3,0.0
2025-05-17 06:00:00,0.6,0.0
2025-05-17 06:00:00,0.9,0.0
2025-05-17 06:00:00,1.2,0.0
2025-05-17 12:00:00,Trace,0.0
2025-05-17 12:00:00,0.1,0.0
2025-05-17 12:00:00,0.3,0.0
2025-05-17 12:00:00,0.6,0.0
2025-05-17 12:00:00,0.9,0.0
2025-05-17 12:00:00,1.2,0.0
2025-05-17 18:00:00,Trace,0.0
2025-05-17 18:00:00,0.1,0.0
2025-05-17 18:00:00,0.3,0.0
2025-05-17 18:00:00,0.6,0.0
2025-05-17 18:00:00,0.9,0.0
2025-05-17 18:00:00,1.2,0.0
2025-05-18 00:00:00,Trace,0.0
2025-05-18 00:00:00,0.1,0.0
2025-05-18 00:00:00,0.3,0.0
2025-05-18 00:00:00,0.6,0.0
2025-05-18 00:00:00,0.9,0.0
2025-05-18 00:00:00,1.2,0.0
2025-05-18 06:00:00,Trace,0.0
2025-05-18 06:00:00,0.1,0.0
2025-05-18 06:00:00,0.3,0.0
2025-05-18 06:00:00,0.6,0.0
2025-05-18 06:00:00,0.9,0.0
2025-05-18 06:00:00,1.2,0.0
2025-05-18 12:00:00,Trace,0.0
2025-05-18 12:00:00,0.1,0.0
2025-05-18 12:00:00,0.3,0.0
2025-05-18 12:00:00,0.6,0.0
2025-05-18 12:00:00,0.9,0.0
2025-05-18 12:00:00,1.2,0.0
2025-05-18 18:00:00,Trace,0.0
2025-05-18 18:00:00,0.1,0.0
2025-05-18 18:00:00,0.3,0.0
2025-05-18 18:00:00,0.6,0.0
2025-05-18 18:00:00,0.9,0.0
2025-05-18 18:00:00,1.2,0.0
2025-05-19 00:00:00,Trace,0.0
2025-05-19 00:00:00,0.1,0.0
2025-05-19 00:00:00,0.3,0.0
2025-05-19 00:00:00,0.6,0.0
2025-05-19 00:00:00,0.9,0.0
2025-05-19 00:00:00,1.2,0.0
2025-05-19 06:00:00,Trace,0.0
2025-05-19 06:00:00,0.1,0.0
2025-05-19 06:00:00,0.3,0.0
2025-05-19 06:00:00,0.6,0.0
2025-05-19 06:00:00,0.9,0.0
2025-05-19 06:00:00,1.2,0.0
2025-05-19 12:00:00,Trace,0.0
2025-05-19 12:00:00,0.1,0.0
2025-05-19 12:00:00,0.3,0.0
2025-05-19 12:00:00,0.6,0.0
2025-05-19 12:00:00,0.9,0.0
2025-05-19 12:00:00,1.2,0.0
2025-05-19 18:00:00,Trace,0.0
2025-05-19 18:00:00,0.1,0.0
2025-05-19 18:00:00,0.3,0.0
2025-05-19 18:00:00,0.6,0.0
2025-05-19 18:00:00,0.9,0.0
2025-05-19 18:00:00,1.2,0.0
2025-05-20 00:00:00,Trace,0.0
2025-05-20 00:00:00,0.1,0.0
2025-05-20 00:00:00,0.3,0.0
2025-05-20 00:00:00,0.6,0.0
2025-05-20 00:00:00,0.9,0.0
2025-05-20 00:00:00,1.2,0.0
2025-05-20 06:00:00,Trace,0.0
2025-05-20 06:00:00,0.1,0.0
2025-05-20 06:00:00,0.3,0.0
2025-05-20 06:00:00,0.6,0.0
2025-05-20 06:00:00,0.9,0.0
2025-05-20 06:00:00,1.2,0.0
2025-05-20 12:00:00,Trace,0.0
2025-05-20 12:00:00,0.1,0.0
2025-05-20 12:00:00,0.3,0.0
2025-05-20 12:00:00,0.6,0.0
2025-05-20 12:00:00,0.9,0.0
2025-05-20 12:00:00,1.2,0.0
2025-05-20 18:00:00,Trace,0.0
2025-05-20 18:00:00,0.1,0.0
2025-05-20 18:00:00,0.3,0.0
2025-05-20 18:00:00,0.6,0.0
2025-05-20 18:00:00,0.9,0.0
2025-05-20 18:00:00,1.2,0.0
2025-05-21 00:00:00,Trace,0.0
2025-05-21 00:00:00,0.1,0.0
2025-05-21 00:00:00,0.3,0.0
2025-05-21 00:00:00,0.6,0.0
2025-05-21 00:00:00,0.9,0.0
2025-05-21 00:00:00,1.2,0.0
2025-05-21 06:00:00,Trace,0.0
2025-05-21 06:00:00,0.1,0.0
2025-05-21 06:00:00,0.3,0.0
2025-05-21 06:00:00,0.6,0.0
2025-05-21 06:00:00,0.9,0.0
2025-05-21 06:00:00,1.2,0.0
2025-05-21 12:00:00,Trace,0.0
2025-05-21 12:00:00,0.1,0.0
2025-05-21 12:00:00,0.3,0.0
2025-05-21 12:00:00,0.6,0.0
2025-05-21 12:00:00,0.9,0.0
2025-05-21 12:00:00,1.2,0.0
2025-05-21 18:00:00,Trace,0.0
2025-05-21 18:00:00,0.1,0.0
2025-05-21 18:00:00,0.3,0.0
2025-05-21 18:00:00,0.6,0.0
2025-05-21 18:00:00,0.9,0.0
2025-05-21 18:00:00,1.2,0.0
2025-05-22 00:00:00,Trace,0.0
2025-05-22 00:00:00,0.1,0.0
2025-05-22 00:00:00,0.3,0.0
2025-05-22 00:00:00,0.6,0.0
2025-05-22 00:00:00,0.9,0.0
2025-05-22 00:00:00,1.2,0.0
2025-05-22 06:00:00,Trace,0.0
2025-05-22 06:00:00,0.1,0.0
2025-05-22 06:00:00,0.3,0.0
2025-05-22 06:00:00,0.6,0.0
2025-05-22 06:00:00,0.9,0.0
2025-05-22 06:00:00,1.2,0.0
2025-05-22 12:00:00,Trace,0.0
2025-05-22 12:00:00,0.1,0.0
2025-05-22 12:00:00,0.3,0.0
2025-05-22 12:00:00,0.6,0.0
2025-05-22 12:00:00,0.9,0.0
2025-05-22 12:00:00,1.2,0.0
2025-05-22 18:00:00,Trace,0.0
2025-05-22 18:00:00,0.1,0.0
2025-05-22 18:00:00,0.3,0.0
2025-05-22 18:00:00,0.6,0.0
2025-05-22 18:00:00,0.9,0.0
2025-05-22 18:00:00,1.2,0.0
2025-05-23 00:00:00,Trace,0.0
2025-05-23 00:00:00,0.1,0.0
2025-05-23 00:00:00,0.3,0.0
2025-05-23 00:00:00,0.6,0.0
2025-05-23 00:00:00,0.9,0.0
2025-05-23 00:00:00,1.2,0.0
2025-05-23 06:00:00,Trace,0.0
2025-05-23 06:00:00,0.1,0.0
2025-05-23 06:00:00,0.3,0.0
2025-05-23 06:00:00,0.6,0.0
2025-05-23 06:00:00,0.9,0.0
2025-05-23 06:00:00,1.2,0.0
2025-05-23 12:00:00,Trace,0.0
2025-05-23 12:00:00,0.1,0.0
2025-05-23 12:00:00,0.3,0.0
2025-05-23 12:00:00,0.6,0.0
2025-05-23 12:00:00,0.9,0.0
2025-05-23 12:00:00,1.2,0.0
2025-05-23 18:00:00,Trace,0.0
2025-05-23 18:00:00,0.1,0.0
2025-05-23 18:00:00,0.3,0.0
2025-05-23 18:00:00,0.6,0.0
2025-05-23 18:00:00,0.9,0.0
2025-05-23 18:00:00,1.2,0.0
2025-05-24 00:00:00,Trace,0.0
2025-05-24 00:00:00,0.1,0.0
2025-05-24 00:00:00,0.3,0.0
2025-05-24 00:00:00,0.6,0.0
2025-05-24 00:00:00,0.9,0.0
2025-05-24 00:00:00,1.2,0.0
2025-05-24 06:00:00,Trace,0.0
2025-05-24 06:00:00,0.1,0.0
2025-05-24 06:00:00,0.3,0.0
2025-05-24 06:00:00,0.6,0.0
2025-05-24 06:00:00,0.9,0.0
2025-05-24 06:00:00,1.2,0.0
2025-05-24 12:00:00,Trace,0.0
2025-05-24 12:00:00,0.1,0.0
2025-05-24 12:00:00,0.3,0.0
2025-05-24 12:00:00,0.6,0.0
2025-05-24 12:00:00,0.9,0.0
2025-05-24 12:00:00,1.2,0.0
2025-05-24 18:00:00,Trace,0.0
2025-05-24 18:00:00,0.1,0.0
2025-05-24 18:00:00,0.3,0.0
2025-05-24 18:00:00,0.6,0.0
2025-05-24 18:00:00,0.9,0.0
