Time,Threshold,Probability
2025-12-06 00:00:00,Trace,0.0
2025-12-06 00:00:00,0.1,0.0
2025-12-06 00:00:00,0.3,0.0
2025-12-06 00:00:00,0.6,0.0
2025-12-06 00:00:00,0.9,0.0
2025-12-06 00:00:00,1.2,0.0
2025-12-06 06:00:00,Trace,0.0
2025-12-06 06:00:00,0.1,0.0
2025-12-06 06:00:00,0.3,0.0
2025-12-06 06:00:00,0.6,0.0
2025-12-06 06:00:00,0.9,0.0
2025-12-06 06:00:00,1.2,0.0
2025-12-06 12:00:00,Trace,0.0
2025-12-06 12:00:00,0.1,0.0
2025-12-06 12:00:00,0.3,0.0
2025-12-06 12:00:00,0.6,0.0
2025-12-06 12:00:00,0.9,0.0
2025-12-06 12:00:00,1.2,0.0
2025-12-06 18:00:00,Trace,10.0
2025-12-06 18:00:00,0.1,0.0
2025-12-06 18:00:00,0.3,0.0
2025-12-06 18:00:00,0.6,0.0
2025-12-06 18:00:00,0.9,0.0
2025-12-06 18:00:00,1.2,0.0
2025-12-07 00:00:00,Trace,0.0
2025-12-07 00:00:00,0.1,0.0
2025-12-07 00:00:00,0.3,0.0
2025-12-07 00:00:00,0.6,0.0
2025-12-07 00:00:00,0.9,0.0
2025-12-07 00:00:00,1.2,0.0
2025-12-07 06:00:00,Trace,0.0
2025-12-07 06:00:00,0.1,0.0
2025-12-07 06:00:00,0.3,0.0
2025-12-07 06:00:00,0.6,0.0
2025-12-07 06:00:00,0.9,0.0
2025-12-07 06:00:00,1.2,0.0
2025-12-07 12:00:00,Trace,0.0
2025-12-07 12:00:00,0.1,0.0
2025-12-07 12:00:00,0.3,0.0
2025-12-07 12:00:00,0.6,0.0
2025-12-07 12:00:00,0.9,0.0
2025-12-07 12:00:00,1.2,0.0
2025-12-07 18:00:00,Trace,6.67
2025-12-07 18:00:00,0.1,3.33
2025-12-07 18:00:00,0.3,0.0
2025-12-07 18:00:00,0.6,0.0
2025-12-07 18:00:00,0.9,0.0
2025-12-07 18:00:00,1.2,0.0
2025-12-08 00:00:00,Trace,16.67
2025-12-08 00:00:00,0.1,6.67
2025-12-08 00:00:00,0.3,0.0
2025-12-08 00:00:00,0.6,0.0
2025-12-08 00:00:00,0.9,0.0
2025-12-08 00:00:00,1.2,0.0
2025-12-08 06:00:00,Trace,16.67
2025-12-08 06:00:00,0.1,6.67
2025-12-08 06:00:00,0.3,0.0
2025-12-08 06:00:00,0.6,0.0
2025-12-08 06:00:00,0.9,0.0
2025-12-08 06:00:00,1.2,0.0
2025-12-08 12:00:00,Trace,16.67
2025-12-08 12:00:00,0.1,6.67
2025-12-08 12:00:00,0.3,0.0
2025-12-08 12:00:00,0.6,0.0
2025-12-08 12:00:00,0.9,0.0
2025-12-08 12:00:00,1.2,0.0
2025-12-08 18:00:00,Trace,16.67
2025-12-08 18:00:00,0.1,3.33
2025-12-08 18:00:00,0.3,0.0
2025-12-08 18:00:00,0.6,0.0
2025-12-08 18:00:00,0.9,0.0
2025-12-08 18:00:00,1.2,0.0
2025-12-09 00:00:00,Trace,13.33
2025-12-09 00:00:00,0.1,0.0
2025-12-09 00:00:00,0.3,0.0
2025-12-09 00:00:00,0.6,0.0
2025-12-09 00:00:00,0.9,0.0
2025-12-09 00:00:00,1.2,0.0
2025-12-09 06:00:00,Trace,10.0
2025-12-09 06:00:00,0.1,0.0
2025-12-09 06:00:00,0.3,0.0
2025-12-09 06:00:00,0.6,0.0
2025-12-09 06:00:00,0.9,0.0
2025-12-09 06:00:00,1.2,0.0
2025-12-09 12:00:00,Trace,6.67
2025-12-09 12:00:00,0.1,0.0
2025-12-09 12:00:00,0.3,0.0
2025-12-09 12:00:00,0.6,0.0
2025-12-09 12:00:00,0.9,0.0
2025-12-09 12:00:00,1.2,0.0
2025-12-09 18:00:00,Trace,3.33
2025-12-09 18:00:00,0.1,0.0
2025-12-09 18:00:00,0.3,0.0
2025-12-09 18:00:00,0.6,0.0
2025-12-09 18:00:00,0.9,0.0
2025-12-09 18:00:00,1.2,0.0
2025-12-10 00:00:00,Trace,0.0
2025-12-10 00:00:00,0.1,0.0
2025-12-10 00:00:00,0.3,0.0
2025-12-10 00:00:00,0.6,0.0
2025-12-10 00:00:00,0.9,0.0
2025-12-10 00:00:00,1.2,0.0
2025-12-10 06:00:00,Trace,0.0
2025-12-10 06:00:00,0.1,0.0
2025-12-10 06:00:00,0.3,0.0
2025-12-10 06:00:00,0.6,0.0
2025-12-10 06:00:00,0.9,0.0
2025-12-10 06:00:00,1.2,0.0
2025-12-10 12:00:00,Trace,0.0
2025-12-10 12:00:00,0.1,0.0
2025-12-10 12:00:00,0.3,0.0
2025-12-10 12:00:00,0.6,0.0
2025-12-10 12:00:00,0.9,0.0
2025-12-10 12:00:00,1.2,0.0
2025-12-10 18:00:00,Trace,16.67
2025-12-10 18:00:00,0.1,3.33
2025-12-10 18:00:00,0.3,0.0
2025-12-10 18:00:00,0.6,0.0
2025-12-10 18:00:00,0.9,0.0
2025-12-10 18:00:00,1.2,0.0
2025-12-11 00:00:00,Trace,36.67
2025-12-11 00:00:00,0.1,13.33
2025-12-11 00:00:00,0.3,3.33
2025-12-11 00:00:00,0.6,0.0
2025-12-11 00:00:00,0.9,0.0
2025-12-11 00:00:00,1.2,0.0
2025-12-11 06:00:00,Trace,43.33
2025-12-11 06:00:00,0.1,30.0
2025-12-11 06:00:00,0.3,10.0
2025-12-11 06:00:00,0.6,3.33
2025-12-11 06:00:00,0.9,3.33
2025-12-11 06:00:00,1.2,0.0
2025-12-11 12:00:00,Trace,53.33
2025-12-11 12:00:00,0.1,26.67
2025-12-11 12:00:00,0.3,13.33
2025-12-11 12:00:00,0.6,3.33
2025-12-11 12:00:00,0.9,3.33
2025-12-11 12:00:00,1.2,0.0
2025-12-11 18:00:00,Trace,50.0
2025-12-11 18:00:00,0.1,36.67
2025-12-11 18:00:00,0.3,10.0
2025-12-11 18:00:00,0.6,3.33
2025-12-11 18:00:00,0.9,3.33
2025-12-11 18:00:00,1.2,0.0
2025-12-12 00:00:00,Trace,50.0
2025-12-12 00:00:00,0.1,33.33
2025-12-12 00:00:00,0.3,10.0
2025-12-12 00:00:00,0.6,3.33
2025-12-12 00:00:00,0.9,3.33
2025-12-12 00:00:00,1.2,0.0
2025-12-12 06:00:00,Trace,53.33
