Time,Threshold,Probability
2026-01-07 00:00:00,Trace,0.0
2026-01-07 00:00:00,0.1,0.0
2026-01-07 00:00:00,0.3,0.0
2026-01-07 00:00:00,0.6,0.0
2026-01-07 00:00:00,0.9,0.0
2026-01-07 00:00:00,1.2,0.0
2026-01-07 06:00:00,Trace,0.0
2026-01-07 06:00:00,0.1,0.0
2026-01-07 06:00:00,0.3,0.0
2026-01-07 06:00:00,0.6,0.0
2026-01-07 06:00:00,0.9,0.0
2026-01-07 06:00:00,1.2,0.0
2026-01-07 12:00:00,Trace,0.0
2026-01-07 12:00:00,0.1,0.0
2026-01-07 12:00:00,0.3,0.0
2026-01-07 12:00:00,0.6,0.0
2026-01-07 12:00:00,0.9,0.0
2026-01-07 12:00:00,1.2,0.0
2026-01-07 18:00:00,Trace,0.0
2026-01-07 18:00:00,0.1,0.0
2026-01-07 18:00:00,0.3,0.0
2026-01-07 18:00:00,0.6,0.0
2026-01-07 18:00:00,0.9,0.0
2026-01-07 18:00:00,1.2,0.0
2026-01-08 00:00:00,Trace,0.0
2026-01-08 00:00:00,0.1,0.0
2026-01-08 00:00:00,0.3,0.0
2026-01-08 00:00:00,0.6,0.0
2026-01-08 00:00:00,0.9,0.0
2026-01-08 00:00:00,1.2,0.0
2026-01-08 06:00:00,Trace,0.0
2026-01-08 06:00:00,0.1,0.0
2026-01-08 06:00:00,0.3,0.0
2026-01-08 06:00:00,0.6,0.0
2026-01-08 06:00:00,0.9,0.0
2026-01-08 06:00:00,1.2,0.0
2026-01-08 12:00:00,Trace,0.0
2026-01-08 12:00:00,0.1,0.0
2026-01-08 12:00:00,0.3,0.0
2026-01-08 12:00:00,0.6,0.0
2026-01-08 12:00:00,0.9,0.0
2026-01-08 12:00:00,1.2,0.0
2026-01-08 18:00:00,Trace,3.33
2026-01-08 18:00:00,0.1,0.0
2026-01-08 18:00:00,0.3,0.0
2026-01-08 18:00:00,0.6,0.0
2026-01-08 18:00:00,0.9,0.0
2026-01-08 18:00:00,1.2,0.0
2026-01-09 00:00:00,Trace,16.67
2026-01-09 00:00:00,0.1,10.0
2026-01-09 00:00:00,0.3,3.33
2026-01-09 00:00:00,0.6,0.0
2026-01-09 00:00:00,0.9,0.0
2026-01-09 00:00:00,1.2,0.0
2026-01-09 06:00:00,Trace,36.67
2026-01-09 06:00:00,0.1,20.0
2026-01-09 06:00:00,0.3,3.33
2026-01-09 06:00:00,0.6,3.33
2026-01-09 06:00:00,0.9,0.0
2026-01-09 06:00:00,1.2,0.0
2026-01-09 12:00:00,Trace,36.67
2026-01-09 12:00:00,0.1,20.0
2026-01-09 12:00:00,0.3,6.67
2026-01-09 12:00:00,0.6,3.33
2026-01-09 12:00:00,0.9,0.0
2026-01-09 12:00:00,1.2,0.0
2026-01-09 18:00:00,Trace,40.0
2026-01-09 18:00:00,0.1,13.33
2026-01-09 18:00:00,0.3,6.67
2026-01-09 18:00:00,0.6,3.33
2026-01-09 18:00:00,0.9,0.0
2026-01-09 18:00:00,1.2,0.0
2026-01-10 00:00:00,Trace,36.67
2026-01-10 00:00:00,0.1,13.33
2026-01-10 00:00:00,0.3,6.67
2026-01-10 00:00:00,0.6,0.0
2026-01-10 00:00:00,0.9,0.0
2026-01-10 00:00:00,1.2,0.0
2026-01-10 06:00:00,Trace,36.67
2026-01-10 06:00:00,0.1,16.67
2026-01-10 06:00:00,0.3,6.67
2026-01-10 06:00:00,0.6,0.0
2026-01-10 06:00:00,0.9,0.0
2026-01-10 06:00:00,1.2,0.0
2026-01-10 12:00:00,Trace,46.67
2026-01-10 12:00:00,0.1,20.0
2026-01-10 12:00:00,0.3,6.67
2026-01-10 12:00:00,0.6,0.0
2026-01-10 12:00:00,0.9,0.0
2026-01-10 12:00:00,1.2,0.0
2026-01-10 18:00:00,Trace,46.67
2026-01-10 18:00:00,0.1,20.0
2026-01-10 18:00:00,0.3,6.67
2026-01-10 18:00:00,0.6,0.0
2026-01-10 18:00:00,0.9,0.0
2026-01-10 18:00:00,1.2,0.0
2026-01-11 00:00:00,Trace,46.67
2026-01-11 00:00:00,0.1,20.0
2026-01-11 00:00:00,0.3,3.33
2026-01-11 00:00:00,0.6,0.0
2026-01-11 00:00:00,0.9,0.0
2026-01-11 00:00:00,1.2,0.0
2026-01-11 06:00:00,Trace,46.67
2026-01-11 06:00:00,0.1,20.0
2026-01-11 06:00:00,0.3,3.33
