Time,Threshold,Probability
2026-01-13 00:00:00,Trace,0.0
2026-01-13 00:00:00,0.1,0.0
2026-01-13 00:00:00,0.3,0.0
2026-01-13 00:00:00,0.6,0.0
2026-01-13 00:00:00,0.9,0.0
2026-01-13 00:00:00,1.2,0.0
2026-01-13 06:00:00,Trace,0.0
2026-01-13 06:00:00,0.1,0.0
2026-01-13 06:00:00,0.3,0.0
2026-01-13 06:00:00,0.6,0.0
2026-01-13 06:00:00,0.9,0.0
2026-01-13 06:00:00,1.2,0.0
2026-01-13 12:00:00,Trace,0.0
2026-01-13 12:00:00,0.1,0.0
2026-01-13 12:00:00,0.3,0.0
2026-01-13 12:00:00,0.6,0.0
2026-01-13 12:00:00,0.9,0.0
2026-01-13 12:00:00,1.2,0.0
2026-01-13 18:00:00,Trace,0.0
2026-01-13 18:00:00,0.1,0.0
2026-01-13 18:00:00,0.3,0.0
2026-01-13 18:00:00,0.6,0.0
2026-01-13 18:00:00,0.9,0.0
2026-01-13 18:00:00,1.2,0.0
2026-01-14 00:00:00,Trace,0.0
2026-01-14 00:00:00,0.1,0.0
2026-01-14 00:00:00,0.3,0.0
2026-01-14 00:00:00,0.6,0.0
2026-01-14 00:00:00,0.9,0.0
2026-01-14 00:00:00,1.2,0.0
2026-01-14 06:00:00,Trace,0.0
2026-01-14 06:00:00,0.1,0.0
2026-01-14 06:00:00,0.3,0.0
2026-01-14 06:00:00,0.6,0.0
2026-01-14 06:00:00,0.9,0.0
2026-01-14 06:00:00,1.2,0.0
2026-01-14 12:00:00,Trace,0.0
2026-01-14 12:00:00,0.1,0.0
2026-01-14 12:00:00,0.3,0.0
2026-01-14 12:00:00,0.6,0.0
2026-01-14 12:00:00,0.9,0.0
2026-01-14 12:00:00,1.2,0.0
2026-01-14 18:00:00,Trace,0.0
2026-01-14 18:00:00,0.1,0.0
2026-01-14 18:00:00,0.3,0.0
2026-01-14 18:00:00,0.6,0.0
2026-01-14 18:00:00,0.9,0.0
2026-01-14 18:00:00,1.2,0.0
2026-01-15 00:00:00,Trace,0.0
2026-01-15 00:00:00,0.1,0.0
2026-01-15 00:00:00,0.3,0.0
2026-01-15 00:00:00,0.6,0.0
2026-01-15 00:00:00,0.9,0.0
2026-01-15 00:00:00,1.2,0.0
2026-01-15 06:00:00,Trace,0.0
2026-01-15 06:00:00,0.1,0.0
2026-01-15 06:00:00,0.3,0.0
2026-01-15 06:00:00,0.6,0.0
2026-01-15 06:00:00,0.9,0.0
2026-01-15 06:00:00,1.2,0.0
2026-01-15 12:00:00,Trace,0.0
2026-01-15 12:00:00,0.1,0.0
2026-01-15 12:00:00,0.3,0.0
2026-01-15 12:00:00,0.6,0.0
2026-01-15 12:00:00,0.9,0.0
2026-01-15 12:00:00,1.2,0.0
2026-01-15 18:00:00,Trace,0.0
2026-01-15 18:00:00,0.1,0.0
2026-01-15 18:00:00,0.3,0.0
2026-01-15 18:00:00,0.6,0.0
2026-01-15 18:00:00,0.9,0.0
2026-01-15 18:00:00,1.2,0.0
2026-01-16 00:00:00,Trace,0.0
2026-01-16 00:00:00,0.1,0.0
2026-01-16 00:00:00,0.3,0.0
2026-01-16 00:00:00,0.6,0.0
2026-01-16 00:00:00,0.9,0.0
2026-01-16 00:00:00,1.2,0.0
2026-01-16 06:00:00,Trace,0.0
2026-01-16 06:00:00,0.1,0.0
2026-01-16 06:00:00,0.3,0.0
2026-01-16 06:00:00,0.6,0.0
2026-01-16 06:00:00,0.9,0.0
2026-01-16 06:00:00,1.2,0.0
2026-01-16 12:00:00,Trace,3.33
2026-01-16 12:00:00,0.1,0.0
2026-01-16 12:00:00,0.3,0.0
2026-01-16 12:00:00,0.6,0.0
2026-01-16 12:00:00,0.9,0.0
2026-01-16 12:00:00,1.2,0.0
2026-01-16 18:00:00,Trace,3.33
2026-01-16 18:00:00,0.1,0.0
2026-01-16 18:00:00,0.3,0.0
2026-01-16 18:00:00,0.6,0.0
2026-01-16 18:00:00,0.9,0.0
2026-01-16 18:00:00,1.2,0.0
2026-01-17 00:00:00,Trace,0.0
2026-01-17 00:00:00,0.1,0.0
2026-01-17 00:00:00,0.3,0.0
2026-01-17 00:00:00,0.6,0.0
2026-01-17 00:00:00,0.9,0.0
2026-01-17 00:00:00,1.2,0.0
2026-01-17 06:00:00,Trace,0.0
2026-01-17 06:00:00,0.1,0.0
2026-01-17 06:00:00,0.3,0.0
2026-01-17 06:00:00,0.6,0.0
2026-01-17 06:00:00,0.9,0.0
2026-01-17 06:00:00,1.2,0.0
2026-01-17 12:00:00,Trace,0.0
2026-01-17 12:00:00,0.1,0.0
2026-01-17 12:00:00,0.3,0.0
2026-01-17 12:00:00,0.6,0.0
2026-01-17 12:00:00,0.9,0.0
2026-01-17 12:00:00,1.2,0.0
2026-01-17 18:00:00,Trace,0.0
2026-01-17 18:00:00,0.1,0.0
2026-01-17 18:00:00,0.3,0.0
2026-01-17 18:00:00,0.6,0.0
2026-01-17 18:00:00,0.9,0.0
2026-01-17 18:00:00,1.2,0.0
2026-01-18 00:00:00,Trace,0.0
2026-01-18 00:00:00,0.1,0.0
2026-01-18 00:00:00,0.3,0.0
2026-01-18 00:00:00,0.6,0.0
2026-01-18 00:00:00,0.9,0.0
2026-01-18 00:00:00,1.2,0.0
2026-01-18 06:00:00,Trace,0.0
2026-01-18 06:00:00,0.1,0.0
2026-01-18 06:00:00,0.3,0.0
2026-01-18 06:00:00,0.6,0.0
2026-01-18 06:00:00,0.9,0.0
2026-01-18 06:00:00,1.2,0.0
2026-01-18 12:00:00,Trace,0.0
2026-01-18 12:00:00,0.1,0.0
2026-01-18 12:00:00,0.3,0.0
2026-01-18 12:00:00,0.6,0.0
2026-01-18 12:00:00,0.9,0.0
2026-01-18 12:00:00,1.2,0.0
2026-01-18 18:00:00,Trace,0.0
2026-01-18 18:00:00,0.1,0.0
2026-01-18 18:00:00,0.3,0.0
2026-01-18 18:00:00,0.6,0.0
2026-01-18 18:00:00,0.9,0.0
2026-01-18 18:00:00,1.2,0.0
2026-01-19 00:00:00,Trace,0.0
2026-01-19 00:00:00,0.1,0.0
2026-01-19 00:00:00,0.3,0.0
2026-01-19 00:00:00,0.6,0.0
2026-01-19 00:00:00,0.9,0.0
2026-01-19 00:00:00,1.2,0.0
2026-01-19 06:00:00,Trace,0.0
2026-01-19 06:00:00,0.1,0.0
2026-01-19 06:00:00,0.3,0.0
2026-01-19 06:00:00,0.6,0.0
2026-01-19 06:00:00,0.9,0.0
2026-01-19 06:00:00,1.2,0.0
2026-01-19 12:00:00,Trace,0.0
2026-01-19 12:00:00,0.1,0.0
2026-01-19 12:00:00,0.3,0.0
2026-01-19 12:00:00,0.6,0.0
2026-01-19 12:00:00,0.9,0.0
2026-01-19 12:00:00,1.2,0.0
2026-01-19 18:00:00,Trace,0.0
2026-01-19 18:00:00,0.1,0.0
2026-01-19 18:00:00,0.3,0.0
2026-01-19 18:00:00,0.6,0.0
2026-01-19 18:00:00,0.9,0.0
2026-01-19 18:00:00,1.2,0.0
2026-01-20 00:00:00,Trace,0.0
2026-01-20 00:00:00,0.1,0.0
2026-01-20 00:00:00,0.3,0.0
2026-01-20 00:00:00,0.6,0.0
2026-01-20 00:00:00,0.9,0.0
2026-01-20 00:00:00,1.2,0.0
2026-01-20 06:00:00,Trace,0.0
2026-01-20 06:00:00,0.1,0.0
2026-01-20 06:00:00,0.3,0.0
2026-01-20 06:00:00,0.6,0.0
2026-01-20 06:00:00,0.9,0.0
2026-01-20 06:00:00,1.2,0.0
2026-01-20 12:00:00,Trace,0.0
2026-01-20 12:00:00,0.1,0.0
2026-01-20 12:00:00,0.3,0.0
2026-01-20 12:00:00,0.6,0.0
2026-01-20 12:00:00,0.9,0.0
2026-01-20 12:00:00,1.2,0.0
2026-01-20 18:00:00,Trace,0.0
2026-01-20 18:00:00,0.1,0.0
2026-01-20 18:00:00,0.3,0.0
2026-01-20 18:00:00,0.6,0.0
2026-01-20 18:00:00,0.9,0.0
2026-01-20 18:00:00,1.2,0.0
2026-01-21 00:00:00,Trace,0.0
2026-01-21 00:00:00,0.1,0.0
2026-01-21 00:00:00,0.3,0.0
2026-01-21 00:00:00,0.6,0.0
2026-01-21 00:00:00,0.9,0.0
2026-01-21 00:00:00,1.2,0.0
2026-01-21 06:00:00,Trace,0.0
2026-01-21 06:00:00,0.1,0.0
2026-01-21 06:00:00,0.3,0.0
2026-01-21 06:00:00,0.6,0.0
2026-01-21 06:00:00,0.9,0.0
2026-01-21 06:00:00,1.2,0.0
2026-01-21 12:00:00,Trace,0.0
2026-01-21 12:00:00,0.1,0.0
2026-01-21 12:00:00,0.3,0.0
2026-01-21 12:00:00,0.6,0.0
2026-01-21 12:00:00,0.9,0.0
2026-01-21 12:00:00,1.2,0.0
2026-01-21 18:00:00,Trace,0.0
2026-01-21 18:00:00,0.1,0.0
2026-01-21 18:00:00,0.3,0.0
2026-01-21 18:00:00,0.6,0.0
2026-01-21 18:00:00,0.9,0.0
2026-01-21 18:00:00,1.2,0.0
2026-01-22 00:00:00,Trace,0.0
2026-01-22 00:00:00,0.1,0.0
2026-01-22 00:00:00,0.3,0.0
2026-01-22 00:00:00,0.6,0.0
2026-01-22 00:00:00,0.9,0.0
2026-01-22 00:00:00,1.2,0.0
2026-01-22 06:00:00,Trace,3.33
2026-01-22 06:00:00,0.1,0.0
2026-01-22 06:00:00,0.3,0.0
2026-01-22 06:00:00,0.6,0.0
2026-01-22 06:00:00,0.9,0.0
2026-01-22 06:00:00,1.2,0.0
2026-01-22 12:00:00,Trace,10.0
2026-01-22 12:00:00,0.1,3.33
2026-01-22 12:00:00,0.3,0.0
2026-01-22 12:00:00,0.6,0.0
2026-01-22 12:00:00,0.9,0.0
2026-01-22 12:00:00,1.2,0.0
2026-01-22 18:00:00,Trace,23.33
2026-01-22 18:00:00,0.1,13.33
2026-01-22 18:00:00,0.3,0.0
2026-01-22 18:00:00,0.6,0.0
2026-01-22 18:00:00,0.9,0.0
2026-01-22 18:00:00,1.2,0.0
2026-01-23 00:00:00,Trace,26.67
2026-01-23 00:00:00,0.1,13.33
2026-01-23 00:00:00,0.3,3.33
2026-01-23 00:00:00,0.6,0.0
2026-01-23 00:00:00,0.9,0.0
2026-01-23 00:00:00,1.2,0.0
