Time,Threshold,Probability
2025-08-30 00:00:00,Trace,0.0
2025-08-30 00:00:00,0.1,0.0
2025-08-30 00:00:00,0.3,0.0
2025-08-30 00:00:00,0.6,0.0
2025-08-30 00:00:00,0.9,0.0
2025-08-30 00:00:00,1.2,0.0
2025-08-30 06:00:00,Trace,0.0
2025-08-30 06:00:00,0.1,0.0
2025-08-30 06:00:00,0.3,0.0
2025-08-30 06:00:00,0.6,0.0
2025-08-30 06:00:00,0.9,0.0
2025-08-30 06:00:00,1.2,0.0
2025-08-30 12:00:00,Trace,0.0
2025-08-30 12:00:00,0.1,0.0
2025-08-30 12:00:00,0.3,0.0
2025-08-30 12:00:00,0.6,0.0
2025-08-30 12:00:00,0.9,0.0
2025-08-30 12:00:00,1.2,0.0
2025-08-30 18:00:00,Trace,0.0
2025-08-30 18:00:00,0.1,0.0
2025-08-30 18:00:00,0.3,0.0
2025-08-30 18:00:00,0.6,0.0
2025-08-30 18:00:00,0.9,0.0
2025-08-30 18:00:00,1.2,0.0
2025-08-31 00:00:00,Trace,0.0
2025-08-31 00:00:00,0.1,0.0
2025-08-31 00:00:00,0.3,0.0
2025-08-31 00:00:00,0.6,0.0
2025-08-31 00:00:00,0.9,0.0
2025-08-31 00:00:00,1.2,0.0
2025-08-31 06:00:00,Trace,0.0
2025-08-31 06:00:00,0.1,0.0
2025-08-31 06:00:00,0.3,0.0
2025-08-31 06:00:00,0.6,0.0
2025-08-31 06:00:00,0.9,0.0
2025-08-31 06:00:00,1.2,0.0
2025-08-31 12:00:00,Trace,0.0
2025-08-31 12:00:00,0.1,0.0
2025-08-31 12:00:00,0.3,0.0
2025-08-31 12:00:00,0.6,0.0
2025-08-31 12:00:00,0.9,0.0
2025-08-31 12:00:00,1.2,0.0
2025-08-31 18:00:00,Trace,0.0
2025-08-31 18:00:00,0.1,0.0
2025-08-31 18:00:00,0.3,0.0
2025-08-31 18:00:00,0.6,0.0
2025-08-31 18:00:00,0.9,0.0
2025-08-31 18:00:00,1.2,0.0
2025-09-01 00:00:00,Trace,0.0
2025-09-01 00:00:00,0.1,0.0
2025-09-01 00:00:00,0.3,0.0
2025-09-01 00:00:00,0.6,0.0
2025-09-01 00:00:00,0.9,0.0
2025-09-01 00:00:00,1.2,0.0
2025-09-01 06:00:00,Trace,0.0
2025-09-01 06:00:00,0.1,0.0
2025-09-01 06:00:00,0.3,0.0
