Time,Threshold,Probability
2025-08-23 00:00:00,Trace,0.0
2025-08-23 00:00:00,0.1,0.0
2025-08-23 00:00:00,0.3,0.0
2025-08-23 00:00:00,0.6,0.0
2025-08-23 00:00:00,0.9,0.0
2025-08-23 00:00:00,1.2,0.0
2025-08-23 06:00:00,Trace,0.0
2025-08-23 06:00:00,0.1,0.0
2025-08-23 06:00:00,0.3,0.0
2025-08-23 06:00:00,0.6,0.0
2025-08-23 06:00:00,0.9,0.0
2025-08-23 06:00:00,1.2,0.0
2025-08-23 12:00:00,Trace,0.0
2025-08-23 12:00:00,0.1,0.0
2025-08-23 12:00:00,0.3,0.0
2025-08-23 12:00:00,0.6,0.0
2025-08-23 12:00:00,0.9,0.0
2025-08-23 12:00:00,1.2,0.0
2025-08-23 18:00:00,Trace,0.0
2025-08-23 18:00:00,0.1,0.0
2025-08-23 18:00:00,0.3,0.0
2025-08-23 18:00:00,0.6,0.0
2025-08-23 18:00:00,0.9,0.0
2025-08-23 18:00:00,1.2,0.0
2025-08-24 00:00:00,Trace,0.0
2025-08-24 00:00:00,0.1,0.0
2025-08-24 00:00:00,0.3,0.0
2025-08-24 00:00:00,0.6,0.0
2025-08-24 00:00:00,0.9,0.0
2025-08-24 00:00:00,1.2,0.0
2025-08-24 06:00:00,Trace,0.0
2025-08-24 06:00:00,0.1,0.0
2025-08-24 06:00:00,0.3,0.0
2025-08-24 06:00:00,0.6,0.0
2025-08-24 06:00:00,0.9,0.0
2025-08-24 06:00:00,1.2,0.0
2025-08-24 12:00:00,Trace,0.0
2025-08-24 12:00:00,0.1,0.0
2025-08-24 12:00:00,0.3,0.0
2025-08-24 12:00:00,0.6,0.0
2025-08-24 12:00:00,0.9,0.0
2025-08-24 12:00:00,1.2,0.0
2025-08-24 18:00:00,Trace,0.0
2025-08-24 18:00:00,0.1,0.0
2025-08-24 18:00:00,0.3,0.0
2025-08-24 18:00:00,0.6,0.0
2025-08-24 18:00:00,0.9,0.0
2025-08-24 18:00:00,1.2,0.0
2025-08-25 00:00:00,Trace,0.0
2025-08-25 00:00:00,0.1,0.0
2025-08-25 00:00:00,0.3,0.0
2025-08-25 00:00:00,0.6,0.0
2025-08-25 00:00:00,0.9,0.0
2025-08-25 00:00:00,1.2,0.0
2025-08-25 06:00:00,Trace,0.0
2025-08-25 06:00:00,0.1,0.0
2025-08-25 06:00:00,0.3,0.0
2025-08-25 06:00:00,0.6,0.0
2025-08-25 06:00:00,0.9,0.0
2025-08-25 06:00:00,1.2,0.0
2025-08-25 12:00:00,Trace,0.0
2025-08-25 12:00:00,0.1,0.0
2025-08-25 12:00:00,0.3,0.0
2025-08-25 12:00:00,0.6,0.0
2025-08-25 12:00:00,0.9,0.0
2025-08-25 12:00:00,1.2,0.0
2025-08-25 18:00:00,Trace,0.0
2025-08-25 18:00:00,0.1,0.0
2025-08-25 18:00:00,0.3,0.0
2025-08-25 18:00:00,0.6,0.0
2025-08-25 18:00:00,0.9,0.0
2025-08-25 18:00:00,1.2,0.0
2025-08-26 00:00:00,Trace,0.0
2025-08-26 00:00:00,0.1,0.0
2025-08-26 00:00:00,0.3,0.0
2025-08-26 00:00:00,0.6,0.0
2025-08-26 00:00:00,0.9,0.0
2025-08-26 00:00:00,1.2,0.0
2025-08-26 06:00:00,Trace,0.0
2025-08-26 06:00:00,0.1,0.0
2025-08-26 06:00:00,0.3,0.0
2025-08-26 06:00:00,0.6,0.0
2025-08-26 06:00:00,0.9,0.0
2025-08-26 06:00:00,1.2,0.0
2025-08-26 12:00:00,Trace,0.0
2025-08-26 12:00:00,0.1,0.0
2025-08-26 12:00:00,0.3,0.0
2025-08-26 12:00:00,0.6,0.0
2025-08-26 12:00:00,0.9,0.0
2025-08-26 12:00:00,1.2,0.0
2025-08-26 18:00:00,Trace,0.0
2025-08-26 18:00:00,0.1,0.0
2025-08-26 18:00:00,0.3,0.0
2025-08-26 18:00:00,0.6,0.0
2025-08-26 18:00:00,0.9,0.0
2025-08-26 18:00:00,1.2,0.0
2025-08-27 00:00:00,Trace,0.0
2025-08-27 00:00:00,0.1,0.0
2025-08-27 00:00:00,0.3,0.0
2025-08-27 00:00:00,0.6,0.0
2025-08-27 00:00:00,0.9,0.0
2025-08-27 00:00:00,1.2,0.0
2025-08-27 06:00:00,Trace,0.0
2025-08-27 06:00:00,0.1,0.0
2025-08-27 06:00:00,0.3,0.0
2025-08-27 06:00:00,0.6,0.0
2025-08-27 06:00:00,0.9,0.0
2025-08-27 06:00:00,1.2,0.0
2025-08-27 12:00:00,Trace,0.0
2025-08-27 12:00:00,0.1,0.0
2025-08-27 12:00:00,0.3,0.0
2025-08-27 12:00:00,0.6,0.0
2025-08-27 12:00:00,0.9,0.0
2025-08-27 12:00:00,1.2,0.0
2025-08-27 18:00:00,Trace,0.0
2025-08-27 18:00:00,0.1,0.0
2025-08-27 18:00:00,0.3,0.0
2025-08-27 18:00:00,0.6,0.0
2025-08-27 18:00:00,0.9,0.0
2025-08-27 18:00:00,1.2,0.0
2025-08-28 00:00:00,Trace,0.0
2025-08-28 00:00:00,0.1,0.0
2025-08-28 00:00:00,0.3,0.0
2025-08-28 00:00:00,0.6,0.0
2025-08-28 00:00:00,0.9,0.0
2025-08-28 00:00:00,1.2,0.0
2025-08-28 06:00:00,Trace,0.0
2025-08-28 06:00:00,0.1,0.0
2025-08-28 06:00:00,0.3,0.0
2025-08-28 06:00:00,0.6,0.0
2025-08-28 06:00:00,0.9,0.0
2025-08-28 06:00:00,1.2,0.0
2025-08-28 12:00:00,Trace,0.0
2025-08-28 12:00:00,0.1,0.0
2025-08-28 12:00:00,0.3,0.0
2025-08-28 12:00:00,0.6,0.0
2025-08-28 12:00:00,0.9,0.0
2025-08-28 12:00:00,1.2,0.0
2025-08-28 18:00:00,Trace,0.0
2025-08-28 18:00:00,0.1,0.0
2025-08-28 18:00:00,0.3,0.0
2025-08-28 18:00:00,0.6,0.0
2025-08-28 18:00:00,0.9,0.0
2025-08-28 18:00:00,1.2,0.0
2025-08-29 00:00:00,Trace,0.0
2025-08-29 00:00:00,0.1,0.0
2025-08-29 00:00:00,0.3,0.0
2025-08-29 00:00:00,0.6,0.0
2025-08-29 00:00:00,0.9,0.0
2025-08-29 00:00:00,1.2,0.0
2025-08-29 06:00:00,Trace,0.0
2025-08-29 06:00:00,0.1,0.0
2025-08-29 06:00:00,0.3,0.0
2025-08-29 06:00:00,0.6,0.0
2025-08-29 06:00:00,0.9,0.0
2025-08-29 06:00:00,1.2,0.0
2025-08-29 12:00:00,Trace,0.0
2025-08-29 12:00:00,0.1,0.0
2025-08-29 12:00:00,0.3,0.0
2025-08-29 12:00:00,0.6,0.0
2025-08-29 12:00:00,0.9,0.0
2025-08-29 12:00:00,1.2,0.0
2025-08-29 18:00:00,Trace,0.0
2025-08-29 18:00:00,0.1,0.0
2025-08-29 18:00:00,0.3,0.0
