Time,Threshold,Probability
2025-06-05 00:00:00,Trace,0.0
2025-06-05 00:00:00,0.1,0.0
2025-06-05 00:00:00,0.3,0.0
2025-06-05 00:00:00,0.6,0.0
2025-06-05 00:00:00,0.9,0.0
2025-06-05 00:00:00,1.2,0.0
2025-06-05 06:00:00,Trace,0.0
2025-06-05 06:00:00,0.1,0.0
2025-06-05 06:00:00,0.3,0.0
2025-06-05 06:00:00,0.6,0.0
2025-06-05 06:00:00,0.9,0.0
2025-06-05 06:00:00,1.2,0.0
2025-06-05 12:00:00,Trace,0.0
2025-06-05 12:00:00,0.1,0.0
2025-06-05 12:00:00,0.3,0.0
2025-06-05 12:00:00,0.6,0.0
2025-06-05 12:00:00,0.9,0.0
2025-06-05 12:00:00,1.2,0.0
2025-06-05 18:00:00,Trace,0.0
2025-06-05 18:00:00,0.1,0.0
2025-06-05 18:00:00,0.3,0.0
2025-06-05 18:00:00,0.6,0.0
2025-06-05 18:00:00,0.9,0.0
2025-06-05 18:00:00,1.2,0.0
2025-06-06 00:00:00,Trace,0.0
2025-06-06 00:00:00,0.1,0.0
2025-06-06 00:00:00,0.3,0.0
2025-06-06 00:00:00,0.6,0.0
2025-06-06 00:00:00,0.9,0.0
2025-06-06 00:00:00,1.2,0.0
2025-06-06 06:00:00,Trace,0.0
2025-06-06 06:00:00,0.1,0.0
2025-06-06 06:00:00,0.3,0.0
2025-06-06 06:00:00,0.6,0.0
2025-06-06 06:00:00,0.9,0.0
2025-06-06 06:00:00,1.2,0.0
2025-06-06 12:00:00,Trace,0.0
2025-06-06 12:00:00,0.1,0.0
2025-06-06 12:00:00,0.3,0.0
2025-06-06 12:00:00,0.6,0.0
2025-06-06 12:00:00,0.9,0.0
2025-06-06 12:00:00,1.2,0.0
2025-06-06 18:00:00,Trace,0.0
2025-06-06 18:00:00,0.1,0.0
2025-06-06 18:00:00,0.3,0.0
2025-06-06 18:00:00,0.6,0.0
2025-06-06 18:00:00,0.9,0.0
2025-06-06 18:00:00,1.2,0.0
2025-06-07 00:00:00,Trace,0.0
2025-06-07 00:00:00,0.1,0.0
2025-06-07 00:00:00,0.3,0.0
2025-06-07 00:00:00,0.6,0.0
2025-06-07 00:00:00,0.9,0.0
2025-06-07 00:00:00,1.2,0.0
2025-06-07 06:00:00,Trace,0.0
2025-06-07 06:00:00,0.1,0.0
2025-06-07 06:00:00,0.3,0.0
2025-06-07 06:00:00,0.6,0.0
2025-06-07 06:00:00,0.9,0.0
2025-06-07 06:00:00,1.2,0.0
2025-06-07 12:00:00,Trace,0.0
2025-06-07 12:00:00,0.1,0.0
2025-06-07 12:00:00,0.3,0.0
2025-06-07 12:00:00,0.6,0.0
2025-06-07 12:00:00,0.9,0.0
2025-06-07 12:00:00,1.2,0.0
2025-06-07 18:00:00,Trace,0.0
2025-06-07 18:00:00,0.1,0.0
2025-06-07 18:00:00,0.3,0.0
2025-06-07 18:00:00,0.6,0.0
2025-06-07 18:00:00,0.9,0.0
2025-06-07 18:00:00,1.2,0.0
2025-06-08 00:00:00,Trace,0.0
2025-06-08 00:00:00,0.1,0.0
2025-06-08 00:00:00,0.3,0.0
2025-06-08 00:00:00,0.6,0.0
