Time,Threshold,Probability
2025-09-22 00:00:00,Trace,0.0
2025-09-22 00:00:00,0.1,0.0
2025-09-22 00:00:00,0.3,0.0
2025-09-22 00:00:00,0.6,0.0
2025-09-22 00:00:00,0.9,0.0
2025-09-22 00:00:00,1.2,0.0
2025-09-22 06:00:00,Trace,0.0
2025-09-22 06:00:00,0.1,0.0
2025-09-22 06:00:00,0.3,0.0
2025-09-22 06:00:00,0.6,0.0
2025-09-22 06:00:00,0.9,0.0
2025-09-22 06:00:00,1.2,0.0
2025-09-22 12:00:00,Trace,0.0
2025-09-22 12:00:00,0.1,0.0
2025-09-22 12:00:00,0.3,0.0
2025-09-22 12:00:00,0.6,0.0
2025-09-22 12:00:00,0.9,0.0
2025-09-22 12:00:00,1.2,0.0
2025-09-22 18:00:00,Trace,0.0
2025-09-22 18:00:00,0.1,0.0
2025-09-22 18:00:00,0.3,0.0
2025-09-22 18:00:00,0.6,0.0
2025-09-22 18:00:00,0.9,0.0
2025-09-22 18:00:00,1.2,0.0
2025-09-23 00:00:00,Trace,0.0
2025-09-23 00:00:00,0.1,0.0
2025-09-23 00:00:00,0.3,0.0
2025-09-23 00:00:00,0.6,0.0
2025-09-23 00:00:00,0.9,0.0
2025-09-23 00:00:00,1.2,0.0
2025-09-23 06:00:00,Trace,0.0
2025-09-23 06:00:00,0.1,0.0
2025-09-23 06:00:00,0.3,0.0
2025-09-23 06:00:00,0.6,0.0
2025-09-23 06:00:00,0.9,0.0
2025-09-23 06:00:00,1.2,0.0
2025-09-23 12:00:00,Trace,0.0
2025-09-23 12:00:00,0.1,0.0
2025-09-23 12:00:00,0.3,0.0
2025-09-23 12:00:00,0.6,0.0
2025-09-23 12:00:00,0.9,0.0
2025-09-23 12:00:00,1.2,0.0
2025-09-23 18:00:00,Trace,0.0
2025-09-23 18:00:00,0.1,0.0
2025-09-23 18:00:00,0.3,0.0
2025-09-23 18:00:00,0.6,0.0
2025-09-23 18:00:00,0.9,0.0
2025-09-23 18:00:00,1.2,0.0
2025-09-24 00:00:00,Trace,0.0
2025-09-24 00:00:00,0.1,0.0
2025-09-24 00:00:00,0.3,0.0
2025-09-24 00:00:00,0.6,0.0
2025-09-24 00:00:00,0.9,0.0
2025-09-24 00:00:00,1.2,0.0
2025-09-24 06:00:00,Trace,0.0
2025-09-24 06:00:00,0.1,0.0
2025-09-24 06:00:00,0.3,0.0
2025-09-24 06:00:00,0.6,0.0
2025-09-24 06:00:00,0.9,0.0
2025-09-24 06:00:00,1.2,0.0
2025-09-24 12:00:00,Trace,0.0
2025-09-24 12:00:00,0.1,0.0
2025-09-24 12:00:00,0.3,0.0
2025-09-24 12:00:00,0.6,0.0
2025-09-24 12:00:00,0.9,0.0
2025-09-24 12:00:00,1.2,0.0
2025-09-24 18:00:00,Trace,0.0
2025-09-24 18:00:00,0.1,0.0
2025-09-24 18:00:00,0.3,0.0
2025-09-24 18:00:00,0.6,0.0
2025-09-24 18:00:00,0.9,0.0
2025-09-24 18:00:00,1.2,0.0
2025-09-25 00:00:00,Trace,0.0
2025-09-25 00:00:00,0.1,0.0
2025-09-25 00:00:00,0.3,0.0
2025-09-25 00:00:00,0.6,0.0
2025-09-25 00:00:00,0.9,0.0
2025-09-25 00:00:00,1.2,0.0
2025-09-25 06:00:00,Trace,0.0
2025-09-25 06:00:00,0.1,0.0
2025-09-25 06:00:00,0.3,0.0
2025-09-25 06:00:00,0.6,0.0
2025-09-25 06:00:00,0.9,0.0
2025-09-25 06:00:00,1.2,0.0
2025-09-25 12:00:00,Trace,0.0
2025-09-25 12:00:00,0.1,0.0
2025-09-25 12:00:00,0.3,0.0
2025-09-25 12:00:00,0.6,0.0
2025-09-25 12:00:00,0.9,0.0
2025-09-25 12:00:00,1.2,0.0
2025-09-25 18:00:00,Trace,0.0
2025-09-25 18:00:00,0.1,0.0
2025-09-25 18:00:00,0.3,0.0
2025-09-25 18:00:00,0.6,0.0
2025-09-25 18:00:00,0.9,0.0
2025-09-25 18:00:00,1.2,0.0
