Time,Threshold,Probability
2025-09-01 00:00:00,Trace,0.0
2025-09-01 00:00:00,0.1,0.0
2025-09-01 00:00:00,0.3,0.0
2025-09-01 00:00:00,0.6,0.0
2025-09-01 00:00:00,0.9,0.0
2025-09-01 00:00:00,1.2,0.0
2025-09-01 06:00:00,Trace,0.0
2025-09-01 06:00:00,0.1,0.0
2025-09-01 06:00:00,0.3,0.0
2025-09-01 06:00:00,0.6,0.0
2025-09-01 06:00:00,0.9,0.0
2025-09-01 06:00:00,1.2,0.0
2025-09-01 12:00:00,Trace,0.0
2025-09-01 12:00:00,0.1,0.0
2025-09-01 12:00:00,0.3,0.0
2025-09-01 12:00:00,0.6,0.0
2025-09-01 12:00:00,0.9,0.0
2025-09-01 12:00:00,1.2,0.0
2025-09-01 18:00:00,Trace,0.0
2025-09-01 18:00:00,0.1,0.0
2025-09-01 18:00:00,0.3,0.0
2025-09-01 18:00:00,0.6,0.0
2025-09-01 18:00:00,0.9,0.0
2025-09-01 18:00:00,1.2,0.0
2025-09-02 00:00:00,Trace,0.0
2025-09-02 00:00:00,0.1,0.0
2025-09-02 00:00:00,0.3,0.0
2025-09-02 00:00:00,0.6,0.0
2025-09-02 00:00:00,0.9,0.0
2025-09-02 00:00:00,1.2,0.0
2025-09-02 06:00:00,Trace,0.0
2025-09-02 06:00:00,0.1,0.0
2025-09-02 06:00:00,0.3,0.0
2025-09-02 06:00:00,0.6,0.0
2025-09-02 06:00:00,0.9,0.0
2025-09-02 06:00:00,1.2,0.0
2025-09-02 12:00:00,Trace,0.0
2025-09-02 12:00:00,0.1,0.0
2025-09-02 12:00:00,0.3,0.0
2025-09-02 12:00:00,0.6,0.0
2025-09-02 12:00:00,0.9,0.0
2025-09-02 12:00:00,1.2,0.0
2025-09-02 18:00:00,Trace,0.0
2025-09-02 18:00:00,0.1,0.0
2025-09-02 18:00:00,0.3,0.0
2025-09-02 18:00:00,0.6,0.0
2025-09-02 18:00:00,0.9,0.0
2025-09-02 18:00:00,1.2,0.0
2025-09-03 00:00:00,Trace,0.0
2025-09-03 00:00:00,0.1,0.0
2025-09-03 00:00:00,0.3,0.0
2025-09-03 00:00:00,0.6,0.0
2025-09-03 00:00:00,0.9,0.0
2025-09-03 00:00:00,1.2,0.0
2025-09-03 06:00:00,Trace,0.0
2025-09-03 06:00:00,0.1,0.0
2025-09-03 06:00:00,0.3,0.0
2025-09-03 06:00:00,0.6,0.0
2025-09-03 06:00:00,0.9,0.0
2025-09-03 06:00:00,1.2,0.0
2025-09-03 12:00:00,Trace,0.0
2025-09-03 12:00:00,0.1,0.0
2025-09-03 12:00:00,0.3,0.0
2025-09-03 12:00:00,0.6,0.0
2025-09-03 12:00:00,0.9,0.0
2025-09-03 12:00:00,1.2,0.0
2025-09-03 18:00:00,Trace,0.0
2025-09-03 18:00:00,0.1,0.0
2025-09-03 18:00:00,0.3,0.0
2025-09-03 18:00:00,0.6,0.0
2025-09-03 18:00:00,0.9,0.0
2025-09-03 18:00:00,1.2,0.0
2025-09-04 00:00:00,Trace,0.0
2025-09-04 00:00:00,0.1,0.0
2025-09-04 00:00:00,0.3,0.0
2025-09-04 00:00:00,0.6,0.0
2025-09-04 00:00:00,0.9,0.0
2025-09-04 00:00:00,1.2,0.0
2025-09-04 06:00:00,Trace,0.0
2025-09-04 06:00:00,0.1,0.0
2025-09-04 06:00:00,0.3,0.0
2025-09-04 06:00:00,0.6,0.0
2025-09-04 06:00:00,0.9,0.0
2025-09-04 06:00:00,1.2,0.0
2025-09-04 12:00:00,Trace,0.0
2025-09-04 12:00:00,0.1,0.0
2025-09-04 12:00:00,0.3,0.0
2025-09-04 12:00:00,0.6,0.0
2025-09-04 12:00:00,0.9,0.0
2025-09-04 12:00:00,1.2,0.0
2025-09-04 18:00:00,Trace,0.0
2025-09-04 18:00:00,0.1,0.0
2025-09-04 18:00:00,0.3,0.0
2025-09-04 18:00:00,0.6,0.0
2025-09-04 18:00:00,0.9,0.0
2025-09-04 18:00:00,1.2,0.0
2025-09-05 00:00:00,Trace,0.0
2025-09-05 00:00:00,0.1,0.0
2025-09-05 00:00:00,0.3,0.0
2025-09-05 00:00:00,0.6,0.0
2025-09-05 00:00:00,0.9,0.0
2025-09-05 00:00:00,1.2,0.0
2025-09-05 06:00:00,Trace,0.0
2025-09-05 06:00:00,0.1,0.0
2025-09-05 06:00:00,0.3,0.0
2025-09-05 06:00:00,0.6,0.0
2025-09-05 06:00:00,0.9,0.0
2025-09-05 06:00:00,1.2,0.0
2025-09-05 12:00:00,Trace,0.0
2025-09-05 12:00:00,0.1,0.0
2025-09-05 12:00:00,0.3,0.0
2025-09-05 12:00:00,0.6,0.0
2025-09-05 12:00:00,0.9,0.0
2025-09-05 12:00:00,1.2,0.0
2025-09-05 18:00:00,Trace,0.0
2025-09-05 18:00:00,0.1,0.0
2025-09-05 18:00:00,0.3,0.0
2025-09-05 18:00:00,0.6,0.0
2025-09-05 18:00:00,0.9,0.0
2025-09-05 18:00:00,1.2,0.0
2025-09-06 00:00:00,Trace,0.0
2025-09-06 00:00:00,0.1,0.0
2025-09-06 00:00:00,0.3,0.0
2025-09-06 00:00:00,0.6,0.0
2025-09-06 00:00:00,0.9,0.0
2025-09-06 00:00:00,1.2,0.0
2025-09-06 06:00:00,Trace,0.0
2025-09-06 06:00:00,0.1,0.0
2025-09-06 06:00:00,0.3,0.0
2025-09-06 06:00:00,0.6,0.0
2025-09-06 06:00:00,0.9,0.0
2025-09-06 06:00:00,1.2,0.0
2025-09-06 12:00:00,Trace,0.0
2025-09-06 12:00:00,0.1,0.0
2025-09-06 12:00:00,0.3,0.0
2025-09-06 12:00:00,0.6,0.0
2025-09-06 12:00:00,0.9,0.0
2025-09-06 12:00:00,1.2,0.0
2025-09-06 18:00:00,Trace,0.0
2025-09-06 18:00:00,0.1,0.0
2025-09-06 18:00:00,0.3,0.0
2025-09-06 18:00:00,0.6,0.0
2025-09-06 18:00:00,0.9,0.0
2025-09-06 18:00:00,1.2,0.0
2025-09-07 00:00:00,Trace,0.0
2025-09-07 00:00:00,0.1,0.0
2025-09-07 00:00:00,0.3,0.0
2025-09-07 00:00:00,0.6,0.0
2025-09-07 00:00:00,0.9,0.0
2025-09-07 00:00:00,1.2,0.0
2025-09-07 06:00:00,Trace,0.0
2025-09-07 06:00:00,0.1,0.0
2025-09-07 06:00:00,0.3,0.0
2025-09-07 06:00:00,0.6,0.0
2025-09-07 06:00:00,0.9,0.0
2025-09-07 06:00:00,1.2,0.0
2025-09-07 12:00:00,Trace,0.0
2025-09-07 12:00:00,0.1,0.0
2025-09-07 12:00:00,0.3,0.0
2025-09-07 12:00:00,0.6,0.0
2025-09-07 12:00:00,0.9,0.0
2025-09-07 12:00:00,1.2,0.0
2025-09-07 18:00:00,Trace,0.0
2025-09-07 18:00:00,0.1,0.0
2025-09-07 18:00:00,0.3,0.0
2025-09-07 18:00:00,0.6,0.0
2025-09-07 18:00:00,0.9,0.0
2025-09-07 18:00:00,1.2,0.0
2025-09-08 00:00:00,Trace,0.0
2025-09-08 00:00:00,0.1,0.0
2025-09-08 00:00:00,0.3,0.0
2025-09-08 00:00:00,0.6,0.0
2025-09-08 00:00:00,0.9,0.0
2025-09-08 00:00:00,1.2,0.0
2025-09-08 06:00:00,Trace,0.0
2025-09-08 06:00:00,0.1,0.0
2025-09-08 06:00:00,0.3,0.0
2025-09-08 06:00:00,0.6,0.0
2025-09-08 06:00:00,0.9,0.0
2025-09-08 06:00:00,1.2,0.0
2025-09-08 12:00:00,Trace,0.0
2025-09-08 12:00:00,0.1,0.0
2025-09-08 12:00:00,0.3,0.0
2025-09-08 12:00:00,0.6,0.0
2025-09-08 12:00:00,0.9,0.0
2025-09-08 12:00:00,1.2,0.0
2025-09-08 18:00:00,Trace,0.0
