Time,Threshold,Probability
2025-07-02 00:00:00,Trace,0.0
2025-07-02 00:00:00,0.1,0.0
2025-07-02 00:00:00,0.3,0.0
2025-07-02 00:00:00,0.6,0.0
2025-07-02 00:00:00,0.9,0.0
2025-07-02 00:00:00,1.2,0.0
2025-07-02 06:00:00,Trace,0.0
2025-07-02 06:00:00,0.1,0.0
2025-07-02 06:00:00,0.3,0.0
2025-07-02 06:00:00,0.6,0.0
2025-07-02 06:00:00,0.9,0.0
2025-07-02 06:00:00,1.2,0.0
2025-07-02 12:00:00,Trace,0.0
2025-07-02 12:00:00,0.1,0.0
2025-07-02 12:00:00,0.3,0.0
2025-07-02 12:00:00,0.6,0.0
2025-07-02 12:00:00,0.9,0.0
2025-07-02 12:00:00,1.2,0.0
2025-07-02 18:00:00,Trace,0.0
2025-07-02 18:00:00,0.1,0.0
2025-07-02 18:00:00,0.3,0.0
2025-07-02 18:00:00,0.6,0.0
2025-07-02 18:00:00,0.9,0.0
2025-07-02 18:00:00,1.2,0.0
2025-07-03 00:00:00,Trace,0.0
2025-07-03 00:00:00,0.1,0.0
2025-07-03 00:00:00,0.3,0.0
2025-07-03 00:00:00,0.6,0.0
2025-07-03 00:00:00,0.9,0.0
2025-07-03 00:00:00,1.2,0.0
2025-07-03 06:00:00,Trace,0.0
2025-07-03 06:00:00,0.1,0.0
2025-07-03 06:00:00,0.3,0.0
2025-07-03 06:00:00,0.6,0.0
2025-07-03 06:00:00,0.9,0.0
2025-07-03 06:00:00,1.2,0.0
2025-07-03 12:00:00,Trace,0.0
2025-07-03 12:00:00,0.1,0.0
2025-07-03 12:00:00,0.3,0.0
2025-07-03 12:00:00,0.6,0.0
2025-07-03 12:00:00,0.9,0.0
2025-07-03 12:00:00,1.2,0.0
2025-07-03 18:00:00,Trace,0.0
2025-07-03 18:00:00,0.1,0.0
2025-07-03 18:00:00,0.3,0.0
2025-07-03 18:00:00,0.6,0.0
2025-07-03 18:00:00,0.9,0.0
2025-07-03 18:00:00,1.2,0.0
2025-07-04 00:00:00,Trace,0.0
2025-07-04 00:00:00,0.1,0.0
2025-07-04 00:00:00,0.3,0.0
2025-07-04 00:00:00,0.6,0.0
2025-07-04 00:00:00,0.9,0.0
2025-07-04 00:00:00,1.2,0.0
2025-07-04 06:00:00,Trace,0.0
2025-07-04 06:00:00,0.1,0.0
2025-07-04 06:00:00,0.3,0.0
2025-07-04 06:00:00,0.6,0.0
2025-07-04 06:00:00,0.9,0.0
2025-07-04 06:00:00,1.2,0.0
2025-07-04 12:00:00,Trace,0.0
2025-07-04 12:00:00,0.1,0.0
2025-07-04 12:00:00,0.3,0.0
2025-07-04 12:00:00,0.6,0.0
2025-07-04 12:00:00,0.9,0.0
2025-07-04 12:00:00,1.2,0.0
2025-07-04 18:00:00,Trace,0.0
2025-07-04 18:00:00,0.1,0.0
2025-07-04 18:00:00,0.3,0.0
2025-07-04 18:00:00,0.6,0.0
2025-07-04 18:00:00,0.9,0.0
2025-07-04 18:00:00,1.2,0.0
2025-07-05 00:00:00,Trace,0.0
2025-07-05 00:00:00,0.1,0.0
2025-07-05 00:00:00,0.3,0.0
2025-07-05 00:00:00,0.6,0.0
2025-07-05 00:00:00,0.9,0.0
2025-07-05 00:00:00,1.2,0.0
2025-07-05 06:00:00,Trace,0.0
2025-07-05 06:00:00,0.1,0.0
2025-07-05 06:00:00,0.3,0.0
2025-07-05 06:00:00,0.6,0.0
2025-07-05 06:00:00,0.9,0.0
2025-07-05 06:00:00,1.2,0.0
2025-07-05 12:00:00,Trace,0.0
2025-07-05 12:00:00,0.1,0.0
2025-07-05 12:00:00,0.3,0.0
2025-07-05 12:00:00,0.6,0.0
2025-07-05 12:00:00,0.9,0.0
2025-07-05 12:00:00,1.2,0.0
2025-07-05 18:00:00,Trace,0.0
2025-07-05 18:00:00,0.1,0.0
2025-07-05 18:00:00,0.3,0.0
2025-07-05 18:00:00,0.6,0.0
2025-07-05 18:00:00,0.9,0.0
2025-07-05 18:00:00,1.2,0.0
2025-07-06 00:00:00,Trace,0.0
2025-07-06 00:00:00,0.1,0.0
2025-07-06 00:00:00,0.3,0.0
2025-07-06 00:00:00,0.6,0.0
2025-07-06 00:00:00,0.9,0.0
2025-07-06 00:00:00,1.2,0.0
2025-07-06 06:00:00,Trace,0.0
2025-07-06 06:00:00,0.1,0.0
2025-07-06 06:00:00,0.3,0.0
2025-07-06 06:00:00,0.6,0.0
2025-07-06 06:00:00,0.9,0.0
2025-07-06 06:00:00,1.2,0.0
2025-07-06 12:00:00,Trace,0.0
2025-07-06 12:00:00,0.1,0.0
2025-07-06 12:00:00,0.3,0.0
2025-07-06 12:00:00,0.6,0.0
2025-07-06 12:00:00,0.9,0.0
2025-07-06 12:00:00,1.2,0.0
2025-07-06 18:00:00,Trace,0.0
2025-07-06 18:00:00,0.1,0.0
2025-07-06 18:00:00,0.3,0.0
2025-07-06 18:00:00,0.6,0.0
2025-07-06 18:00:00,0.9,0.0
2025-07-06 18:00:00,1.2,0.0
2025-07-07 00:00:00,Trace,0.0
2025-07-07 00:00:00,0.1,0.0
2025-07-07 00:00:00,0.3,0.0
2025-07-07 00:00:00,0.6,0.0
2025-07-07 00:00:00,0.9,0.0
2025-07-07 00:00:00,1.2,0.0
2025-07-07 06:00:00,Trace,0.0
2025-07-07 06:00:00,0.1,0.0
2025-07-07 06:00:00,0.3,0.0
2025-07-07 06:00:00,0.6,0.0
2025-07-07 06:00:00,0.9,0.0
2025-07-07 06:00:00,1.2,0.0
2025-07-07 12:00:00,Trace,0.0
2025-07-07 12:00:00,0.1,0.0
2025-07-07 12:00:00,0.3,0.0
2025-07-07 12:00:00,0.6,0.0
2025-07-07 12:00:00,0.9,0.0
2025-07-07 12:00:00,1.2,0.0
2025-07-07 18:00:00,Trace,0.0
2025-07-07 18:00:00,0.1,0.0
2025-07-07 18:00:00,0.3,0.0
2025-07-07 18:00:00,0.6,0.0
2025-07-07 18:00:00,0.9,0.0
2025-07-07 18:00:00,1.2,0.0
2025-07-08 00:00:00,Trace,0.0
2025-07-08 00:00:00,0.1,0.0
2025-07-08 00:00:00,0.3,0.0
2025-07-08 00:00:00,0.6,0.0
2025-07-08 00:00:00,0.9,0.0
2025-07-08 00:00:00,1.2,0.0
2025-07-08 06:00:00,Trace,0.0
2025-07-08 06:00:00,0.1,0.0
2025-07-08 06:00:00,0.3,0.0
2025-07-08 06:00:00,0.6,0.0
2025-07-08 06:00:00,0.9,0.0
2025-07-08 06:00:00,1.2,0.0
2025-07-08 12:00:00,Trace,0.0
2025-07-08 12:00:00,0.1,0.0
2025-07-08 12:00:00,0.3,0.0
2025-07-08 12:00:00,0.6,0.0
2025-07-08 12:00:00,0.9,0.0
2025-07-08 12:00:00,1.2,0.0
2025-07-08 18:00:00,Trace,0.0
2025-07-08 18:00:00,0.1,0.0
2025-07-08 18:00:00,0.3,0.0
2025-07-08 18:00:00,0.6,0.0
2025-07-08 18:00:00,0.9,0.0
2025-07-08 18:00:00,1.2,0.0
2025-07-09 00:00:00,Trace,0.0
2025-07-09 00:00:00,0.1,0.0
2025-07-09 00:00:00,0.3,0.0
2025-07-09 00:00:00,0.6,0.0
2025-07-09 00:00:00,0.9,0.0
2025-07-09 00:00:00,1.2,0.0
2025-07-09 06:00:00,Trace,0.0
2025-07-09 06:00:00,0.1,0.0
2025-07-09 06:00:00,0.3,0.0
2025-07-09 06:00:00,0.6,0.0
2025-07-09 06:00:00,0.9,0.0
2025-07-09 06:00:00,1.2,0.0
2025-07-09 12:00:00,Trace,0.0
2025-07-09 12:00:00,0.1,0.0
2025-07-09 12:00:00,0.3,0.0
2025-07-09 12:00:00,0.6,0.0
2025-07-09 12:00:00,0.9,0.0
2025-07-09 12:00:00,1.2,0.0
2025-07-09 18:00:00,Trace,0.0
2025-07-09 18:00:00,0.1,0.0
2025-07-09 18:00:00,0.3,0.0
2025-07-09 18:00:00,0.6,0.0
2025-07-09 18:00:00,0.9,0.0
2025-07-09 18:00:00,1.2,0.0
2025-07-10 00:00:00,Trace,0.0
2025-07-10 00:00:00,0.1,0.0
2025-07-10 00:00:00,0.3,0.0
2025-07-10 00:00:00,0.6,0.0
2025-07-10 00:00:00,0.9,0.0
2025-07-10 00:00:00,1.2,0.0
2025-07-10 06:00:00,Trace,0.0
2025-07-10 06:00:00,0.1,0.0
2025-07-10 06:00:00,0.3,0.0
2025-07-10 06:00:00,0.6,0.0
2025-07-10 06:00:00,0.9,0.0
2025-07-10 06:00:00,1.2,0.0
2025-07-10 12:00:00,Trace,0.0
2025-07-10 12:00:00,0.1,0.0
2025-07-10 12:00:00,0.3,0.0
2025-07-10 12:00:00,0.6,0.0
2025-07-10 12:00:00,0.9,0.0
2025-07-10 12:00:00,1.2,0.0
2025-07-10 18:00:00,Trace,0.0
2025-07-10 18:00:00,0.1,0.0
2025-07-10 18:00:00,0.3,0.0
2025-07-10 18:00:00,0.6,0.0
2025-07-10 18:00:00,0.9,0.0
2025-07-10 18:00:00,1.2,0.0
2025-07-11 00:00:00,Trace,0.0
2025-07-11 00:00:00,0.1,0.0
2025-07-11 00:00:00,0.3,0.0
2025-07-11 00:00:00,0.6,0.0
2025-07-11 00:00:00,0.9,0.0
2025-07-11 00:00:00,1.2,0.0
2025-07-11 06:00:00,Trace,0.0
2025-07-11 06:00:00,0.1,0.0
2025-07-11 06:00:00,0.3,0.0
2025-07-11 06:00:00,0.6,0.0
2025-07-11 06:00:00,0.9,0.0
2025-07-11 06:00:00,1.2,0.0
2025-07-11 12:00:00,Trace,0.0
2025-07-11 12:00:00,0.1,0.0
2025-07-11 12:00:00,0.3,0.0
2025-07-11 12:00:00,0.6,0.0
2025-07-11 12:00:00,0.9,0.0
2025-07-11 12:00:00,1.2,0.0
2025-07-11 18:00:00,Trace,0.0
2025-07-11 18:00:00,0.1,0.0
2025-07-11 18:00:00,0.3,0.0
2025-07-11 18:00:00,0.6,0.0
2025-07-11 18:00:00,0.9,0.0
2025-07-11 18:00:00,1.2,0.0
2025-07-12 00:00:00,Trace,0.0
2025-07-12 00:00:00,0.1,0.0
2025-07-12 00:00:00,0.3,0.0
2025-07-12 00:00:00,0.6,0.0
2025-07-12 00:00:00,0.9,0.0
2025-07-12 00:00:00,1.2,0.0
