Time,Threshold,Probability
2026-01-29 00:00:00,Trace,0.0
2026-01-29 00:00:00,0.1,0.0
2026-01-29 00:00:00,0.3,0.0
2026-01-29 00:00:00,0.6,0.0
2026-01-29 00:00:00,0.9,0.0
2026-01-29 00:00:00,1.2,0.0
2026-01-29 06:00:00,Trace,0.0
2026-01-29 06:00:00,0.1,0.0
2026-01-29 06:00:00,0.3,0.0
2026-01-29 06:00:00,0.6,0.0
2026-01-29 06:00:00,0.9,0.0
2026-01-29 06:00:00,1.2,0.0
2026-01-29 12:00:00,Trace,0.0
2026-01-29 12:00:00,0.1,0.0
2026-01-29 12:00:00,0.3,0.0
2026-01-29 12:00:00,0.6,0.0
2026-01-29 12:00:00,0.9,0.0
2026-01-29 12:00:00,1.2,0.0
2026-01-29 18:00:00,Trace,0.0
2026-01-29 18:00:00,0.1,0.0
2026-01-29 18:00:00,0.3,0.0
2026-01-29 18:00:00,0.6,0.0
2026-01-29 18:00:00,0.9,0.0
2026-01-29 18:00:00,1.2,0.0
2026-01-30 00:00:00,Trace,0.0
2026-01-30 00:00:00,0.1,0.0
2026-01-30 00:00:00,0.3,0.0
2026-01-30 00:00:00,0.6,0.0
2026-01-30 00:00:00,0.9,0.0
2026-01-30 00:00:00,1.2,0.0
2026-01-30 06:00:00,Trace,0.0
2026-01-30 06:00:00,0.1,0.0
2026-01-30 06:00:00,0.3,0.0
2026-01-30 06:00:00,0.6,0.0
2026-01-30 06:00:00,0.9,0.0
2026-01-30 06:00:00,1.2,0.0
2026-01-30 12:00:00,Trace,6.67
2026-01-30 12:00:00,0.1,0.0
2026-01-30 12:00:00,0.3,0.0
2026-01-30 12:00:00,0.6,0.0
2026-01-30 12:00:00,0.9,0.0
2026-01-30 12:00:00,1.2,0.0
2026-01-30 18:00:00,Trace,46.67
2026-01-30 18:00:00,0.1,0.0
2026-01-30 18:00:00,0.3,0.0
2026-01-30 18:00:00,0.6,0.0
2026-01-30 18:00:00,0.9,0.0
2026-01-30 18:00:00,1.2,0.0
2026-01-31 00:00:00,Trace,40.0
2026-01-31 00:00:00,0.1,3.33
2026-01-31 00:00:00,0.3,0.0
2026-01-31 00:00:00,0.6,0.0
2026-01-31 00:00:00,0.9,0.0
2026-01-31 00:00:00,1.2,0.0
2026-01-31 06:00:00,Trace,40.0
2026-01-31 06:00:00,0.1,3.33
2026-01-31 06:00:00,0.3,0.0
2026-01-31 06:00:00,0.6,0.0
2026-01-31 06:00:00,0.9,0.0
2026-01-31 06:00:00,1.2,0.0
