Time,Threshold,Probability
2026-04-26 00:00:00,Trace,0.0
2026-04-26 00:00:00,0.1,0.0
2026-04-26 00:00:00,0.3,0.0
2026-04-26 00:00:00,0.6,0.0
2026-04-26 00:00:00,0.9,0.0
2026-04-26 00:00:00,1.2,0.0
2026-04-26 06:00:00,Trace,0.0
2026-04-26 06:00:00,0.1,0.0
2026-04-26 06:00:00,0.3,0.0
2026-04-26 06:00:00,0.6,0.0
2026-04-26 06:00:00,0.9,0.0
2026-04-26 06:00:00,1.2,0.0
2026-04-26 12:00:00,Trace,0.0
2026-04-26 12:00:00,0.1,0.0
2026-04-26 12:00:00,0.3,0.0
2026-04-26 12:00:00,0.6,0.0
2026-04-26 12:00:00,0.9,0.0
2026-04-26 12:00:00,1.2,0.0
2026-04-26 18:00:00,Trace,0.0
2026-04-26 18:00:00,0.1,0.0
2026-04-26 18:00:00,0.3,0.0
2026-04-26 18:00:00,0.6,0.0
2026-04-26 18:00:00,0.9,0.0
2026-04-26 18:00:00,1.2,0.0
2026-04-27 00:00:00,Trace,0.0
2026-04-27 00:00:00,0.1,0.0
2026-04-27 00:00:00,0.3,0.0
2026-04-27 00:00:00,0.6,0.0
2026-04-27 00:00:00,0.9,0.0
2026-04-27 00:00:00,1.2,0.0
2026-04-27 06:00:00,Trace,0.0
2026-04-27 06:00:00,0.1,0.0
2026-04-27 06:00:00,0.3,0.0
2026-04-27 06:00:00,0.6,0.0
2026-04-27 06:00:00,0.9,0.0
2026-04-27 06:00:00,1.2,0.0
2026-04-27 12:00:00,Trace,0.0
2026-04-27 12:00:00,0.1,0.0
2026-04-27 12:00:00,0.3,0.0
2026-04-27 12:00:00,0.6,0.0
2026-04-27 12:00:00,0.9,0.0
2026-04-27 12:00:00,1.2,0.0
2026-04-27 18:00:00,Trace,0.0
2026-04-27 18:00:00,0.1,0.0
2026-04-27 18:00:00,0.3,0.0
2026-04-27 18:00:00,0.6,0.0
2026-04-27 18:00:00,0.9,0.0
2026-04-27 18:00:00,1.2,0.0
2026-04-28 00:00:00,Trace,0.0
2026-04-28 00:00:00,0.1,0.0
