Time,Threshold,Probability
2026-01-23 00:00:00,Trace,0.0
2026-01-23 00:00:00,0.1,0.0
2026-01-23 00:00:00,0.3,0.0
2026-01-23 00:00:00,0.6,0.0
2026-01-23 00:00:00,0.9,0.0
2026-01-23 00:00:00,1.2,0.0
2026-01-23 06:00:00,Trace,0.0
2026-01-23 06:00:00,0.1,0.0
2026-01-23 06:00:00,0.3,0.0
2026-01-23 06:00:00,0.6,0.0
2026-01-23 06:00:00,0.9,0.0
2026-01-23 06:00:00,1.2,0.0
2026-01-23 12:00:00,Trace,0.0
2026-01-23 12:00:00,0.1,0.0
2026-01-23 12:00:00,0.3,0.0
2026-01-23 12:00:00,0.6,0.0
2026-01-23 12:00:00,0.9,0.0
2026-01-23 12:00:00,1.2,0.0
2026-01-23 18:00:00,Trace,0.0
2026-01-23 18:00:00,0.1,0.0
2026-01-23 18:00:00,0.3,0.0
2026-01-23 18:00:00,0.6,0.0
2026-01-23 18:00:00,0.9,0.0
2026-01-23 18:00:00,1.2,0.0
2026-01-24 00:00:00,Trace,13.33
2026-01-24 00:00:00,0.1,0.0
2026-01-24 00:00:00,0.3,0.0
2026-01-24 00:00:00,0.6,0.0
2026-01-24 00:00:00,0.9,0.0
2026-01-24 00:00:00,1.2,0.0
2026-01-24 06:00:00,Trace,90.0
2026-01-24 06:00:00,0.1,3.33
2026-01-24 06:00:00,0.3,0.0
2026-01-24 06:00:00,0.6,0.0
2026-01-24 06:00:00,0.9,0.0
2026-01-24 06:00:00,1.2,0.0
2026-01-24 12:00:00,Trace,93.33
2026-01-24 12:00:00,0.1,30.0
2026-01-24 12:00:00,0.3,0.0
2026-01-24 12:00:00,0.6,0.0
2026-01-24 12:00:00,0.9,0.0
2026-01-24 12:00:00,1.2,0.0
2026-01-24 18:00:00,Trace,93.33
2026-01-24 18:00:00,0.1,26.67
2026-01-24 18:00:00,0.3,0.0
2026-01-24 18:00:00,0.6,0.0
2026-01-24 18:00:00,0.9,0.0
2026-01-24 18:00:00,1.2,0.0
2026-01-25 00:00:00,Trace,90.0
2026-01-25 00:00:00,0.1,20.0
