Time,Threshold,Probability
2026-01-18 00:00:00,Trace,100.0
2026-01-18 00:00:00,0.1,100.0
2026-01-18 00:00:00,0.3,0.0
2026-01-18 00:00:00,0.6,0.0
2026-01-18 00:00:00,0.9,0.0
2026-01-18 00:00:00,1.2,0.0
2026-01-18 06:00:00,Trace,100.0
2026-01-18 06:00:00,0.1,100.0
2026-01-18 06:00:00,0.3,0.0
2026-01-18 06:00:00,0.6,0.0
2026-01-18 06:00:00,0.9,0.0
2026-01-18 06:00:00,1.2,0.0
2026-01-18 12:00:00,Trace,100.0
2026-01-18 12:00:00,0.1,100.0
2026-01-18 12:00:00,0.3,0.0
2026-01-18 12:00:00,0.6,0.0
2026-01-18 12:00:00,0.9,0.0
2026-01-18 12:00:00,1.2,0.0
2026-01-18 18:00:00,Trace,100.0
2026-01-18 18:00:00,0.1,63.33
2026-01-18 18:00:00,0.3,0.0
2026-01-18 18:00:00,0.6,0.0
2026-01-18 18:00:00,0.9,0.0
2026-01-18 18:00:00,1.2,0.0
2026-01-19 00:00:00,Trace,100.0
2026-01-19 00:00:00,0.1,0.0
2026-01-19 00:00:00,0.3,0.0
2026-01-19 00:00:00,0.6,0.0
2026-01-19 00:00:00,0.9,0.0
2026-01-19 00:00:00,1.2,0.0
2026-01-19 06:00:00,Trace,100.0
2026-01-19 06:00:00,0.1,0.0
2026-01-19 06:00:00,0.3,0.0
2026-01-19 06:00:00,0.6,0.0
2026-01-19 06:00:00,0.9,0.0
2026-01-19 06:00:00,1.2,0.0
2026-01-19 12:00:00,Trace,100.0
2026-01-19 12:00:00,0.1,0.0
2026-01-19 12:00:00,0.3,0.0
2026-01-19 12:00:00,0.6,0.0
2026-01-19 12:00:00,0.9,0.0
2026-01-19 12:00:00,1.2,0.0
2026-01-19 18:00:00,Trace,100.0
2026-01-19 18:00:00,0.1,0.0
2026-01-19 18:00:00,0.3,0.0
2026-01-19 18:00:00,0.6,0.0
2026-01-19 18:00:00,0.9,0.0
2026-01-19 18:00:00,1.2,0.0
2026-01-20 00:00:00,Trace,80.0
2026-01-20 00:00:00,0.1,0.0
2026-01-20 00:00:00,0.3,0.0
2026-01-20 00:00:00,0.6,0.0
2026-01-20 00:00:00,0.9,0.0
2026-01-20 00:00:00,1.2,0.0
2026-01-20 06:00:00,Trace,80.0
2026-01-20 06:00:00,0.1,0.0
2026-01-20 06:00:00,0.3,0.0
2026-01-20 06:00:00,0.6,0.0
2026-01-20 06:00:00,0.9,0.0
2026-01-20 06:00:00,1.2,0.0
2026-01-20 12:00:00,Trace,70.0
2026-01-20 12:00:00,0.1,0.0
2026-01-20 12:00:00,0.3,0.0
2026-01-20 12:00:00,0.6,0.0
2026-01-20 12:00:00,0.9,0.0
2026-01-20 12:00:00,1.2,0.0
2026-01-20 18:00:00,Trace,20.0
2026-01-20 18:00:00,0.1,0.0
2026-01-20 18:00:00,0.3,0.0
2026-01-20 18:00:00,0.6,0.0
2026-01-20 18:00:00,0.9,0.0
2026-01-20 18:00:00,1.2,0.0
2026-01-21 00:00:00,Trace,3.33
2026-01-21 00:00:00,0.1,0.0
2026-01-21 00:00:00,0.3,0.0
2026-01-21 00:00:00,0.6,0.0
2026-01-21 00:00:00,0.9,0.0
2026-01-21 00:00:00,1.2,0.0
2026-01-21 06:00:00,Trace,3.33
2026-01-21 06:00:00,0.1,0.0
