Time,Threshold,Probability
2026-01-27 00:00:00,Trace,100.0
2026-01-27 00:00:00,0.1,100.0
2026-01-27 00:00:00,0.3,0.0
2026-01-27 00:00:00,0.6,0.0
2026-01-27 00:00:00,0.9,0.0
2026-01-27 00:00:00,1.2,0.0
2026-01-27 06:00:00,Trace,100.0
2026-01-27 06:00:00,0.1,100.0
2026-01-27 06:00:00,0.3,0.0
2026-01-27 06:00:00,0.6,0.0
2026-01-27 06:00:00,0.9,0.0
2026-01-27 06:00:00,1.2,0.0
2026-01-27 12:00:00,Trace,100.0
2026-01-27 12:00:00,0.1,100.0
2026-01-27 12:00:00,0.3,0.0
2026-01-27 12:00:00,0.6,0.0
2026-01-27 12:00:00,0.9,0.0
2026-01-27 12:00:00,1.2,0.0
2026-01-27 18:00:00,Trace,100.0
2026-01-27 18:00:00,0.1,100.0
2026-01-27 18:00:00,0.3,0.0
2026-01-27 18:00:00,0.6,0.0
2026-01-27 18:00:00,0.9,0.0
2026-01-27 18:00:00,1.2,0.0
2026-01-28 00:00:00,Trace,100.0
2026-01-28 00:00:00,0.1,0.0
2026-01-28 00:00:00,0.3,0.0
2026-01-28 00:00:00,0.6,0.0
2026-01-28 00:00:00,0.9,0.0
2026-01-28 00:00:00,1.2,0.0
2026-01-28 06:00:00,Trace,100.0
2026-01-28 06:00:00,0.1,0.0
2026-01-28 06:00:00,0.3,0.0
2026-01-28 06:00:00,0.6,0.0
2026-01-28 06:00:00,0.9,0.0
2026-01-28 06:00:00,1.2,0.0
2026-01-28 12:00:00,Trace,100.0
2026-01-28 12:00:00,0.1,0.0
2026-01-28 12:00:00,0.3,0.0
2026-01-28 12:00:00,0.6,0.0
2026-01-28 12:00:00,0.9,0.0
2026-01-28 12:00:00,1.2,0.0
2026-01-28 18:00:00,Trace,100.0
2026-01-28 18:00:00,0.1,0.0
2026-01-28 18:00:00,0.3,0.0
2026-01-28 18:00:00,0.6,0.0
2026-01-28 18:00:00,0.9,0.0
2026-01-28 18:00:00,1.2,0.0
2026-01-29 00:00:00,Trace,100.0
2026-01-29 00:00:00,0.1,0.0
2026-01-29 00:00:00,0.3,0.0
2026-01-29 00:00:00,0.6,0.0
2026-01-29 00:00:00,0.9,0.0
2026-01-29 00:00:00,1.2,0.0
2026-01-29 06:00:00,Trace,100.0
2026-01-29 06:00:00,0.1,0.0
2026-01-29 06:00:00,0.3,0.0
2026-01-29 06:00:00,0.6,0.0
2026-01-29 06:00:00,0.9,0.0
2026-01-29 06:00:00,1.2,0.0
2026-01-29 12:00:00,Trace,100.0
2026-01-29 12:00:00,0.1,0.0
2026-01-29 12:00:00,0.3,0.0
2026-01-29 12:00:00,0.6,0.0
2026-01-29 12:00:00,0.9,0.0
2026-01-29 12:00:00,1.2,0.0
2026-01-29 18:00:00,Trace,93.33
2026-01-29 18:00:00,0.1,6.67
2026-01-29 18:00:00,0.3,0.0
2026-01-29 18:00:00,0.6,0.0
2026-01-29 18:00:00,0.9,0.0
2026-01-29 18:00:00,1.2,0.0
2026-01-30 00:00:00,Trace,50.0
2026-01-30 00:00:00,0.1,3.33
2026-01-30 00:00:00,0.3,0.0
2026-01-30 00:00:00,0.6,0.0
2026-01-30 00:00:00,0.9,0.0
2026-01-30 00:00:00,1.2,0.0
2026-01-30 06:00:00,Trace,96.67
2026-01-30 06:00:00,0.1,13.33
2026-01-30 06:00:00,0.3,0.0
2026-01-30 06:00:00,0.6,0.0
2026-01-30 06:00:00,0.9,0.0
2026-01-30 06:00:00,1.2,0.0
2026-01-30 12:00:00,Trace,100.0
2026-01-30 12:00:00,0.1,26.67
2026-01-30 12:00:00,0.3,0.0
2026-01-30 12:00:00,0.6,0.0
2026-01-30 12:00:00,0.9,0.0
2026-01-30 12:00:00,1.2,0.0
2026-01-30 18:00:00,Trace,96.67
2026-01-30 18:00:00,0.1,50.0
2026-01-30 18:00:00,0.3,0.0
2026-01-30 18:00:00,0.6,0.0
2026-01-30 18:00:00,0.9,0.0
2026-01-30 18:00:00,1.2,0.0
2026-01-31 00:00:00,Trace,100.0
2026-01-31 00:00:00,0.1,53.33
2026-01-31 00:00:00,0.3,0.0
2026-01-31 00:00:00,0.6,0.0
2026-01-31 00:00:00,0.9,0.0
2026-01-31 00:00:00,1.2,0.0
2026-01-31 06:00:00,Trace,100.0
2026-01-31 06:00:00,0.1,53.33
2026-01-31 06:00:00,0.3,3.33
2026-01-31 06:00:00,0.6,0.0
2026-01-31 06:00:00,0.9,0.0
2026-01-31 06:00:00,1.2,0.0
2026-01-31 12:00:00,Trace,100.0
2026-01-31 12:00:00,0.1,53.33
2026-01-31 12:00:00,0.3,3.33
2026-01-31 12:00:00,0.6,0.0
2026-01-31 12:00:00,0.9,0.0
2026-01-31 12:00:00,1.2,0.0
2026-01-31 18:00:00,Trace,100.0
2026-01-31 18:00:00,0.1,60.0
2026-01-31 18:00:00,0.3,3.33
2026-01-31 18:00:00,0.6,0.0
2026-01-31 18:00:00,0.9,0.0
2026-01-31 18:00:00,1.2,0.0
2026-02-01 00:00:00,Trace,96.67
2026-02-01 00:00:00,0.1,56.67
2026-02-01 00:00:00,0.3,3.33
2026-02-01 00:00:00,0.6,0.0
2026-02-01 00:00:00,0.9,0.0
2026-02-01 00:00:00,1.2,0.0
2026-02-01 06:00:00,Trace,96.67
2026-02-01 06:00:00,0.1,63.33
2026-02-01 06:00:00,0.3,3.33
2026-02-01 06:00:00,0.6,0.0
2026-02-01 06:00:00,0.9,0.0
2026-02-01 06:00:00,1.2,0.0
2026-02-01 12:00:00,Trace,96.67
2026-02-01 12:00:00,0.1,63.33
2026-02-01 12:00:00,0.3,3.33
2026-02-01 12:00:00,0.6,0.0
2026-02-01 12:00:00,0.9,0.0
2026-02-01 12:00:00,1.2,0.0
