Time,Threshold,Probability
2025-12-04 00:00:00,Trace,0.0
2025-12-04 00:00:00,0.1,0.0
2025-12-04 00:00:00,0.3,0.0
2025-12-04 00:00:00,0.6,0.0
2025-12-04 00:00:00,0.9,0.0
2025-12-04 00:00:00,1.2,0.0
2025-12-04 06:00:00,Trace,0.0
2025-12-04 06:00:00,0.1,0.0
2025-12-04 06:00:00,0.3,0.0
2025-12-04 06:00:00,0.6,0.0
2025-12-04 06:00:00,0.9,0.0
2025-12-04 06:00:00,1.2,0.0
2025-12-04 12:00:00,Trace,0.0
2025-12-04 12:00:00,0.1,0.0
2025-12-04 12:00:00,0.3,0.0
2025-12-04 12:00:00,0.6,0.0
2025-12-04 12:00:00,0.9,0.0
2025-12-04 12:00:00,1.2,0.0
2025-12-04 18:00:00,Trace,0.0
2025-12-04 18:00:00,0.1,0.0
2025-12-04 18:00:00,0.3,0.0
2025-12-04 18:00:00,0.6,0.0
2025-12-04 18:00:00,0.9,0.0
2025-12-04 18:00:00,1.2,0.0
2025-12-05 00:00:00,Trace,0.0
2025-12-05 00:00:00,0.1,0.0
2025-12-05 00:00:00,0.3,0.0
2025-12-05 00:00:00,0.6,0.0
2025-12-05 00:00:00,0.9,0.0
2025-12-05 00:00:00,1.2,0.0
2025-12-05 06:00:00,Trace,0.0
2025-12-05 06:00:00,0.1,0.0
2025-12-05 06:00:00,0.3,0.0
2025-12-05 06:00:00,0.6,0.0
2025-12-05 06:00:00,0.9,0.0
2025-12-05 06:00:00,1.2,0.0
2025-12-05 12:00:00,Trace,0.0
2025-12-05 12:00:00,0.1,0.0
2025-12-05 12:00:00,0.3,0.0
2025-12-05 12:00:00,0.6,0.0
2025-12-05 12:00:00,0.9,0.0
2025-12-05 12:00:00,1.2,0.0
2025-12-05 18:00:00,Trace,0.0
2025-12-05 18:00:00,0.1,0.0
2025-12-05 18:00:00,0.3,0.0
2025-12-05 18:00:00,0.6,0.0
2025-12-05 18:00:00,0.9,0.0
2025-12-05 18:00:00,1.2,0.0
2025-12-06 00:00:00,Trace,0.0
2025-12-06 00:00:00,0.1,0.0
2025-12-06 00:00:00,0.3,0.0
2025-12-06 00:00:00,0.6,0.0
2025-12-06 00:00:00,0.9,0.0
2025-12-06 00:00:00,1.2,0.0
2025-12-06 06:00:00,Trace,0.0
2025-12-06 06:00:00,0.1,0.0
2025-12-06 06:00:00,0.3,0.0
2025-12-06 06:00:00,0.6,0.0
2025-12-06 06:00:00,0.9,0.0
2025-12-06 06:00:00,1.2,0.0
2025-12-06 12:00:00,Trace,0.0
2025-12-06 12:00:00,0.1,0.0
2025-12-06 12:00:00,0.3,0.0
2025-12-06 12:00:00,0.6,0.0
2025-12-06 12:00:00,0.9,0.0
2025-12-06 12:00:00,1.2,0.0
2025-12-06 18:00:00,Trace,20.0
2025-12-06 18:00:00,0.1,6.67
2025-12-06 18:00:00,0.3,0.0
2025-12-06 18:00:00,0.6,0.0
2025-12-06 18:00:00,0.9,0.0
2025-12-06 18:00:00,1.2,0.0
2025-12-07 00:00:00,Trace,30.0
2025-12-07 00:00:00,0.1,13.33
2025-12-07 00:00:00,0.3,0.0
2025-12-07 00:00:00,0.6,0.0
2025-12-07 00:00:00,0.9,0.0
2025-12-07 00:00:00,1.2,0.0
2025-12-07 06:00:00,Trace,30.0
