Time,Threshold,Probability
2026-04-02 00:00:00,Trace,0.0
2026-04-02 00:00:00,0.1,0.0
2026-04-02 00:00:00,0.3,0.0
2026-04-02 00:00:00,0.6,0.0
2026-04-02 00:00:00,0.9,0.0
2026-04-02 00:00:00,1.2,0.0
2026-04-02 06:00:00,Trace,3.33
2026-04-02 06:00:00,0.1,0.0
2026-04-02 06:00:00,0.3,0.0
2026-04-02 06:00:00,0.6,0.0
2026-04-02 06:00:00,0.9,0.0
2026-04-02 06:00:00,1.2,0.0
2026-04-02 12:00:00,Trace,3.33
2026-04-02 12:00:00,0.1,0.0
2026-04-02 12:00:00,0.3,0.0
2026-04-02 12:00:00,0.6,0.0
2026-04-02 12:00:00,0.9,0.0
2026-04-02 12:00:00,1.2,0.0
2026-04-02 18:00:00,Trace,0.0
2026-04-02 18:00:00,0.1,0.0
2026-04-02 18:00:00,0.3,0.0
2026-04-02 18:00:00,0.6,0.0
2026-04-02 18:00:00,0.9,0.0
2026-04-02 18:00:00,1.2,0.0
2026-04-03 00:00:00,Trace,0.0
2026-04-03 00:00:00,0.1,0.0
2026-04-03 00:00:00,0.3,0.0
2026-04-03 00:00:00,0.6,0.0
2026-04-03 00:00:00,0.9,0.0
2026-04-03 00:00:00,1.2,0.0
2026-04-03 06:00:00,Trace,0.0
2026-04-03 06:00:00,0.1,0.0
2026-04-03 06:00:00,0.3,0.0
2026-04-03 06:00:00,0.6,0.0
2026-04-03 06:00:00,0.9,0.0
2026-04-03 06:00:00,1.2,0.0
2026-04-03 12:00:00,Trace,0.0
2026-04-03 12:00:00,0.1,0.0
2026-04-03 12:00:00,0.3,0.0
2026-04-03 12:00:00,0.6,0.0
2026-04-03 12:00:00,0.9,0.0
2026-04-03 12:00:00,1.2,0.0
2026-04-03 18:00:00,Trace,0.0
2026-04-03 18:00:00,0.1,0.0
2026-04-03 18:00:00,0.3,0.0
2026-04-03 18:00:00,0.6,0.0
2026-04-03 18:00:00,0.9,0.0
2026-04-03 18:00:00,1.2,0.0
2026-04-04 00:00:00,Trace,0.0
2026-04-04 00:00:00,0.1,0.0
2026-04-04 00:00:00,0.3,0.0
2026-04-04 00:00:00,0.6,0.0
2026-04-04 00:00:00,0.9,0.0
2026-04-04 00:00:00,1.2,0.0
2026-04-04 06:00:00,Trace,0.0
2026-04-04 06:00:00,0.1,0.0
2026-04-04 06:00:00,0.3,0.0
2026-04-04 06:00:00,0.6,0.0
2026-04-04 06:00:00,0.9,0.0
2026-04-04 06:00:00,1.2,0.0
2026-04-04 12:00:00,Trace,0.0
2026-04-04 12:00:00,0.1,0.0
