Time,Threshold,Probability
2026-01-21 00:00:00,Trace,0.0
2026-01-21 00:00:00,0.1,0.0
2026-01-21 00:00:00,0.3,0.0
2026-01-21 00:00:00,0.6,0.0
2026-01-21 00:00:00,0.9,0.0
2026-01-21 00:00:00,1.2,0.0
2026-01-21 06:00:00,Trace,0.0
2026-01-21 06:00:00,0.1,0.0
2026-01-21 06:00:00,0.3,0.0
2026-01-21 06:00:00,0.6,0.0
2026-01-21 06:00:00,0.9,0.0
2026-01-21 06:00:00,1.2,0.0
2026-01-21 12:00:00,Trace,0.0
2026-01-21 12:00:00,0.1,0.0
2026-01-21 12:00:00,0.3,0.0
2026-01-21 12:00:00,0.6,0.0
2026-01-21 12:00:00,0.9,0.0
2026-01-21 12:00:00,1.2,0.0
2026-01-21 18:00:00,Trace,0.0
2026-01-21 18:00:00,0.1,0.0
2026-01-21 18:00:00,0.3,0.0
2026-01-21 18:00:00,0.6,0.0
2026-01-21 18:00:00,0.9,0.0
2026-01-21 18:00:00,1.2,0.0
2026-01-22 00:00:00,Trace,0.0
2026-01-22 00:00:00,0.1,0.0
2026-01-22 00:00:00,0.3,0.0
2026-01-22 00:00:00,0.6,0.0
2026-01-22 00:00:00,0.9,0.0
2026-01-22 00:00:00,1.2,0.0
2026-01-22 06:00:00,Trace,0.0
2026-01-22 06:00:00,0.1,0.0
2026-01-22 06:00:00,0.3,0.0
2026-01-22 06:00:00,0.6,0.0
2026-01-22 06:00:00,0.9,0.0
2026-01-22 06:00:00,1.2,0.0
2026-01-22 12:00:00,Trace,0.0
2026-01-22 12:00:00,0.1,0.0
2026-01-22 12:00:00,0.3,0.0
2026-01-22 12:00:00,0.6,0.0
2026-01-22 12:00:00,0.9,0.0
2026-01-22 12:00:00,1.2,0.0
2026-01-22 18:00:00,Trace,0.0
2026-01-22 18:00:00,0.1,0.0
2026-01-22 18:00:00,0.3,0.0
2026-01-22 18:00:00,0.6,0.0
2026-01-22 18:00:00,0.9,0.0
2026-01-22 18:00:00,1.2,0.0
2026-01-23 00:00:00,Trace,0.0
2026-01-23 00:00:00,0.1,0.0
2026-01-23 00:00:00,0.3,0.0
2026-01-23 00:00:00,0.6,0.0
2026-01-23 00:00:00,0.9,0.0
2026-01-23 00:00:00,1.2,0.0
2026-01-23 06:00:00,Trace,3.33
2026-01-23 06:00:00,0.1,0.0
2026-01-23 06:00:00,0.3,0.0
2026-01-23 06:00:00,0.6,0.0
2026-01-23 06:00:00,0.9,0.0
2026-01-23 06:00:00,1.2,0.0
2026-01-23 12:00:00,Trace,10.0
2026-01-23 12:00:00,0.1,0.0
2026-01-23 12:00:00,0.3,0.0
2026-01-23 12:00:00,0.6,0.0
2026-01-23 12:00:00,0.9,0.0
2026-01-23 12:00:00,1.2,0.0
2026-01-23 18:00:00,Trace,10.0
2026-01-23 18:00:00,0.1,0.0
2026-01-23 18:00:00,0.3,0.0
2026-01-23 18:00:00,0.6,0.0
2026-01-23 18:00:00,0.9,0.0
2026-01-23 18:00:00,1.2,0.0
2026-01-24 00:00:00,Trace,26.67
2026-01-24 00:00:00,0.1,6.67
2026-01-24 00:00:00,0.3,0.0
2026-01-24 00:00:00,0.6,0.0
2026-01-24 00:00:00,0.9,0.0
2026-01-24 00:00:00,1.2,0.0
2026-01-24 06:00:00,Trace,46.67
2026-01-24 06:00:00,0.1,16.67
2026-01-24 06:00:00,0.3,0.0
2026-01-24 06:00:00,0.6,0.0
2026-01-24 06:00:00,0.9,0.0
2026-01-24 06:00:00,1.2,0.0
2026-01-24 12:00:00,Trace,53.33
2026-01-24 12:00:00,0.1,20.0
2026-01-24 12:00:00,0.3,0.0
2026-01-24 12:00:00,0.6,0.0
2026-01-24 12:00:00,0.9,0.0
2026-01-24 12:00:00,1.2,0.0
2026-01-24 18:00:00,Trace,50.0
2026-01-24 18:00:00,0.1,20.0
2026-01-24 18:00:00,0.3,0.0
2026-01-24 18:00:00,0.6,0.0
2026-01-24 18:00:00,0.9,0.0
2026-01-24 18:00:00,1.2,0.0
2026-01-25 00:00:00,Trace,46.67
2026-01-25 00:00:00,0.1,23.33
2026-01-25 00:00:00,0.3,0.0
2026-01-25 00:00:00,0.6,0.0
