Time,Threshold,Probability
2026-05-08 00:00:00,Trace,0.0
2026-05-08 00:00:00,0.1,0.0
2026-05-08 00:00:00,0.3,0.0
2026-05-08 00:00:00,0.6,0.0
2026-05-08 00:00:00,0.9,0.0
2026-05-08 00:00:00,1.2,0.0
2026-05-08 06:00:00,Trace,0.0
2026-05-08 06:00:00,0.1,0.0
2026-05-08 06:00:00,0.3,0.0
2026-05-08 06:00:00,0.6,0.0
2026-05-08 06:00:00,0.9,0.0
2026-05-08 06:00:00,1.2,0.0
2026-05-08 12:00:00,Trace,0.0
2026-05-08 12:00:00,0.1,0.0
2026-05-08 12:00:00,0.3,0.0
2026-05-08 12:00:00,0.6,0.0
2026-05-08 12:00:00,0.9,0.0
2026-05-08 12:00:00,1.2,0.0
2026-05-08 18:00:00,Trace,0.0
2026-05-08 18:00:00,0.1,0.0
2026-05-08 18:00:00,0.3,0.0
2026-05-08 18:00:00,0.6,0.0
2026-05-08 18:00:00,0.9,0.0
2026-05-08 18:00:00,1.2,0.0
2026-05-09 00:00:00,Trace,0.0
2026-05-09 00:00:00,0.1,0.0
2026-05-09 00:00:00,0.3,0.0
2026-05-09 00:00:00,0.6,0.0
2026-05-09 00:00:00,0.9,0.0
2026-05-09 00:00:00,1.2,0.0
2026-05-09 06:00:00,Trace,0.0
2026-05-09 06:00:00,0.1,0.0
2026-05-09 06:00:00,0.3,0.0
2026-05-09 06:00:00,0.6,0.0
2026-05-09 06:00:00,0.9,0.0
2026-05-09 06:00:00,1.2,0.0
2026-05-09 12:00:00,Trace,0.0
2026-05-09 12:00:00,0.1,0.0
2026-05-09 12:00:00,0.3,0.0
2026-05-09 12:00:00,0.6,0.0
2026-05-09 12:00:00,0.9,0.0
2026-05-09 12:00:00,1.2,0.0
2026-05-09 18:00:00,Trace,0.0
2026-05-09 18:00:00,0.1,0.0
2026-05-09 18:00:00,0.3,0.0
2026-05-09 18:00:00,0.6,0.0
2026-05-09 18:00:00,0.9,0.0
2026-05-09 18:00:00,1.2,0.0
2026-05-10 00:00:00,Trace,0.0
2026-05-10 00:00:00,0.1,0.0
2026-05-10 00:00:00,0.3,0.0
2026-05-10 00:00:00,0.6,0.0
2026-05-10 00:00:00,0.9,0.0
2026-05-10 00:00:00,1.2,0.0
2026-05-10 06:00:00,Trace,0.0
2026-05-10 06:00:00,0.1,0.0
2026-05-10 06:00:00,0.3,0.0
2026-05-10 06:00:00,0.6,0.0
2026-05-10 06:00:00,0.9,0.0
2026-05-10 06:00:00,1.2,0.0
2026-05-10 12:00:00,Trace,0.0
2026-05-10 12:00:00,0.1,0.0
2026-05-10 12:00:00,0.3,0.0
2026-05-10 12:00:00,0.6,0.0
2026-05-10 12:00:00,0.9,0.0
2026-05-10 12:00:00,1.2,0.0
2026-05-10 18:00:00,Trace,0.0
2026-05-10 18:00:00,0.1,0.0
2026-05-10 18:00:00,0.3,0.0
2026-05-10 18:00:00,0.6,0.0
2026-05-10 18:00:00,0.9,0.0
2026-05-10 18:00:00,1.2,0.0
2026-05-11 00:00:00,Trace,0.0
2026-05-11 00:00:00,0.1,0.0
2026-05-11 00:00:00,0.3,0.0
2026-05-11 00:00:00,0.6,0.0
2026-05-11 00:00:00,0.9,0.0
2026-05-11 00:00:00,1.2,0.0
2026-05-11 06:00:00,Trace,0.0
2026-05-11 06:00:00,0.1,0.0
2026-05-11 06:00:00,0.3,0.0
2026-05-11 06:00:00,0.6,0.0
2026-05-11 06:00:00,0.9,0.0
2026-05-11 06:00:00,1.2,0.0
2026-05-11 12:00:00,Trace,0.0
2026-05-11 12:00:00,0.1,0.0
2026-05-11 12:00:00,0.3,0.0
2026-05-11 12:00:00,0.6,0.0
2026-05-11 12:00:00,0.9,0.0
2026-05-11 12:00:00,1.2,0.0
2026-05-11 18:00:00,Trace,0.0
2026-05-11 18:00:00,0.1,0.0
2026-05-11 18:00:00,0.3,0.0
2026-05-11 18:00:00,0.6,0.0
2026-05-11 18:00:00,0.9,0.0
2026-05-11 18:00:00,1.2,0.0
2026-05-12 00:00:00,Trace,0.0
2026-05-12 00:00:00,0.1,0.0
2026-05-12 00:00:00,0.3,0.0
2026-05-12 00:00:00,0.6,0.0
2026-05-12 00:00:00,0.9,0.0
2026-05-12 00:00:00,1.2,0.0
2026-05-12 06:00:00,Trace,0.0
2026-05-12 06:00:00,0.1,0.0
2026-05-12 06:00:00,0.3,0.0
2026-05-12 06:00:00,0.6,0.0
2026-05-12 06:00:00,0.9,0.0
2026-05-12 06:00:00,1.2,0.0
2026-05-12 12:00:00,Trace,0.0
2026-05-12 12:00:00,0.1,0.0
2026-05-12 12:00:00,0.3,0.0
