Time,Threshold,Probability
2025-12-28 00:00:00,Trace,0.0
2025-12-28 00:00:00,0.1,0.0
2025-12-28 00:00:00,0.3,0.0
2025-12-28 00:00:00,0.6,0.0
2025-12-28 00:00:00,0.9,0.0
2025-12-28 00:00:00,1.2,0.0
2025-12-28 06:00:00,Trace,0.0
2025-12-28 06:00:00,0.1,0.0
2025-12-28 06:00:00,0.3,0.0
2025-12-28 06:00:00,0.6,0.0
2025-12-28 06:00:00,0.9,0.0
2025-12-28 06:00:00,1.2,0.0
2025-12-28 12:00:00,Trace,53.33
2025-12-28 12:00:00,0.1,3.33
2025-12-28 12:00:00,0.3,0.0
2025-12-28 12:00:00,0.6,0.0
2025-12-28 12:00:00,0.9,0.0
2025-12-28 12:00:00,1.2,0.0
2025-12-28 18:00:00,Trace,40.0
2025-12-28 18:00:00,0.1,3.33
2025-12-28 18:00:00,0.3,0.0
2025-12-28 18:00:00,0.6,0.0
2025-12-28 18:00:00,0.9,0.0
2025-12-28 18:00:00,1.2,0.0
2025-12-29 00:00:00,Trace,26.67
2025-12-29 00:00:00,0.1,0.0
2025-12-29 00:00:00,0.3,0.0
2025-12-29 00:00:00,0.6,0.0
2025-12-29 00:00:00,0.9,0.0
2025-12-29 00:00:00,1.2,0.0
2025-12-29 06:00:00,Trace,20.0
2025-12-29 06:00:00,0.1,0.0
2025-12-29 06:00:00,0.3,0.0
2025-12-29 06:00:00,0.6,0.0
2025-12-29 06:00:00,0.9,0.0
2025-12-29 06:00:00,1.2,0.0
2025-12-29 12:00:00,Trace,20.0
2025-12-29 12:00:00,0.1,0.0
2025-12-29 12:00:00,0.3,0.0
2025-12-29 12:00:00,0.6,0.0
2025-12-29 12:00:00,0.9,0.0
2025-12-29 12:00:00,1.2,0.0
2025-12-29 18:00:00,Trace,13.33
2025-12-29 18:00:00,0.1,0.0
2025-12-29 18:00:00,0.3,0.0
2025-12-29 18:00:00,0.6,0.0
2025-12-29 18:00:00,0.9,0.0
2025-12-29 18:00:00,1.2,0.0
2025-12-30 00:00:00,Trace,3.33
2025-12-30 00:00:00,0.1,0.0
2025-12-30 00:00:00,0.3,0.0
2025-12-30 00:00:00,0.6,0.0
2025-12-30 00:00:00,0.9,0.0
2025-12-30 00:00:00,1.2,0.0
2025-12-30 06:00:00,Trace,3.33
2025-12-30 06:00:00,0.1,0.0
2025-12-30 06:00:00,0.3,0.0
2025-12-30 06:00:00,0.6,0.0
2025-12-30 06:00:00,0.9,0.0
2025-12-30 06:00:00,1.2,0.0
2025-12-30 12:00:00,Trace,3.33
2025-12-30 12:00:00,0.1,0.0
2025-12-30 12:00:00,0.3,0.0
2025-12-30 12:00:00,0.6,0.0
2025-12-30 12:00:00,0.9,0.0
2025-12-30 12:00:00,1.2,0.0
2025-12-30 18:00:00,Trace,3.33
2025-12-30 18:00:00,0.1,0.0
2025-12-30 18:00:00,0.3,0.0
2025-12-30 18:00:00,0.6,0.0
2025-12-30 18:00:00,0.9,0.0
