Time,Threshold,Probability
2025-08-12 00:00:00,Trace,0.0
2025-08-12 00:00:00,0.1,0.0
2025-08-12 00:00:00,0.3,0.0
2025-08-12 00:00:00,0.6,0.0
2025-08-12 00:00:00,0.9,0.0
2025-08-12 00:00:00,1.2,0.0
2025-08-12 06:00:00,Trace,0.0
2025-08-12 06:00:00,0.1,0.0
2025-08-12 06:00:00,0.3,0.0
2025-08-12 06:00:00,0.6,0.0
2025-08-12 06:00:00,0.9,0.0
2025-08-12 06:00:00,1.2,0.0
2025-08-12 12:00:00,Trace,0.0
2025-08-12 12:00:00,0.1,0.0
2025-08-12 12:00:00,0.3,0.0
2025-08-12 12:00:00,0.6,0.0
2025-08-12 12:00:00,0.9,0.0
2025-08-12 12:00:00,1.2,0.0
2025-08-12 18:00:00,Trace,0.0
2025-08-12 18:00:00,0.1,0.0
2025-08-12 18:00:00,0.3,0.0
2025-08-12 18:00:00,0.6,0.0
2025-08-12 18:00:00,0.9,0.0
2025-08-12 18:00:00,1.2,0.0
2025-08-13 00:00:00,Trace,0.0
2025-08-13 00:00:00,0.1,0.0
2025-08-13 00:00:00,0.3,0.0
2025-08-13 00:00:00,0.6,0.0
2025-08-13 00:00:00,0.9,0.0
2025-08-13 00:00:00,1.2,0.0
2025-08-13 06:00:00,Trace,0.0
2025-08-13 06:00:00,0.1,0.0
2025-08-13 06:00:00,0.3,0.0
2025-08-13 06:00:00,0.6,0.0
2025-08-13 06:00:00,0.9,0.0
2025-08-13 06:00:00,1.2,0.0
2025-08-13 12:00:00,Trace,0.0
2025-08-13 12:00:00,0.1,0.0
2025-08-13 12:00:00,0.3,0.0
2025-08-13 12:00:00,0.6,0.0
2025-08-13 12:00:00,0.9,0.0
2025-08-13 12:00:00,1.2,0.0
2025-08-13 18:00:00,Trace,0.0
2025-08-13 18:00:00,0.1,0.0
2025-08-13 18:00:00,0.3,0.0
2025-08-13 18:00:00,0.6,0.0
2025-08-13 18:00:00,0.9,0.0
2025-08-13 18:00:00,1.2,0.0
2025-08-14 00:00:00,Trace,0.0
2025-08-14 00:00:00,0.1,0.0
2025-08-14 00:00:00,0.3,0.0
2025-08-14 00:00:00,0.6,0.0
2025-08-14 00:00:00,0.9,0.0
2025-08-14 00:00:00,1.2,0.0
2025-08-14 06:00:00,Trace,0.0
2025-08-14 06:00:00,0.1,0.0
2025-08-14 06:00:00,0.3,0.0
2025-08-14 06:00:00,0.6,0.0
2025-08-14 06:00:00,0.9,0.0
2025-08-14 06:00:00,1.2,0.0
2025-08-14 12:00:00,Trace,0.0
2025-08-14 12:00:00,0.1,0.0
2025-08-14 12:00:00,0.3,0.0
2025-08-14 12:00:00,0.6,0.0
2025-08-14 12:00:00,0.9,0.0
2025-08-14 12:00:00,1.2,0.0
2025-08-14 18:00:00,Trace,0.0
2025-08-14 18:00:00,0.1,0.0
2025-08-14 18:00:00,0.3,0.0
2025-08-14 18:00:00,0.6,0.0
2025-08-14 18:00:00,0.9,0.0
2025-08-14 18:00:00,1.2,0.0
2025-08-15 00:00:00,Trace,0.0
2025-08-15 00:00:00,0.1,0.0
2025-08-15 00:00:00,0.3,0.0
2025-08-15 00:00:00,0.6,0.0
2025-08-15 00:00:00,0.9,0.0
2025-08-15 00:00:00,1.2,0.0
2025-08-15 06:00:00,Trace,0.0
2025-08-15 06:00:00,0.1,0.0
2025-08-15 06:00:00,0.3,0.0
2025-08-15 06:00:00,0.6,0.0
2025-08-15 06:00:00,0.9,0.0
2025-08-15 06:00:00,1.2,0.0
2025-08-15 12:00:00,Trace,0.0
2025-08-15 12:00:00,0.1,0.0
2025-08-15 12:00:00,0.3,0.0
2025-08-15 12:00:00,0.6,0.0
2025-08-15 12:00:00,0.9,0.0
2025-08-15 12:00:00,1.2,0.0
2025-08-15 18:00:00,Trace,0.0
2025-08-15 18:00:00,0.1,0.0
2025-08-15 18:00:00,0.3,0.0
2025-08-15 18:00:00,0.6,0.0
2025-08-15 18:00:00,0.9,0.0
2025-08-15 18:00:00,1.2,0.0
2025-08-16 00:00:00,Trace,0.0
2025-08-16 00:00:00,0.1,0.0
2025-08-16 00:00:00,0.3,0.0
2025-08-16 00:00:00,0.6,0.0
2025-08-16 00:00:00,0.9,0.0
2025-08-16 00:00:00,1.2,0.0
2025-08-16 06:00:00,Trace,0.0
2025-08-16 06:00:00,0.1,0.0
2025-08-16 06:00:00,0.3,0.0
2025-08-16 06:00:00,0.6,0.0
2025-08-16 06:00:00,0.9,0.0
2025-08-16 06:00:00,1.2,0.0
2025-08-16 12:00:00,Trace,0.0
