Time,Threshold,Probability
2025-12-15 00:00:00,Trace,100.0
2025-12-15 00:00:00,0.1,100.0
2025-12-15 00:00:00,0.3,0.0
2025-12-15 00:00:00,0.6,0.0
2025-12-15 00:00:00,0.9,0.0
2025-12-15 00:00:00,1.2,0.0
2025-12-15 06:00:00,Trace,100.0
2025-12-15 06:00:00,0.1,100.0
2025-12-15 06:00:00,0.3,0.0
2025-12-15 06:00:00,0.6,0.0
2025-12-15 06:00:00,0.9,0.0
2025-12-15 06:00:00,1.2,0.0
2025-12-15 12:00:00,Trace,100.0
2025-12-15 12:00:00,0.1,100.0
2025-12-15 12:00:00,0.3,0.0
2025-12-15 12:00:00,0.6,0.0
2025-12-15 12:00:00,0.9,0.0
2025-12-15 12:00:00,1.2,0.0
2025-12-15 18:00:00,Trace,100.0
2025-12-15 18:00:00,0.1,0.0
2025-12-15 18:00:00,0.3,0.0
2025-12-15 18:00:00,0.6,0.0
2025-12-15 18:00:00,0.9,0.0
2025-12-15 18:00:00,1.2,0.0
2025-12-16 00:00:00,Trace,100.0
2025-12-16 00:00:00,0.1,0.0
2025-12-16 00:00:00,0.3,0.0
2025-12-16 00:00:00,0.6,0.0
2025-12-16 00:00:00,0.9,0.0
2025-12-16 00:00:00,1.2,0.0
2025-12-16 06:00:00,Trace,100.0
2025-12-16 06:00:00,0.1,0.0
2025-12-16 06:00:00,0.3,0.0
2025-12-16 06:00:00,0.6,0.0
2025-12-16 06:00:00,0.9,0.0
2025-12-16 06:00:00,1.2,0.0
2025-12-16 12:00:00,Trace,100.0
2025-12-16 12:00:00,0.1,0.0
2025-12-16 12:00:00,0.3,0.0
2025-12-16 12:00:00,0.6,0.0
2025-12-16 12:00:00,0.9,0.0
2025-12-16 12:00:00,1.2,0.0
2025-12-16 18:00:00,Trace,90.0
2025-12-16 18:00:00,0.1,0.0
2025-12-16 18:00:00,0.3,0.0
2025-12-16 18:00:00,0.6,0.0
2025-12-16 18:00:00,0.9,0.0
2025-12-16 18:00:00,1.2,0.0
