Time,Threshold,Probability
2025-06-19 00:00:00,Trace,0.0
2025-06-19 00:00:00,0.1,0.0
2025-06-19 00:00:00,0.3,0.0
2025-06-19 00:00:00,0.6,0.0
2025-06-19 00:00:00,0.9,0.0
2025-06-19 00:00:00,1.2,0.0
2025-06-19 06:00:00,Trace,0.0
2025-06-19 06:00:00,0.1,0.0
2025-06-19 06:00:00,0.3,0.0
2025-06-19 06:00:00,0.6,0.0
2025-06-19 06:00:00,0.9,0.0
2025-06-19 06:00:00,1.2,0.0
2025-06-19 12:00:00,Trace,0.0
2025-06-19 12:00:00,0.1,0.0
2025-06-19 12:00:00,0.3,0.0
2025-06-19 12:00:00,0.6,0.0
2025-06-19 12:00:00,0.9,0.0
2025-06-19 12:00:00,1.2,0.0
2025-06-19 18:00:00,Trace,0.0
2025-06-19 18:00:00,0.1,0.0
2025-06-19 18:00:00,0.3,0.0
2025-06-19 18:00:00,0.6,0.0
2025-06-19 18:00:00,0.9,0.0
2025-06-19 18:00:00,1.2,0.0
2025-06-20 00:00:00,Trace,0.0
2025-06-20 00:00:00,0.1,0.0
2025-06-20 00:00:00,0.3,0.0
2025-06-20 00:00:00,0.6,0.0
2025-06-20 00:00:00,0.9,0.0
2025-06-20 00:00:00,1.2,0.0
2025-06-20 06:00:00,Trace,0.0
2025-06-20 06:00:00,0.1,0.0
2025-06-20 06:00:00,0.3,0.0
2025-06-20 06:00:00,0.6,0.0
2025-06-20 06:00:00,0.9,0.0
2025-06-20 06:00:00,1.2,0.0
2025-06-20 12:00:00,Trace,0.0
2025-06-20 12:00:00,0.1,0.0
2025-06-20 12:00:00,0.3,0.0
2025-06-20 12:00:00,0.6,0.0
2025-06-20 12:00:00,0.9,0.0
2025-06-20 12:00:00,1.2,0.0
2025-06-20 18:00:00,Trace,0.0
2025-06-20 18:00:00,0.1,0.0
2025-06-20 18:00:00,0.3,0.0
2025-06-20 18:00:00,0.6,0.0
2025-06-20 18:00:00,0.9,0.0
2025-06-20 18:00:00,1.2,0.0
2025-06-21 00:00:00,Trace,0.0
2025-06-21 00:00:00,0.1,0.0
2025-06-21 00:00:00,0.3,0.0
2025-06-21 00:00:00,0.6,0.0
