Time,Threshold,Probability
2026-04-11 00:00:00,Trace,0.0
2026-04-11 00:00:00,0.1,0.0
2026-04-11 00:00:00,0.3,0.0
2026-04-11 00:00:00,0.6,0.0
2026-04-11 00:00:00,0.9,0.0
2026-04-11 00:00:00,1.2,0.0
2026-04-11 06:00:00,Trace,0.0
2026-04-11 06:00:00,0.1,0.0
2026-04-11 06:00:00,0.3,0.0
2026-04-11 06:00:00,0.6,0.0
2026-04-11 06:00:00,0.9,0.0
2026-04-11 06:00:00,1.2,0.0
2026-04-11 12:00:00,Trace,0.0
2026-04-11 12:00:00,0.1,0.0
2026-04-11 12:00:00,0.3,0.0
2026-04-11 12:00:00,0.6,0.0
2026-04-11 12:00:00,0.9,0.0
2026-04-11 12:00:00,1.2,0.0
2026-04-11 18:00:00,Trace,0.0
2026-04-11 18:00:00,0.1,0.0
2026-04-11 18:00:00,0.3,0.0
2026-04-11 18:00:00,0.6,0.0
2026-04-11 18:00:00,0.9,0.0
2026-04-11 18:00:00,1.2,0.0
2026-04-12 00:00:00,Trace,0.0
2026-04-12 00:00:00,0.1,0.0
2026-04-12 00:00:00,0.3,0.0
2026-04-12 00:00:00,0.6,0.0
2026-04-12 00:00:00,0.9,0.0
2026-04-12 00:00:00,1.2,0.0
2026-04-12 06:00:00,Trace,0.0
2026-04-12 06:00:00,0.1,0.0
2026-04-12 06:00:00,0.3,0.0
2026-04-12 06:00:00,0.6,0.0
2026-04-12 06:00:00,0.9,0.0
2026-04-12 06:00:00,1.2,0.0
2026-04-12 12:00:00,Trace,0.0
2026-04-12 12:00:00,0.1,0.0
2026-04-12 12:00:00,0.3,0.0
2026-04-12 12:00:00,0.6,0.0
2026-04-12 12:00:00,0.9,0.0
2026-04-12 12:00:00,1.2,0.0
2026-04-12 18:00:00,Trace,0.0
2026-04-12 18:00:00,0.1,0.0
2026-04-12 18:00:00,0.3,0.0
2026-04-12 18:00:00,0.6,0.0
2026-04-12 18:00:00,0.9,0.0
2026-04-12 18:00:00,1.2,0.0
2026-04-13 00:00:00,Trace,0.0
2026-04-13 00:00:00,0.1,0.0
2026-04-13 00:00:00,0.3,0.0
2026-04-13 00:00:00,0.6,0.0
2026-04-13 00:00:00,0.9,0.0
2026-04-13 00:00:00,1.2,0.0
2026-04-13 06:00:00,Trace,0.0
2026-04-13 06:00:00,0.1,0.0
2026-04-13 06:00:00,0.3,0.0
2026-04-13 06:00:00,0.6,0.0
2026-04-13 06:00:00,0.9,0.0
2026-04-13 06:00:00,1.2,0.0
2026-04-13 12:00:00,Trace,0.0
2026-04-13 12:00:00,0.1,0.0
2026-04-13 12:00:00,0.3,0.0
2026-04-13 12:00:00,0.6,0.0
2026-04-13 12:00:00,0.9,0.0
2026-04-13 12:00:00,1.2,0.0
2026-04-13 18:00:00,Trace,0.0
2026-04-13 18:00:00,0.1,0.0
2026-04-13 18:00:00,0.3,0.0
2026-04-13 18:00:00,0.6,0.0
2026-04-13 18:00:00,0.9,0.0
2026-04-13 18:00:00,1.2,0.0
2026-04-14 00:00:00,Trace,0.0
2026-04-14 00:00:00,0.1,0.0
2026-04-14 00:00:00,0.3,0.0
2026-04-14 00:00:00,0.6,0.0
2026-04-14 00:00:00,0.9,0.0
2026-04-14 00:00:00,1.2,0.0
2026-04-14 06:00:00,Trace,0.0
2026-04-14 06:00:00,0.1,0.0
2026-04-14 06:00:00,0.3,0.0
2026-04-14 06:00:00,0.6,0.0
2026-04-14 06:00:00,0.9,0.0
2026-04-14 06:00:00,1.2,0.0
2026-04-14 12:00:00,Trace,0.0
2026-04-14 12:00:00,0.1,0.0
2026-04-14 12:00:00,0.3,0.0
2026-04-14 12:00:00,0.6,0.0
2026-04-14 12:00:00,0.9,0.0
2026-04-14 12:00:00,1.2,0.0
2026-04-14 18:00:00,Trace,0.0
2026-04-14 18:00:00,0.1,0.0
2026-04-14 18:00:00,0.3,0.0
2026-04-14 18:00:00,0.6,0.0
2026-04-14 18:00:00,0.9,0.0
2026-04-14 18:00:00,1.2,0.0
2026-04-15 00:00:00,Trace,0.0
2026-04-15 00:00:00,0.1,0.0
2026-04-15 00:00:00,0.3,0.0
2026-04-15 00:00:00,0.6,0.0
2026-04-15 00:00:00,0.9,0.0
2026-04-15 00:00:00,1.2,0.0
2026-04-15 06:00:00,Trace,0.0
2026-04-15 06:00:00,0.1,0.0
2026-04-15 06:00:00,0.3,0.0
2026-04-15 06:00:00,0.6,0.0
2026-04-15 06:00:00,0.9,0.0
2026-04-15 06:00:00,1.2,0.0
2026-04-15 12:00:00,Trace,0.0
2026-04-15 12:00:00,0.1,0.0
2026-04-15 12:00:00,0.3,0.0
2026-04-15 12:00:00,0.6,0.0
2026-04-15 12:00:00,0.9,0.0
2026-04-15 12:00:00,1.2,0.0
2026-04-15 18:00:00,Trace,0.0
2026-04-15 18:00:00,0.1,0.0
2026-04-15 18:00:00,0.3,0.0
2026-04-15 18:00:00,0.6,0.0
2026-04-15 18:00:00,0.9,0.0
2026-04-15 18:00:00,1.2,0.0
2026-04-16 00:00:00,Trace,0.0
2026-04-16 00:00:00,0.1,0.0
2026-04-16 00:00:00,0.3,0.0
2026-04-16 00:00:00,0.6,0.0
2026-04-16 00:00:00,0.9,0.0
2026-04-16 00:00:00,1.2,0.0
2026-04-16 06:00:00,Trace,0.0
2026-04-16 06:00:00,0.1,0.0
2026-04-16 06:00:00,0.3,0.0
2026-04-16 06:00:00,0.6,0.0
2026-04-16 06:00:00,0.9,0.0
2026-04-16 06:00:00,1.2,0.0
2026-04-16 12:00:00,Trace,0.0
2026-04-16 12:00:00,0.1,0.0
2026-04-16 12:00:00,0.3,0.0
2026-04-16 12:00:00,0.6,0.0
2026-04-16 12:00:00,0.9,0.0
2026-04-16 12:00:00,1.2,0.0
2026-04-16 18:00:00,Trace,0.0
2026-04-16 18:00:00,0.1,0.0
2026-04-16 18:00:00,0.3,0.0
2026-04-16 18:00:00,0.6,0.0
2026-04-16 18:00:00,0.9,0.0
2026-04-16 18:00:00,1.2,0.0
2026-04-17 00:00:00,Trace,0.0
2026-04-17 00:00:00,0.1,0.0
2026-04-17 00:00:00,0.3,0.0
2026-04-17 00:00:00,0.6,0.0
2026-04-17 00:00:00,0.9,0.0
2026-04-17 00:00:00,1.2,0.0
2026-04-17 06:00:00,Trace,0.0
2026-04-17 06:00:00,0.1,0.0
2026-04-17 06:00:00,0.3,0.0
2026-04-17 06:00:00,0.6,0.0
2026-04-17 06:00:00,0.9,0.0
2026-04-17 06:00:00,1.2,0.0
2026-04-17 12:00:00,Trace,0.0
2026-04-17 12:00:00,0.1,0.0
2026-04-17 12:00:00,0.3,0.0
2026-04-17 12:00:00,0.6,0.0
2026-04-17 12:00:00,0.9,0.0
2026-04-17 12:00:00,1.2,0.0
2026-04-17 18:00:00,Trace,0.0
2026-04-17 18:00:00,0.1,0.0
2026-04-17 18:00:00,0.3,0.0
2026-04-17 18:00:00,0.6,0.0
2026-04-17 18:00:00,0.9,0.0
2026-04-17 18:00:00,1.2,0.0
2026-04-18 00:00:00,Trace,0.0
2026-04-18 00:00:00,0.1,0.0
2026-04-18 00:00:00,0.3,0.0
2026-04-18 00:00:00,0.6,0.0
2026-04-18 00:00:00,0.9,0.0
2026-04-18 00:00:00,1.2,0.0
2026-04-18 06:00:00,Trace,3.33
2026-04-18 06:00:00,0.1,3.33
2026-04-18 06:00:00,0.3,0.0
2026-04-18 06:00:00,0.6,0.0
2026-04-18 06:00:00,0.9,0.0
2026-04-18 06:00:00,1.2,0.0
2026-04-18 12:00:00,Trace,3.33
2026-04-18 12:00:00,0.1,3.33
2026-04-18 12:00:00,0.3,3.33
2026-04-18 12:00:00,0.6,3.33
2026-04-18 12:00:00,0.9,0.0
2026-04-18 12:00:00,1.2,0.0
2026-04-18 18:00:00,Trace,6.67
2026-04-18 18:00:00,0.1,6.67
2026-04-18 18:00:00,0.3,3.33
2026-04-18 18:00:00,0.6,3.33
2026-04-18 18:00:00,0.9,0.0
2026-04-18 18:00:00,1.2,0.0
2026-04-19 00:00:00,Trace,10.0
2026-04-19 00:00:00,0.1,10.0
2026-04-19 00:00:00,0.3,0.0
2026-04-19 00:00:00,0.6,0.0
2026-04-19 00:00:00,0.9,0.0
2026-04-19 00:00:00,1.2,0.0
2026-04-19 06:00:00,Trace,13.33
2026-04-19 06:00:00,0.1,10.0
2026-04-19 06:00:00,0.3,0.0
2026-04-19 06:00:00,0.6,0.0
2026-04-19 06:00:00,0.9,0.0
2026-04-19 06:00:00,1.2,0.0
2026-04-19 12:00:00,Trace,13.33
2026-04-19 12:00:00,0.1,10.0
2026-04-19 12:00:00,0.3,0.0
2026-04-19 12:00:00,0.6,0.0
2026-04-19 12:00:00,0.9,0.0
2026-04-19 12:00:00,1.2,0.0
2026-04-19 18:00:00,Trace,13.33
2026-04-19 18:00:00,0.1,3.33
2026-04-19 18:00:00,0.3,0.0
2026-04-19 18:00:00,0.6,0.0
2026-04-19 18:00:00,0.9,0.0
2026-04-19 18:00:00,1.2,0.0
2026-04-20 00:00:00,Trace,0.0
2026-04-20 00:00:00,0.1,0.0
2026-04-20 00:00:00,0.3,0.0
2026-04-20 00:00:00,0.6,0.0
2026-04-20 00:00:00,0.9,0.0
2026-04-20 00:00:00,1.2,0.0
2026-04-20 06:00:00,Trace,0.0
2026-04-20 06:00:00,0.1,0.0
2026-04-20 06:00:00,0.3,0.0
2026-04-20 06:00:00,0.6,0.0
2026-04-20 06:00:00,0.9,0.0
2026-04-20 06:00:00,1.2,0.0
2026-04-20 12:00:00,Trace,0.0
2026-04-20 12:00:00,0.1,0.0
2026-04-20 12:00:00,0.3,0.0
2026-04-20 12:00:00,0.6,0.0
